title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
"Simule nosso financiamentoMercado BalcãoCód. do Produto 26CAVALO MECÂNICO VOLKSWAGEN 25.360 CTC 6X2, 2022/2023, Placa FINAL 7 (SP),Limeira - SPRegistrar Proposta VinculativaR$ 330.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-volkswagen-25360-ctc-6x2-2022-2023-placa-final-7-sp-4680819,/static/others/monetization-icon.svg,,,,2026-05-28T10:41:49.374077
"09/06 - 14:05Lote 26CAMINHÃO VOLKSWAGEN 26.220 EURO3 WORKER, 2011/2012, Placa FINAL 8 (MG),  (Ref.: BL-0218)Jaboatão dos Guararapes - PE1 lance |  Lance atual:R$ 85.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-volkswagen-26220-euro3-worker-2011-2012-placa-final-8-mg-ref-bl-0218-4703794,https://ms.sbwebservices.net/photos/dca82857-2bf4-46eb-b556-d6f10ad0a492.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"03/06 - 16:08Lote 71REBOQUE CARRETA DE VIVÊNCIA R RODOKING CF 2E, 2013/2013, Placa FINAL 4 (SP),  (Ref.: MF / 54882)Maracaí - SPLance atual:R$ 6.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/reboque-carreta-de-vivencia-r-rodoking-cf-2e-2013-2013-placa-final-4-sp-ref-mf-54882-4696342,https://ms.sbwebservices.net/photos/9eafce3a-7981-4a27-99c6-f695137158f0.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"29/05 - 16:34Lote 23CAVALO MECÂNICO SCANIA R 400 A4X2, 2014/2015, Placa FINAL 3 (SP),  (Ref.: 3627305)Alvorada - RS2 lances |  Lance atual:R$ 147.500,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-scania-r-400-a4x2-2014-2015-placa-final-3-sp-ref-3627305-4703450,https://ms.sbwebservices.net/photos/6b500374-f7ec-404c-971d-721cb9940639.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"10/06 - 14:10Lote 41ÔNIBUS URBANO VOLKSWAGEN INDUSCAR APACHE U, 2008/2008, Placa FINAL 7 (CE),  (Ref.: 24160)Fortaleza - CEAno 08/08Lance atual:R$ 13.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/onibus-urbano-volkswagen-induscar-apache-u-2008-2008-placa-final-7-ce-ref-24160-4703371,https://ms.sbwebservices.net/photos/7b86600f-b6fc-40c7-b9f8-8aaf25b844cb.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Hoje - 16:02Lote 70SEMI REBOQUE SR FACCHINI F CT, 2006/2007, Placa FINAL 0 (SP),Taquaritinga - SP9 lances |  Lance atual:R$ 89.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semi-reboque-sr-facchini-f-ct-2006-2007-placa-final-0-sp-4698964,https://ms.sbwebservices.net/photos/5ab15732-4c4b-4e2e-9ede-3639df47078d.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"03/06 - 16:20Lote 89MOTONIVELADORA CATERPILLAR 140K 6x4, ANO AQUIS.: 2011, SÉRIE: CAT0140KHJPA00753 (Ref: MA / 34880)Maracaí - SPCaterpillar13 lances |  Lance atual:R$ 140.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/motoniveladora-caterpillar-140k-6x4-ano-aquis-2011-serie-cat0140khjpa00753-ref-ma-34880-4700816,https://ms.sbwebservices.net/photos/c04292d8-20df-4a68-bd39-04ba1842ec57.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"10/06 - 18:06Lote 68PÁ CARREGADEIRA CATERPILLAR 938K 4X4, ANO: 2019, SÉRIE: CAT0938KJW8K02099 (Ref: JAP)Itaquaquecetuba - SPLance atual:R$ 24.000,00Em até 12x no cartão",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-caterpillar-938k-4x4-ano-2019-serie-cat0938kjw8k02099-ref-jap-4705724,https://ms.sbwebservices.net/photos/3402df0b-ab0b-4232-a1fa-dbb52809b71a.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"29/05 - 14:09Lote 32001ESCAVADEIRA LIEBHERR R944B HD SL, ANO: 2008, SÉRIE: WLHZ065CZG023814 (Ref: FE / E49)São João de Meriti - RJLance atual:R$ 120.000,00Em até 12x no cartão",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/escavadeira-liebherr-r944b-hd-sl-ano-2008-serie-wlhz065czg023814-ref-fe-e49-4699208,https://ms.sbwebservices.net/photos/2ebfad85-c29d-4bac-b3ab-a371220558e3.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"06/06 - 22:32Lote 136PA CARREGADEIRA MARCA SDLG MODELO LG938L-DIESELNatal - RNLance atual:R$ 160.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-marca-sdlg-modelo-lg938l-diesel-4705943,https://ms.sbwebservices.net/photos/76d0a0a6-0778-458e-95f7-51f97de63298.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Mercado BalcãoCód. do Produto 136343Caterpillar 938 2021Contagem - MGCaterpillarAno 2021Registrar Proposta VinculativaR$ 441.066,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caterpillar-938-2021-4538998,https://ms.sbwebservices.net/photos/8ecfaed2-3398-4eec-83b4-7e0a7cb2e122.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Mercado BalcãoCód. do Produto 136737Volvo L110F 2014Trindade - GOVolvoAno 2014Registrar Proposta VinculativaR$ 472.500,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/volvo-l110f-2014-4661705,https://ms.sbwebservices.net/photos/bd066db6-0a5b-4739-8691-bafe8183cea3.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Hoje - 17:04Lote 107PÁ CARREGADEIRA XCMG LW300F ANO 2010 - MOTOR FORA DA MÁQUINA - ID: #3348764São José do Rio Preto - SPXCMGAno 2010Lance atual:R$ 65.000,00Em até 12x no cartão",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-xcmg-lw300f-ano-2010-motor-fora-da-maquina-id-3348764-4709840,https://ms.sbwebservices.net/photos/18851ad8-4b24-41c4-af29-0f37af40164c.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"17/06 - 17:23Lote 24PÁ CARREGADEIRA FIATALLIS FR 12B ANO: 1989Sarandi - RSLance atual:R$ 90.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-fiatallis-fr-12b-ano-1989-4705903,https://ms.sbwebservices.net/photos/b6ebeee7-393d-459f-abd6-e2be8b3bcec3.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Mercado BalcãoCód. do Produto136600Volvo L90F 2019Uberlândia - MGVolvoAno 2019Registrar Proposta VinculativaR$ 370.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/volvo-l90f-2019-4622653,https://ms.sbwebservices.net/photos/8b7916b3-7841-4aa6-b517-9faa5da14a3f.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"03/06 - 13:03Lote 4RETROESCAVADEIRA RANDON RD 406 ANO: 2019Itá - SCLance atual:R$ 115.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/retroescavadeira-randon-rd-406-ano-2019-4694710,https://ms.sbwebservices.net/photos/74ddb20e-19da-46dd-905a-ecb54670a7b9.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Mercado BalcãoCód. do Produto136342John Deere 724K 2020Contagem - MGJohn DeereAno 2020Registrar Proposta VinculativaR$ 428.211,00",,Maquinas,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/john-deere-724k-2020-4538997,https://ms.sbwebservices.net/photos/e1172a5c-59c7-41d0-b739-e7ba5cfd285f.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Hoje - 18:45Lote 116PLACA DE CONTROLE DRIVE INDRAMAT/REXROTH CSB01.1N-SE-ENS-NNN-NN-S-NN-FW (Ref.: 16P)Curitiba - PRAcessórios e PeriféricosLance atual:R$ 2.000,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/placa-de-controle-drive-indramat-rexroth-csb011n-se-ens-nnn-nn-s-nn-fw-ref-16p-4687407,https://ms.sbwebservices.net/photos/c2394929-fdf0-40a0-9674-b953f70071c7.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Hoje - 18:44Lote 115PLACA DE CONTROLE DRIVE INDRAMAT/REXROTH CSB01.1N-SE-ENS-NNN-NN-S-NN-FW (Ref.: 15O)Curitiba - PRAcessórios e PeriféricosLance atual:R$ 2.000,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/placa-de-controle-drive-indramat-rexroth-csb011n-se-ens-nnn-nn-s-nn-fw-ref-15o-4687408,https://ms.sbwebservices.net/photos/8aa698ce-e2db-487a-ab66-34eaf814b100.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Hoje - 14:38Lote 111TV E MONITORES SUCATEADOS - APROXIMADAMENTE 30 UNIDADES (Ref.: 11)Sete Lagoas - MGTelevisoresLance atual:R$ 3.000,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/tv-e-monitores-sucateados-aproximadamente-30-unidades-ref-11-4701690,https://ms.sbwebservices.net/photos/b24a112c-6c7b-44ee-be94-5b872ed11553.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"01/06 - 19:01Lote 132WORKSTATIOBN HP Z210, 16GB ECC RAM, DVD-RW, 
PL.VIDEO QUADRO 2000, HD500GB, 9 PORTAS  USB2,1 PORTA 
REDE GIGABIT, FONTE REAL 400W, TCL,MOUSE, S/MONITOR, 
LINUX (Ref.: 1084-1417)Barueri - SPAcessórios e Periféricos1 lance |  Lance atual:R$ 350,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/workstatiobn-hp-z210-16gb-ecc-ram-dvd-rw-plvideo-quadro-2000-hd500gb-9-portas-usb21-porta-rede-gigabit-fonte-real-400w-tclmouse-s-monitor-linux-ref-1084-1417-4698220,https://ms.sbwebservices.net/photos/62928ef7-b303-48f4-aeb1-9279ee0dbe15.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"29/05 - 16:02Lote 3005TELEVISOR 32 POLEGADAS STI ( COM DEFEITO )Nova Mutum - MTTelevisoresLance atual:R$ 10,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/televisor-32-polegadas-sti-com-defeito-4701981,https://ms.sbwebservices.net/photos/0d5a32e7-6eac-49a3-8a6b-387923a1430c.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"01/06 - 17:01Lote 261721013APROX. 122 UN DE MICROCOMPUTADOR POSITIVO NO ESTADOBelford Roxo - RJComputadoresLance atual:R$ 3.690,22",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/aprox-122-un-de-microcomputador-positivo-no-estado-4694950,https://ms.sbwebservices.net/photos/532904eb-19c2-49f4-9976-e88c787cd58a.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"03/06 - 17:03Lote 450 Rolamentos  NBL 6205zSão Caetano do Sul - SPAcessórios e PeriféricosLance atual:R$ 77,00",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/50-rolamentos-nbl-6205z-4697800,https://ms.sbwebservices.net/photos/ca14ddb3-7dfd-4abc-9bf2-69d463007bc7.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"03/06 - 20:43Lote 224Monitor Dell 21""São Caetano do Sul - SPMonitores3 lances |  Lance atual:R$ 103,00",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/monitor-dell-21-4697708,https://ms.sbwebservices.net/photos/26ce0ce4-ddd1-4492-9530-a188c61e9fe7.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"29/05 - 17:15Lote 1610 leitos de dados para a logísticaItapevi - SPAcessórios e PeriféricosLance atual:R$ 660,00",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/10-leitos-de-dados-para-a-logistica-4694254,https://ms.sbwebservices.net/photos/2467d64f-b9d8-4f13-a524-7433c25c0d14.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"03/06 - 21:36Lote 27701 SMARTPHONE SAMSUNG GALAXY MODELO S8 DUOS 64GB BLACK   PRODUTO MOSTRUÁRIO DE LOJA VENDIDO NO ESTADOSão Paulo - SPCelularesLance atual:R$ 150,00",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/01-smartphone-samsung-galaxy-modelo-s8-duos-64gb-black-produto-mostruario-de-loja-vendido-no-estado-4711119,https://ms.sbwebservices.net/photos/e5795d91-ca1a-4aae-88bd-5f9789143f21.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"+Mercado Balcão ou Compre JáLote 1COBERTURA - IRADO LA - PURO SANGUE ÁRABE - ALAZÃO - 01/2020 - BRSB 53355Tuiuti - SPEquinosÁrabe12x (2 + 10) deR$ 250,00Total de R$ 3.000,00",,Rural,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cobertura-irado-la-puro-sangue-arabe-alazao-01-2020-brsb-53355-4703247,https://ms.sbwebservices.net/photos/429dc140-af30-473b-917c-7bf1e988270e.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"+Mercado Balcão ou Compre JáLote5TOURO TABAPUA - JUPITER FIV DA GE 05 - TVCA  2454São Gabriel do Oeste - MSBovinosTabapuã6x (1 + 5) deR$ 3.000,00Total de R$ 18.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-tabapua-jupiter-fiv-da-ge-05-tvca-2454-4374724,https://img.youtube.com/vi/W3xIaU8hpUo/0.jpg,,,,2026-05-28T10:41:49.374077
"+Mercado Balcão ou Compre JáLote2TOURO TABAPUA - INTENSYVO FIV DA GE 05 - TVCA  2409São Gabriel do Oeste - MSBovinosTabapuã6x (1 + 5) deR$ 3.000,00Total de R$ 18.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-tabapua-intensyvo-fiv-da-ge-05-tvca-2409-4374728,https://img.youtube.com/vi/2-2-2HJEQgY/0.jpg,,,,2026-05-28T10:41:49.374077
"Mercado BalcãoLote31NELORE - Z1660 CSL - CSLC  1660Abaeté - MGBovinosNeloreRegistrar Proposta VinculativaR$ 14.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/nelore-z1660-csl-cslc-1660-4711432,https://img.youtube.com/vi/P4l5cLwnAsM/0.jpg,,,,2026-05-28T10:41:49.374077
"+Mercado Balcão ou Compre JáLote13Garrote Guzerá - MAAB IMPERIO - MABI 1367Uberaba - MGBovinosGuzeráCompre já ou faça sua propostaR$ 10.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/garrote-guzera-maab-imperio-mabi-1367-4074633,https://img.youtube.com/vi/JZaorVVOhWQ/0.jpg,,,,2026-05-28T10:41:49.374077
"Mercado BalcãoLote21FEMEA NELORE PINTADO - 50% DE BRASILEIRA FIV DA VISA - VISA  228Formiga - MGBovinosNelore24x (1 + 23) deR$ 580,00Total de R$ 13.920,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/femea-nelore-pintado-50-de-brasileira-fiv-da-visa-visa-228-4531541,https://img.youtube.com/vi/NvY8DOopF-E/0.jpg,,,,2026-05-28T10:41:49.374077
"Mercado BalcãoLote28FÊMEA NELORE - X1618 CSL - CSLC  1618Abaeté - MGBovinosNeloreRegistrar Proposta VinculativaR$ 14.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/femea-nelore-x1618-csl-cslc-1618-4711430,https://img.youtube.com/vi/YvlEqO_Pge8/0.jpg,,,,2026-05-28T10:41:49.374077
"+Mercado Balcão ou Compre JáLote62 BEZERRAS 1/2 HO, GIR REGISTRADASPresidente Kennedy - ESBovinosGirolandoCompre já ou faça sua propostaR$ 7.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/2-bezerras-1-2-ho-gir-registradas-4501877,https://img.youtube.com/vi/PW_z2wrlnd8/0.jpg,,,,2026-05-28T10:41:49.374077
"+Mercado Balcão ou Compre JáLote4NOVILHA NELORE - MAYA FIV LINCE - GART  1708Santo Antônio do Descoberto - GOBovinosNelore6x (1 + 5) deR$ 2.500,00Total de R$ 15.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/novilha-nelore-maya-fiv-lince-gart-1708-4170740,https://img.youtube.com/vi/wnhjnMiHrEc/0.jpg,,,,2026-05-28T10:41:49.374077
"2 praças | 06/06 - 17:00Lote 2Vaca tipo HolandesaTurvo - PRBovinosHolandês1ª praça:07/05 - 17:00R$ 6.800,002ª praça:27/05 - 17:00R$ 3.400,00Lance à vista ou parcelado",,Rural,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/vaca-tipo-holandesa-4629782,https://ms.sbwebservices.net/photos/171d1d7f-d872-4dcd-8a39-96bed347262b.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"#95911Aberto para Lance44570Fazenda São Bento c/ 16.040 hectares - Alto Parnaíba/MAAlto Parnaíba/MAAvaliaçãoR$ 160.000.000,00Lance mínimoR$ 160.000.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,95911.0,95911.0,,Alto Parnaíba,MA,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/29525/95911,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_18864_832012_A.jpg,,,0.0,2026-05-28T10:41:49.374077
"#198959Aberto para Lance250Fazenda c/ 3.000 hectares - Canto do Buriti/PICanto do Buriti/PIAvaliaçãoR$ 4.500.000,00Lance mínimoR$ 3.600.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,198959.0,198959.0,,Canto do Buriti,PI,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93965/198959,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-05-28T10:41:49.374077
"#200751Aberto para Lance340Sítio c/ 90,0105 hectares - Governador Jorge Teixeira/ROGovernador Jorge Teixeira/ROAvaliaçãoR$ 2.250.000,00Lance mínimoR$ 1.800.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,200751.0,200751.0,,Governador Jorge Teixeira,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94618/200751,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_26488_481664_A.jpg,,,0.0,2026-05-28T10:41:49.374077
"#198095Aberto para Lance27800Sítio c/ 21,7216 ha - c/ Casa e Galpão - GuairacáMatelândia/PRAvaliaçãoR$ 1.475.000,00Lance mínimoR$ 1.180.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,198095.0,198095.0,,Matelândia,PR,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93738/198095,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_26060_699299_E.jpg,,,0.0,2026-05-28T10:41:49.374077
"#200162Aberto para Lance3710Chácara c/ aprox. 4,50 hectares - Rio Branco/ACRio Branco/ACAvaliaçãoR$ 1.555.000,00Lance mínimoR$ 777.500,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,200162.0,200162.0,,Rio Branco,AC,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94382/200162,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_24921_768185_A.jpg,,,0.0,2026-05-28T10:41:49.374077
"#198111Aberto para Lance4320Fração ideal - terreno - 288,00m² - c/ sobrado - CentroChopinzinho/PRAvaliaçãoR$ 765.000,00Lance mínimoR$ 612.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,198111.0,198111.0,,Chopinzinho,PR,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93738/198111,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_26063_309753_E.jpg,,,0.0,2026-05-28T10:41:49.374077
"#133711Aberto para Lance3040Chácara - 1,9607 ha - Vilhena/ROVilhena/ROAvaliaçãoR$ 800.000,00Lance mínimoR$ 480.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,133711.0,133711.0,,Vilhena,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37583/133711,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_25774_445179_A.jpg,,,0.0,2026-05-28T10:41:49.374077
"#200086Aberto para Lance2900Terreno c/ 25.050,00m² - Mendes/RJMendes/RJAvaliaçãoR$ 800.000,00Lance mínimoR$ 400.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,200086.0,200086.0,,Mendes,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94345/200086,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-05-28T10:41:49.374077
"#200336Aberto para Lance1510Apto - 3º piso - Edif. c/ 196,60m²- R. do Acampamento-CentroSanta Maria/RSAvaliaçãoR$ 490.000,00Lance mínimoR$ 343.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,200336.0,200336.0,,Santa Maria,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94453/200336,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_24931_449649_A.jpg,,,0.0,2026-05-28T10:41:49.374077
"#134531Aberto para Lance470Trator John Deere 7230J  2022/2022 - Cerejeiras/ROCerejeiras/ROAvaliaçãoR$ 801.000,00Lance mínimoR$ 480.600,00Lance AtualR$ 0,00clique para ver mais",,Veiculos,134531.0,134531.0,,Cerejeiras,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37923/134531,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-05-28T10:41:49.374077
"#200888Aberto para Lance4590LAND HOVER I/LR DISCOVERY SDV6 - 14/14 - Pires do Rio/GOPires do Rio/GOAvaliaçãoR$ 118.000,00Lance mínimoR$ 70.800,00Lance AtualR$ 0,00clique para ver mais",,Veiculos,200888.0,200888.0,,Pires do Rio,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94701/200888,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-05-28T10:41:49.374077
"#200160Aberto para Lance1060Fiat/Strada Working CD - 14/15 - Pedro Leopoldo/MGPedro Leopoldo/MGAvaliaçãoR$ 52.000,00Lance mínimoR$ 39.000,00Lance AtualR$ 0,00clique para ver mais",,Veiculos,200160.0,200160.0,,Pedro Leopoldo,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94380/200160,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-05-28T10:41:49.374077
"#199537Aberto para Lance680Toyota/Corolla GLI Flex - 11/12 - Araraquara/SPAraraquara/SPAvaliaçãoR$ 56.874,00Lance mínimoR$ 28.437,00Lance AtualR$ 0,00clique para ver mais",,Veiculos,199537.0,199537.0,,Araraquara,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94088/199537,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20690_459206_A.jpg,,,0.0,2026-05-28T10:41:49.374077
