title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"04 Fechaduras Rah Colonial, Externa, Ala Modelo 2002",Diversos,405.6,405.6,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/04-fechaduras-rah-colonial-externa-ala-modelo-2002-j124430?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-fechaduras-rah-colonial-externa-ala-modelo-2002-j124430&utm_term=J124430&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124430,Aberto para lances,2026-06-12T10:49:44.981381
"06 Fechaduras, Haga Colonial Castelo, 4",Diversos,522.0,522.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/06-fechaduras-haga-colonial-castelo-4-j124431?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-fechaduras-haga-colonial-castelo-4-j124431&utm_term=J124431&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124431,Aberto para lances,2026-06-12T10:49:44.981381
"06 Fechaduras, Brasil Modelo Genova Colonial, passagem interna",Diversos,712.8,712.8,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/06-fechaduras-brasil-modelo-genova-colonial-passagem-interna-j124432?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-fechaduras-brasil-modelo-genova-colonial-passagem-interna-j124432&utm_term=J124432&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124432,Aberto para lances,2026-06-12T10:49:44.981381
"05 Fechaduras, Haga Colonial Modelo Catedral, Interfa",Diversos,594.0,594.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/05-fechaduras-haga-colonial-modelo-catedral-interfa-j124433?utm_source=megaleiloes&utm_medium=link&utm_campaign=05-fechaduras-haga-colonial-modelo-catedral-interfa-j124433&utm_term=J124433&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124433,Aberto para lances,2026-06-12T10:49:44.981381
"02 Fechaduras MGM Externa, Latoada Modelo Bola",Diversos,174.0,174.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/02-fechaduras-mgm-externa-latoada-modelo-bola-j124434?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-fechaduras-mgm-externa-latoada-modelo-bola-j124434&utm_term=J124434&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124434,Aberto para lances,2026-06-12T10:49:44.981381
"04 Fechaduras MGM, Externa, Alumínio Serralheiro",Diversos,324.0,324.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/04-fechaduras-mgm-externa-aluminio-serralheiro-j124435?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-fechaduras-mgm-externa-aluminio-serralheiro-j124435&utm_term=J124435&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124435,Aberto para lances,2026-06-12T10:49:44.981381
"24 Lâmpadas, compacta fluorescente, branca, 25 W, Empalux",Diversos,285.12,285.12,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/24-lampadas-compacta-fluorescente-branca-25-w-empalux-j124436?utm_source=megaleiloes&utm_medium=link&utm_campaign=24-lampadas-compacta-fluorescente-branca-25-w-empalux-j124436&utm_term=J124436&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124436,Aberto para lances,2026-06-12T10:49:44.981381
"04 Latas de Tinta para piso Lukspiso, marca Lukscolor, 18 litros, amarela demarcação",Diversos,1029.6,1029.6,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/04-latas-de-tinta-para-piso-lukspiso-marca-lukscolor-18-litros-amarela-demarcacao-j124437?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-latas-de-tinta-para-piso-lukspiso-marca-lukscolor-18-litros-amarela-demarcacao-j124437&utm_term=J124437&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124437,Aberto para lances,2026-06-12T10:49:44.981381
"03 Baldes de Tinta Londres, 18 litros Pent Color, vermelho paixão",Diversos,340.2,340.2,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/03-baldes-de-tinta-londres-18-litros-pent-color-vermelho-paixao-j124438?utm_source=megaleiloes&utm_medium=link&utm_campaign=03-baldes-de-tinta-londres-18-litros-pent-color-vermelho-paixao-j124438&utm_term=J124438&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124438,Aberto para lances,2026-06-12T10:49:44.981381
"03 Baldes de Tinta Londres, 18 litros, Pent Color, azul celeste",Diversos,340.2,340.2,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/03-baldes-de-tinta-londres-18-litros-pent-color-azul-celeste-j124439?utm_source=megaleiloes&utm_medium=link&utm_campaign=03-baldes-de-tinta-londres-18-litros-pent-color-azul-celeste-j124439&utm_term=J124439&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124439,Aberto para lances,2026-06-12T10:49:44.981381
"09 Joelhos 45 graus, 1 polegada, galvanizado Tupi",Diversos,205.2,205.2,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/09-joelhos-45-graus-1-polegada-galvanizado-tupi-j124440?utm_source=megaleiloes&utm_medium=link&utm_campaign=09-joelhos-45-graus-1-polegada-galvanizado-tupi-j124440&utm_term=J124440&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124440,Aberto para lances,2026-06-12T10:49:44.981381
20 Luvas de redução galvanizadas,Diversos,720.0,720.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/20-luvas-de-reducao-galvanizadas-j124441?utm_source=megaleiloes&utm_medium=link&utm_campaign=20-luvas-de-reducao-galvanizadas-j124441&utm_term=J124441&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124441,Aberto para lances,2026-06-12T10:49:44.981381
20 Buchas de redução,Diversos,540.0,540.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/20-buchas-de-reducao-j124442?utm_source=megaleiloes&utm_medium=link&utm_campaign=20-buchas-de-reducao-j124442&utm_term=J124442&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124442,Aberto para lances,2026-06-12T10:49:44.981381
"01 Gabinete MGM Prisma Branco, 2,00 metros, MDF",Diversos,654.0,654.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-gabinete-mgm-prisma-branco-200-metros-mdf-j124443?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-gabinete-mgm-prisma-branco-200-metros-mdf-j124443&utm_term=J124443&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124443,Aberto para lances,2026-06-12T10:49:44.981381
90 Kg de Rejunte cerâmica Quartzolit verde folha,Diversos,513.0,513.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/90-kg-de-rejunte-ceramica-quartzolit-verde-folha-j124444?utm_source=megaleiloes&utm_medium=link&utm_campaign=90-kg-de-rejunte-ceramica-quartzolit-verde-folha-j124444&utm_term=J124444&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124444,Aberto para lances,2026-06-12T10:49:44.981381
"10 Disjuntores termomagnético, 2x40A, GE",Diversos,480.0,480.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/10-disjuntores-termomagnetico-2x40a-ge-j124445?utm_source=megaleiloes&utm_medium=link&utm_campaign=10-disjuntores-termomagnetico-2x40a-ge-j124445&utm_term=J124445&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124445,Aberto para lances,2026-06-12T10:49:44.981381
"10 Disjuntores termomagnético, 2x30A, GE",Diversos,444.0,444.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/10-disjuntores-termomagnetico-2x30a-ge-j124446?utm_source=megaleiloes&utm_medium=link&utm_campaign=10-disjuntores-termomagnetico-2x30a-ge-j124446&utm_term=J124446&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124446,Aberto para lances,2026-06-12T10:49:44.981381
"10 Disjuntores termomagnético, 2x20A, GE",Diversos,444.0,444.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/10-disjuntores-termomagnetico-2x20a-ge-j124447?utm_source=megaleiloes&utm_medium=link&utm_campaign=10-disjuntores-termomagnetico-2x20a-ge-j124447&utm_term=J124447&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124447,Aberto para lances,2026-06-12T10:49:44.981381
"01 Vaso Sanitário marfim convencional, marca Fiori",Diversos,132.0,132.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vaso-sanitario-marfim-convencional-marca-fiori-j124448?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vaso-sanitario-marfim-convencional-marca-fiori-j124448&utm_term=J124448&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124448,Aberto para lances,2026-06-12T10:49:44.981381
"03 Barras de Cano 75 mm soldável, marca Tigre",Diversos,540.0,540.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/03-barras-de-cano-75-mm-soldavel-marca-tigre-j124449?utm_source=megaleiloes&utm_medium=link&utm_campaign=03-barras-de-cano-75-mm-soldavel-marca-tigre-j124449&utm_term=J124449&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124449,Aberto para lances,2026-06-12T10:49:44.981381
20 Tubos de Esgoto Amanco 100 mm (barra com 6 metros),Diversos,1440.0,1440.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/20-tubos-de-esgoto-amanco-100-mm-barra-com-6-metros-j124450?utm_source=megaleiloes&utm_medium=link&utm_campaign=20-tubos-de-esgoto-amanco-100-mm-barra-com-6-metros-j124450&utm_term=J124450&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124450,Aberto para lances,2026-06-12T10:49:44.981381
"08 Barras de Tubo de irrigação 75 mm azul PVC, Brasil",Diversos,1200.0,1200.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/08-barras-de-tubo-de-irrigacao-75-mm-azul-pvc-brasil-j124451?utm_source=megaleiloes&utm_medium=link&utm_campaign=08-barras-de-tubo-de-irrigacao-75-mm-azul-pvc-brasil-j124451&utm_term=J124451&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124451,Aberto para lances,2026-06-12T10:49:44.981381
"01 Portão de Garagem 2,10 x 2,00 metros, de abrir, fechado",Diversos,2100.0,2100.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-portao-de-garagem-210-x-200-metros-de-abrir-fechado-j124452?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-portao-de-garagem-210-x-200-metros-de-abrir-fechado-j124452&utm_term=J124452&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124452,Aberto para lances,2026-06-12T10:49:44.981381
"01 Porta de Madeira com batente de ferro completa, esquerda, MF 80 cm",Diversos,540.0,540.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-porta-de-madeira-com-batente-de-ferro-completa-esquerda-mf-80-cm-j124453?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-porta-de-madeira-com-batente-de-ferro-completa-esquerda-mf-80-cm-j124453&utm_term=J124453&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124453,Aberto para lances,2026-06-12T10:49:44.981381
"01 Porta de Madeira com batente de ferro direita, MF",Diversos,270.0,270.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-porta-de-madeira-com-batente-de-ferro-direita-mf-j124454?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-porta-de-madeira-com-batente-de-ferro-direita-mf-j124454&utm_term=J124454&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124454,Aberto para lances,2026-06-12T10:49:44.981381
"02 Portas de Sala, grade coração, marca Aliança, batente fino, 2,15 x 0,85 metros, reforçadas",Diversos,1080.0,1080.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/02-portas-de-sala-grade-coracao-marca-alianca-batente-fino-215-x-085-metros-reforcadas-j124455?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-portas-de-sala-grade-coracao-marca-alianca-batente-fino-215-x-085-metros-reforcadas-j124455&utm_term=J124455&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124455,Aberto para lances,2026-06-12T10:49:44.981381
"04 Portas de Ferro, reforçadas, metade chapa e metade vidro, marca Santa Inês, 2,15 x 0,85 metros",Diversos,2280.0,2280.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/04-portas-de-ferro-reforcadas-metade-chapa-e-metade-vidro-marca-santa-ines-215-x-085-metros-j124456?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-portas-de-ferro-reforcadas-metade-chapa-e-metade-vidro-marca-santa-ines-215-x-085-metros-j124456&utm_term=J124456&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124456,Aberto para lances,2026-06-12T10:49:44.981381
"04 Portas de Madeira, batente ferro com fechadura e dobradiça, 70 cm, esquerda, MF",Diversos,1080.0,1080.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/04-portas-de-madeira-batente-ferro-com-fechadura-e-dobradica-70-cm-esquerda-mf-j124457?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-portas-de-madeira-batente-ferro-com-fechadura-e-dobradica-70-cm-esquerda-mf-j124457&utm_term=J124457&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124457,Aberto para lances,2026-06-12T10:49:44.981381
"04 Torneiras de Cozinha com arejador articulado, 1/4v, C55, Furusi",Diversos,528.0,528.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/04-torneiras-de-cozinha-com-arejador-articulado-14v-c55-furusi-j124458?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-torneiras-de-cozinha-com-arejador-articulado-14v-c55-furusi-j124458&utm_term=J124458&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124458,Aberto para lances,2026-06-12T10:49:44.981381
"01 torneira para pia 050, Domus Cre 25 cm",Diversos,354.0,354.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-torneira-para-pia-050-domus-cre-25-cm-j124459?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-torneira-para-pia-050-domus-cre-25-cm-j124459&utm_term=J124459&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124459,Aberto para lances,2026-06-12T10:49:44.981381
"10 Venezianas 1,00 x 1,50 metros, sem grade, batente 14 reforçada, Domarca",Diversos,4080.0,4080.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/10-venezianas-100-x-150-metros-sem-grade-batente-14-reforcada-domarca-j124460?utm_source=megaleiloes&utm_medium=link&utm_campaign=10-venezianas-100-x-150-metros-sem-grade-batente-14-reforcada-domarca-j124460&utm_term=J124460&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124460,Aberto para lances,2026-06-12T10:49:44.981381
"01 Vitrô 1,30 x 0,50 metros, marca Maxiar, 02 partes, com grade",Diversos,384.0,384.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-130-x-050-metros-marca-maxiar-02-partes-com-grade-j124461?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-130-x-050-metros-marca-maxiar-02-partes-com-grade-j124461&utm_term=J124461&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124461,Aberto para lances,2026-06-12T10:49:44.981381
"01 Vitrô 1,30 x 0,40 metros, marca Maxiar, 02 partes com grade xadrez, marca Gerotto",Diversos,312.0,312.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-130-x-040-metros-marca-maxiar-02-partes-com-grade-xadrez-marca-gerotto-j124462?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-130-x-040-metros-marca-maxiar-02-partes-com-grade-xadrez-marca-gerotto-j124462&utm_term=J124462&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124462,Aberto para lances,2026-06-12T10:49:44.981381
"01 Vitrô 1,40 x 0,30 metros, 01 parte, com grade, marca Ventilar.",Diversos,288.0,288.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-140-x-030-metros-01-parte-com-grade-marca-ventilar-j124463?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-140-x-030-metros-01-parte-com-grade-marca-ventilar-j124463&utm_term=J124463&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124463,Aberto para lances,2026-06-12T10:49:44.981381
"01 Vitrô 1,50 x 0,50 metros, 03 partes, com grade, marca Ventilar",Diversos,384.0,384.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-150-x-050-metros-03-partes-com-grade-marca-ventilar-j124464?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-150-x-050-metros-03-partes-com-grade-marca-ventilar-j124464&utm_term=J124464&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124464,Aberto para lances,2026-06-12T10:49:44.981381
"01 Vitrô 1,00 x 0,50 metros, grade xadrez, 02 partes, marca Ramassol",Diversos,234.0,234.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-100-x-050-metros-grade-xadrez-02-partes-marca-ramassol-j124465?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-100-x-050-metros-grade-xadrez-02-partes-marca-ramassol-j124465&utm_term=J124465&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124465,Aberto para lances,2026-06-12T10:49:44.981381
"02 Vitrôs 1,50 x 0,30 metros, com grade, 01 parte, marca Ventilar",Diversos,594.0,594.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/02-vitros-150-x-030-metros-com-grade-01-parte-marca-ventilar-j124466?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-vitros-150-x-030-metros-com-grade-01-parte-marca-ventilar-j124466&utm_term=J124466&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124466,Aberto para lances,2026-06-12T10:49:44.981381
