title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Moto Honda CB 300R - 2012,Veiculos,6449.5,6449.5,0.0,Data: 01/09/2026 10:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/guarulhos/moto-honda-cb-300r-2012-j125855?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cb-300r-2012-j125855&utm_term=J125855&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125855/9465655578b90e3b0e10475f4f4824eb_320x240.jpg,,J125855,Em breve,2026-07-03T09:57:33.812358
"Buffet quente e frio, bancadas em inox marca Worf",Diversos,12500.0,7500.0,0.0,1ª Praça: 03/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/mogi-guacu/buffet-quente-e-frio-bancadas-em-inox-marca-worf-j125575?utm_source=megaleiloes&utm_medium=link&utm_campaign=buffet-quente-e-frio-bancadas-em-inox-marca-worf-j125575&utm_term=J125575&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125575,Aberto para lances,2026-07-03T09:57:33.812358
01 Estufa de 04 portas - 220 V,Diversos,2400.0,2400.0,0.0,1ª Praça: 15/06/2026 10:00,220 V,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/vargem-grande-do-sul/01-estufa-de-04-portas-220-v-j124891?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-estufa-de-04-portas-220-v-j124891&utm_term=J124891&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124891,Aberto para lances,2026-07-03T09:57:33.812358
01 Prensa Térmica ROBERT SHOW - COLOURSTATIC 220 V,Diversos,1200.0,1200.0,0.0,1ª Praça: 15/06/2026 10:00,COLOURSTATIC 220 V,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/vargem-grande-do-sul/01-prensa-termica-robert-show-colourstatic-220-v-j124892?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-prensa-termica-robert-show-colourstatic-220-v-j124892&utm_term=J124892&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124892,Aberto para lances,2026-07-03T09:57:33.812358
"EPIs, Uniformes Operacionais, Equipamentos Comerciais e Mobiliário Diversos",Diversos,3586.0,3586.0,0.0,1ª Praça: 23/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/concordia/epis-uniformes-operacionais-equipamentos-comerciais-e-mobiliario-diversos-j124691?utm_source=megaleiloes&utm_medium=link&utm_campaign=epis-uniformes-operacionais-equipamentos-comerciais-e-mobiliario-diversos-j124691&utm_term=J124691&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124691,Aberto para lances,2026-07-03T09:57:33.812358
"Marcas Registradas Projeto Empreendimentos, Maran e Maranmix com Registro Ativo no INPI",Diversos,21820.0,21820.0,0.0,1ª Praça: 23/06/2026 11:33,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/concordia/marcas-registradas-projeto-empreendimentos-maran-e-maranmix-com-registro-ativo-no-inpi-j124763?utm_source=megaleiloes&utm_medium=link&utm_campaign=marcas-registradas-projeto-empreendimentos-maran-e-maranmix-com-registro-ativo-no-inpi-j124763&utm_term=J124763&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124763/3a4928131d9deea5369e47505cc47372_320x240.jpg,,J124763,Aberto para lances,2026-07-03T09:57:33.812358
"Bancadas, Ventiladores, Escadas e Paleteiras",Diversos,8350.0,8350.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/bancadas-ventiladores-escadas-e-paleteiras-j124895?utm_source=megaleiloes&utm_medium=link&utm_campaign=bancadas-ventiladores-escadas-e-paleteiras-j124895&utm_term=J124895&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124895/daa90f8b288803cc1f94113e7b6d712f_320x240.jpg,,J124895,Aberto para lances,2026-07-03T09:57:33.812358
Couro Sintético e Materiais para Encadernação,Diversos,14275.0,14275.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/couro-sintetico-e-materiais-para-encadernacao-j124896?utm_source=megaleiloes&utm_medium=link&utm_campaign=couro-sintetico-e-materiais-para-encadernacao-j124896&utm_term=J124896&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124896/1195a7c538e8506e0bda69df16606daf_320x240.jpg,,J124896,Aberto para lances,2026-07-03T09:57:33.812358
"Móveis, Equipamentos e Itens para Escritório e Oficina",Diversos,6190.0,6190.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/moveis-equipamentos-e-itens-para-escritorio-e-oficina-j124897?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-equipamentos-e-itens-para-escritorio-e-oficina-j124897&utm_term=J124897&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124897/4a74347877b41d618ba645404f1db764_320x240.jpg,,J124897,Aberto para lances,2026-07-03T09:57:33.812358
"Estrutura de Armazenagem, Carrinhos, Exaustores e Ferramentas",Diversos,2165.0,2165.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/estrutura-de-armazenagem-carrinhos-exaustores-e-ferramentas-j124898?utm_source=megaleiloes&utm_medium=link&utm_campaign=estrutura-de-armazenagem-carrinhos-exaustores-e-ferramentas-j124898&utm_term=J124898&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124898/58c2c8a1914325f30615cb5069d9dfa0_320x240.jpg,,J124898,Aberto para lances,2026-07-03T09:57:33.812358
Móveis e Equipamentos Comerciais Diversos para Loja e Escritório,Diversos,3690.0,3690.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/moveis-e-equipamentos-comerciais-diversos-para-loja-e-escritorio-j124899?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-e-equipamentos-comerciais-diversos-para-loja-e-escritorio-j124899&utm_term=J124899&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124899/fe5cba10d5cd6c301263153a9addf755_320x240.jpg,,J124899,Aberto para lances,2026-07-03T09:57:33.812358
Resmas de Papel Reciclado Diversas,Diversos,5250.0,5250.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/resmas-de-papel-reciclado-diversas-j124900?utm_source=megaleiloes&utm_medium=link&utm_campaign=resmas-de-papel-reciclado-diversas-j124900&utm_term=J124900&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124900/c5a8685f8285d5ee529ebf98f75c5a8e_320x240.jpg,,J124900,Aberto para lances,2026-07-03T09:57:33.812358
"Cadernos, Cadernetas e Materiais de Papelaria",Diversos,4370.0,4370.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/cadernos-cadernetas-e-materiais-de-papelaria-j124901?utm_source=megaleiloes&utm_medium=link&utm_campaign=cadernos-cadernetas-e-materiais-de-papelaria-j124901&utm_term=J124901&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124901/45e2c0f1d09268c0733c83e459fd11c0_320x240.jpg,,J124901,Aberto para lances,2026-07-03T09:57:33.812358
Embalagens e Caixas de Papelão Diversas,Diversos,4000.0,4000.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/embalagens-e-caixas-de-papelao-diversas-j124902?utm_source=megaleiloes&utm_medium=link&utm_campaign=embalagens-e-caixas-de-papelao-diversas-j124902&utm_term=J124902&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124902/d809a72702f186ce21d1059cfbedca50_320x240.jpg,,J124902,Aberto para lances,2026-07-03T09:57:33.812358
1.000 Cadernos de Anotação Pombo Tome Nota,Diversos,10000.0,10000.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/1000-cadernos-de-anotacao-pombo-tome-nota-j124903?utm_source=megaleiloes&utm_medium=link&utm_campaign=1000-cadernos-de-anotacao-pombo-tome-nota-j124903&utm_term=J124903&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124903/85b10a8e28ba9410da892221f7d5eac4_320x240.jpg,,J124903,Aberto para lances,2026-07-03T09:57:33.812358
"Capas, Embalagens e Caixas Organizadoras",Diversos,7755.0,7755.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/capas-embalagens-e-caixas-organizadoras-j124904?utm_source=megaleiloes&utm_medium=link&utm_campaign=capas-embalagens-e-caixas-organizadoras-j124904&utm_term=J124904&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124904/0d6e7eae2498ce293dcc37d348d1d00b_320x240.jpg,,J124904,Aberto para lances,2026-07-03T09:57:33.812358
"Caixas Organizadoras, Cofre e Porta-Paletes",Diversos,6335.0,6335.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/caixas-organizadoras-cofre-e-porta-paletes-j124905?utm_source=megaleiloes&utm_medium=link&utm_campaign=caixas-organizadoras-cofre-e-porta-paletes-j124905&utm_term=J124905&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124905/893b20ac1eb3be9391f01f0cd0566cb0_320x240.jpg,,J124905,Aberto para lances,2026-07-03T09:57:33.812358
2.100 Agendas Tamanhos e Modelos Diversos Pombo,Diversos,10500.0,10500.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/2100-agendas-tamanhos-e-modelos-diversos-pombo-j124906?utm_source=megaleiloes&utm_medium=link&utm_campaign=2100-agendas-tamanhos-e-modelos-diversos-pombo-j124906&utm_term=J124906&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124906/76707fa1c4bfd41695423bf976e56a18_320x240.jpg,,J124906,Aberto para lances,2026-07-03T09:57:33.812358
1.700 Canetas Diversas Regal,Diversos,34000.0,34000.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/1700-canetas-diversas-regal-j124907?utm_source=megaleiloes&utm_medium=link&utm_campaign=1700-canetas-diversas-regal-j124907&utm_term=J124907&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124907/20adb63cd6a8d8f16255a1a65ba5951d_320x240.jpg,,J124907,Aberto para lances,2026-07-03T09:57:33.812358
780 Canetas Diversas Nazareno Gabrielli,Diversos,27300.0,27300.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/780-canetas-diversas-nazareno-gabrielli-j124908?utm_source=megaleiloes&utm_medium=link&utm_campaign=780-canetas-diversas-nazareno-gabrielli-j124908&utm_term=J124908&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124908/cf6b54e32a1f927142c9ef33e822e335_320x240.jpg,,J124908,Aberto para lances,2026-07-03T09:57:33.812358
"Canetas, Lápis e Materiais de Escritório",Diversos,5979.75,5979.75,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/canetas-lapis-e-materiais-de-escritorio-j124909?utm_source=megaleiloes&utm_medium=link&utm_campaign=canetas-lapis-e-materiais-de-escritorio-j124909&utm_term=J124909&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124909/38d2f7b06f8d64a57f99b1ac874dbdf7_320x240.jpg,,J124909,Aberto para lances,2026-07-03T09:57:33.812358
Direitos Creditórios da Massa Falida do Banco Cruzeiro do Sul,Diversos,76863577.87,76863577.87,0.0,1ª Praça: 30/06/2026 15:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/ni/nao-informando/direitos-creditorios-da-massa-falida-do-banco-cruzeiro-do-sul-j124398?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-creditorios-da-massa-falida-do-banco-cruzeiro-do-sul-j124398&utm_term=J124398&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124398,Aberto para lances,2026-07-03T09:57:33.812358
"Equipamentos de Refrigeração, Cozinha Industrial, Informática e Utilidades diversas",Diversos,19205.7,19205.7,0.0,1ª Praça: 16/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-de-refrigeracao-cozinha-industrial-informatica-e-utilidades-diversas-j123870?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-refrigeracao-cozinha-industrial-informatica-e-utilidades-diversas-j123870&utm_term=J123870&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123870/2003ad37caefe1955378b7606da9da73_320x240.jpg,,J123870,Aberto para lances,2026-07-03T09:57:33.812358
"Mobiliário de Escritório, Equipamentos Eletrônicos, Refrigeração e Sistema de Combustível",Diversos,18593.7,18593.7,0.0,1ª Praça: 16/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/faxinal-dos-guedes/mobiliario-de-escritorio-equipamentos-eletronicos-refrigeracao-e-sistema-de-combustivel-j123871?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-de-escritorio-equipamentos-eletronicos-refrigeracao-e-sistema-de-combustivel-j123871&utm_term=J123871&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123871/bfe2629d04aa20fc724f5eb103063e39_320x240.jpg,,J123871,Aberto para lances,2026-07-03T09:57:33.812358
126 m³ de Brita número 01,Diversos,17955.0,8977.5,0.0,1ª Praça: 20/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/cordilheira-alta/126-m3-de-brita-numero-01-j125862?utm_source=megaleiloes&utm_medium=link&utm_campaign=126-m3-de-brita-numero-01-j125862&utm_term=J125862&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125862,Em breve,2026-07-03T09:57:33.812358
2.000 Jogos de Tapetes Automotivos em Borracha,Diversos,80840.0,40420.0,0.0,1ª Praça: 23/07/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/leme/2000-jogos-de-tapetes-automotivos-em-borracha-j126130?utm_source=megaleiloes&utm_medium=link&utm_campaign=2000-jogos-de-tapetes-automotivos-em-borracha-j126130&utm_term=J126130&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126130,Em breve,2026-07-03T09:57:33.812358
1.600m² de Piso de Borracha em Placas Modelo Alerta,Diversos,456720.0,228360.0,0.0,1ª Praça: 23/07/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/leme/1600m2-de-piso-de-borracha-em-placas-modelo-alerta-j126131?utm_source=megaleiloes&utm_medium=link&utm_campaign=1600m2-de-piso-de-borracha-em-placas-modelo-alerta-j126131&utm_term=J126131&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126131,Em breve,2026-07-03T09:57:33.812358
1.100m² de Piso de Borracha em Placas,Diversos,163570.0,81785.0,0.0,1ª Praça: 23/07/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/leme/1100m2-de-piso-de-borracha-em-placas-j126132?utm_source=megaleiloes&utm_medium=link&utm_campaign=1100m2-de-piso-de-borracha-em-placas-j126132&utm_term=J126132&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126132,Em breve,2026-07-03T09:57:33.812358
Bomba de Combustível Gilbarco Veeder-Root do Brasil Ind. e Com. Ltda - 2009,Diversos,20000.0,10000.0,0.0,1ª Praça: 27/07/2026 10:30,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/ribeirao-pires/bomba-de-combustivel-gilbarco-veeder-root-do-brasil-ind-e-com-ltda-2009-j126149?utm_source=megaleiloes&utm_medium=link&utm_campaign=bomba-de-combustivel-gilbarco-veeder-root-do-brasil-ind-e-com-ltda-2009-j126149&utm_term=J126149&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126149,Em breve,2026-07-03T09:57:33.812358
"Equipamentos de Segurança, Informática e Acessórios",Diversos,8833.5,4416.75,0.0,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mt/cuiaba/equipamentos-de-seguranca-informatica-e-acessorios-j125796?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-seguranca-informatica-e-acessorios-j125796&utm_term=J125796&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125796/d744bd77b4e0fca866b136e76cb812d6_320x240.jpg,,J125796,Em breve,2026-07-03T09:57:33.812358
"Caixas Repositoras, Caixas Expositoras e Gôndolas Comerciais",Diversos,3436.0,1718.0,0.0,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/monte-mor/caixas-repositoras-caixas-expositoras-e-gondolas-comerciais-j125601?utm_source=megaleiloes&utm_medium=link&utm_campaign=caixas-repositoras-caixas-expositoras-e-gondolas-comerciais-j125601&utm_term=J125601&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125601/462558a31e748d95a8e2f86d3f889e3d_320x240.jpg,,J125601,Em breve,2026-07-03T09:57:33.812358
2.333 Itens de Farmácia e Perfumaria | Falência de Ferrari Folle Drogaria LTDA.,Diversos,140243.76,70121.88,0.0,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/monte-mor/2333-itens-de-farmacia-e-perfumaria--falencia-de-ferrari-folle-drogaria-ltda-j125613?utm_source=megaleiloes&utm_medium=link&utm_campaign=2333-itens-de-farmacia-e-perfumaria--falencia-de-ferrari-folle-drogaria-ltda-j125613&utm_term=J125613&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125613/1a0b584de41c7c9ab28b00af39405e0e_320x240.jpg,,J125613,Em breve,2026-07-03T09:57:33.812358
Equipamentos Eletrônicos e Acessórios,Diversos,9026.5,4513.25,0.0,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mt/cuiaba/equipamentos-eletronicos-e-acessorios-j125797?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-eletronicos-e-acessorios-j125797&utm_term=J125797&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125797/7f73f92475a4f73df8a95b3b2c0c8d1d_320x240.jpg,,J125797,Em breve,2026-07-03T09:57:33.812358
Prateleiras Expositoras Modulares diversos tamanhos,Diversos,4900.0,2450.0,0.0,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/monte-mor/prateleiras-expositoras-modulares-diversos-tamanhos-j125602?utm_source=megaleiloes&utm_medium=link&utm_campaign=prateleiras-expositoras-modulares-diversos-tamanhos-j125602&utm_term=J125602&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125602/6105945a95bc7dd6942f287c922106d5_320x240.jpg,,J125602,Em breve,2026-07-03T09:57:33.812358
"Armários de Aço, Receptores e Sinalização",Diversos,10099.7,5049.85,0.0,1ª Praça: 28/07/2026 10:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mt/cuiaba/armarios-de-aco-receptores-e-sinalizacao-j125798?utm_source=megaleiloes&utm_medium=link&utm_campaign=armarios-de-aco-receptores-e-sinalizacao-j125798&utm_term=J125798&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125798/c7216357244059a2d921d45304fe2119_320x240.jpg,,J125798,Em breve,2026-07-03T09:57:33.812358
Equipamentos de TI e Mobiliário de Escritório,Diversos,81688.0,40844.0,0.0,1ª Praça: 11/08/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-de-ti-e-mobiliario-de-escritorio-j126255?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-ti-e-mobiliario-de-escritorio-j126255&utm_term=J126255&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126255/6019aa7225a86b6ebb10b417b48f5ac9_320x240.jpg,,J126255,Em breve,2026-07-03T09:57:33.812358
"Móveis Corporativos, Eletros e Eletrônicos diversos",Diversos,23177.0,11588.5,0.0,1ª Praça: 11/08/2026 10:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/moveis-corporativos-eletros-e-eletronicos-diversos-j126197?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-corporativos-eletros-e-eletronicos-diversos-j126197&utm_term=J126197&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126197/a97115c701e745fe2126e918304a3906_320x240.jpg,,J126197,Em breve,2026-07-03T09:57:33.812358
"Móveis, Eletrodomésticos e Equipamentos diversos",Diversos,23491.0,11745.5,0.0,1ª Praça: 11/08/2026 10:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/moveis-eletrodomesticos-e-equipamentos-diversos-j126198?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-eletrodomesticos-e-equipamentos-diversos-j126198&utm_term=J126198&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126198/fa9d07c7fd830f997022b3da673edc4d_320x240.jpg,,J126198,Em breve,2026-07-03T09:57:33.812358
