title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
"Mercado BalcãoCód. do Produto 136663Caterpillar CP54B 2015Canaã dos Carajás - PACaterpillarAno 2015Registrar Proposta VinculativaR$ 350.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caterpillar-cp54b-2015-4627578,https://ms.sbwebservices.net/photos/512c3e9f-8d56-4c0c-a2de-70ad9eae0b3a.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"05/05 - 21:11Lote 13Damper motor Agrale funcionandoNatal - RN2 lances |  Lance atual:R$ 25.500,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/damper-motor-agrale-funcionando-4642172,https://ms.sbwebservices.net/photos/77526c75-73ac-4d7b-ae0c-935620628796.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"04/05 - 13:00Lote 5Retroescavadeira KTR - 2023Fênix - PR17 lances |  Lance atual:R$ 40.800,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/retroescavadeira-ktr-2023-4627674,https://ms.sbwebservices.net/photos/dd592622-7adb-4db7-b6c2-dd5d82043609.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"28/05 - 13:00Lote 1RETROESCAVADEIRA CATERPILLAR 416 E ANO: 2013São José do Cedro - SCLance atual:R$ 85.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/retroescavadeira-caterpillar-416-e-ano-2013-4673716,https://ms.sbwebservices.net/photos/8b129ff2-462e-4386-9096-92aa8abb4a38.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Mercado BalcãoCód. do Produto 133550John Deere 350G 2020Campinas - SPJohn DeereAno 2020Registrar Proposta VinculativaR$ 595.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/john-deere-350g-2020-3710673,https://ms.sbwebservices.net/photos/c30cc208-3241-45aa-b565-c1f09033937a.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"04/05 - 13:30Lote 1Escavadeira Hidráulica Komatsu PC 200 - Ano 2011Jardinópolis - SCLance atual:R$ 289.900,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/escavadeira-hidraulica-komatsu-pc-200-ano-2011-4642601,https://ms.sbwebservices.net/photos/d585e2c7-7564-4f0b-a3c2-d766ab8e0838.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Mercado BalcãoCód. do Produto 136373Volvo L70F 2022Contagem - MGVolvoAno 2022Registrar Proposta VinculativaR$ 600.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/volvo-l70f-2022-4546806,https://ms.sbwebservices.net/photos/4c98760e-11a9-46e3-bcb8-c06578608337.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"05/05 - 21:43Lote 58PA CARREGADEIRA MARCA SDLG MODELO LG938L-DIESELNatal - RNLance atual:R$ 150.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-marca-sdlg-modelo-lg938l-diesel-4642199,https://ms.sbwebservices.net/photos/76d0a0a6-0778-458e-95f7-51f97de63298.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Mercado BalcãoCód. do Produto136342John Deere 724K 2020Contagem - MGJohn DeereAno 2020Registrar Proposta VinculativaR$ 428.211,00",Maquinas,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/john-deere-724k-2020-4538997,https://ms.sbwebservices.net/photos/e1172a5c-59c7-41d0-b739-e7ba5cfd285f.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"08/05 - 18:27Lote 5802 SIEMENS SIMATIC RACK PC (USADOS) (Ref.: SB0027660)Embu das Artes - SPEspeciaisLance atual:R$ 4.000,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/02-siemens-simatic-rack-pc-usados-ref-sb0027660-4649477,https://ms.sbwebservices.net/photos/1614fcbe-270e-4411-9719-f0bcc76c7c2b.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"02/06 - 15:22Lote 18301 NOTEBOOK APPLE MAC BOOK PRO A1989 8GB (Ref.: EET)São Paulo - SPNotebooksLance atual:R$ 50,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/01-notebook-apple-mac-book-pro-a1989-8gb-ref-eet-4674439,https://ms.sbwebservices.net/photos/c5cecb60-ccd6-4b9e-a52e-c09338fabe8b.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"08/05 - 17:57Lote 2805 NOTEBOOKS DELL LATITUDE 7420 (Ref.: SB0027633)Embu das Artes - SPNotebooks2 lances |  Lance atual:R$ 1.900,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/05-notebooks-dell-latitude-7420-ref-sb0027633-4644954,https://ms.sbwebservices.net/photos/a1afeb67-5237-4289-8cb7-5e68dc9f6961.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"12/05 - 16:31Lote 102IMPRESSORA PLOTTER HP DESIGNJET T1300, SÉRIE.: CN623PH01NItupeva - SPImpressoras1 lance |  Lance atual:R$ 3.000,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/impressora-plotter-hp-designjet-t1300-serie-cn623ph01n-4642257,https://ms.sbwebservices.net/photos/1007ccb0-44ca-445f-8fb3-50746dfeaffb.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"02/06 - 16:18Lote 23901 NOTEBOOK APPLE MAC BOOK PRO A1989 8GB (Ref.: EGX)São Paulo - SPNotebooksLance atual:R$ 50,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/01-notebook-apple-mac-book-pro-a1989-8gb-ref-egx-4678920,https://ms.sbwebservices.net/photos/2c65ae37-a566-4c46-8f0a-fa2ff611b1dc.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"08/05 - 17:51Lote 2205 NOTEBOOKS DELL LATITUDE 7420 (Ref.: SB0027625)Embu das Artes - SPNotebooks10 lances |  Lance atual:R$ 2.400,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/05-notebooks-dell-latitude-7420-ref-sb0027625-4644952,https://ms.sbwebservices.net/photos/ce99d819-7de6-48cd-8e98-304999bd621a.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"08/05 - 19:14Lote 101601 MÁQUINA FOTOGRÁFICA NIKON COOLPIX P520 (Ref.: OUTROS)Carapicuíba - SPEquip. de Imagem e Vídeo2 lances |  Lance atual:R$ 230,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/01-maquina-fotografica-nikon-coolpix-p520-ref-outros-4667920,https://ms.sbwebservices.net/photos/01f4834c-3068-456b-8be9-dd6b36162d53.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"02/06 - 14:32Lote 13301 NOTEBOOK DELL LATITUDE 5490 (Ref.: ECV)São Paulo - SPNotebooksLance atual:R$ 50,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/01-notebook-dell-latitude-5490-ref-ecv-4674470,https://ms.sbwebservices.net/photos/938bb909-fb80-4c46-ab2e-a719d6a2f850.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"08/05 - 17:34Lote 504 MONITORES DELL (Ref.: SB0027605)Embu das Artes - SPMonitores1 lance |  Lance atual:R$ 200,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/04-monitores-dell-ref-sb0027605-4644943,https://ms.sbwebservices.net/photos/6829bbe3-579f-4fb5-b759-9b3250805335.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Hoje - 19:22Lote 101050 DESKTOPSItapevi - SPComputadores2 lances |  Lance atual:R$ 7.500,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/50-desktops-4642256,https://ms.sbwebservices.net/photos/ab28a916-ded6-41a3-ac2e-c5f013235cf4.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"2 praças | 07/05Lote 2Vaca tipo HolandesaTurvo - PRBovinosHolandês1ª praça:07/05 - 17:00R$ 6.800,002ª praça:27/05 - 17:00R$ 3.400,00Lance à vista ou parcelado",Rural,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/vaca-tipo-holandesa-4629782,https://ms.sbwebservices.net/photos/171d1d7f-d872-4dcd-8a39-96bed347262b.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"15/05 - 13:00Lote 3Lote 03 - Ovinos Fêmeas 10-20 KgRio Verde - GOOvinosTexel3 lances |  Lance atual:R$ 562,40",Rural,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/lote-03-ovinos-femeas-10-20-kg-4636397,https://ms.sbwebservices.net/photos/0418d984-0e1b-44d8-8e3f-4a5c28365c81.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"+Mercado Balcão ou Compre JáLote6TOURO NELORE - X1550 CSL - CSLC  1550Abaeté - MGBovinosNelore10x (1 + 9) deR$ 1.600,00Total de R$ 16.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-nelore-x1550-csl-cslc-1550-4214870,https://img.youtube.com/vi/6pCTivnOPRQ/0.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Mercado BalcãoLote11MACHO NELORE PINTADO - BRUTUS DA VISA - VISA  207Formiga - MGBovinosNelore24x (1 + 23) deR$ 710,00Total de R$ 17.040,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/macho-nelore-pintado-brutus-da-visa-visa-207-4531549,https://img.youtube.com/vi/As_wZtZwqcM/0.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Mercado BalcãoLote1GARROTE NELORE - PRECIOSO FIV - IZEM  19São Tomás de Aquino - MGBovinosNelore12x (1 + 11) deR$ 2.406,67Total de R$ 28.880,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/garrote-nelore-precioso-fiv-izem-19-4650251,https://img.youtube.com/vi/1zkpHfgB8EE/0.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Mercado BalcãoLote33FEMEA NELORE PINTADO - BUTIQUE DA VISA - VISA  255Formiga - MGBovinosNelore24x (1 + 23) deR$ 500,00Total de R$ 12.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/femea-nelore-pintado-butique-da-visa-visa-255-4535195,https://img.youtube.com/vi/rzNsOePh-jA/0.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Mercado BalcãoLote4TOURO NELORE - PIRAJA DA GUARITA - GUA  A2126Santo Antônio do Aracanguá - SPBovinosNelore24x (1 + 23) deR$ 750,00Total de R$ 18.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-nelore-piraja-da-guarita-gua-a2126-4504844,https://img.youtube.com/vi/Rn1hE6jBc4Y/0.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"+Mercado Balcão ou Compre JáLote4MATRIZ NELORE - GRANADA E.SUL - FESN  1Araguacema - TOBovinosNelore6x (1 + 5) deR$ 2.333,33Total de R$ 14.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/matriz-nelore-granada-esul-fesn-1-4148483,https://img.youtube.com/vi/A1B06G4kRD4/0.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Mercado BalcãoLote13NELORE MOCHA - ULIMA DA TRACAJA - MSD  793Itapagipe - MGBovinosNelore Mocho24x (1 + 23) deR$ 620,00Total de R$ 14.880,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/nelore-mocha-ulima-da-tracaja-msd-793-4673755,https://img.youtube.com/vi/AJVK_twvg3E/0.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Mercado BalcãoLote20MACHO NELORE PINTADO - BOM SENSO FIV DA VISA - VISA  227Formiga - MGBovinosNelore24x (1 + 23) deR$ 500,00Total de R$ 12.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/macho-nelore-pintado-bom-senso-fiv-da-visa-visa-227-4531542,https://img.youtube.com/vi/kouA1YCmAeA/0.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
Fernandópolis / SP,Imoveis,0.35,0.35,2026-04-30T10:10:00,"Fernandópolis / SP - Residencial Terra Verde
Rua Antônio Pinheiro Junior,  35",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/fernandopolis,,,,,0.0,2026-04-30T08:57:02.595376
Iepê / SP,Imoveis,,,2026-04-30T10:11:00,"Iepê / SP - Vila Dower
Rua Roberto Ekmam Simões,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/iepe,,,,,,2026-04-30T08:57:02.595376
Orlândia / SP,Imoveis,0.768,0.768,2026-04-30T10:12:00,"Orlândia / SP - Centro
Rua Seis,  768",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/orlandia,,,,,0.0,2026-04-30T08:57:02.595376
Tatuí / SP,Imoveis,461.0,461.0,2026-04-30T10:13:00,"Tatuí / SP - Água Branca de Cima
Estrada Municipal Água Branca de Cima (Tti - 461),  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/tatui,,,,,0.0,2026-04-30T08:57:02.595376
Joanópolis / SP,Imoveis,0.506,0.506,2026-04-30T10:20:00,"Joanópolis / SP - Rosário
Avenida dos Sabiás ,  506",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/joanopolis,,,,,0.0,2026-04-30T08:57:02.595376
Cotia / SP,Imoveis,,,2026-04-29T10:30:00,"Cotia / SP - Furquim
Rodovia Raposo Tavares,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/cotia,,,,,,2026-04-30T08:57:02.595376
Guaiçara / SP,Imoveis,0.89,0.89,2026-04-30T10:43:00,"Guaiçara / SP - Centro
Rua Rio Branco,  89",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/guaicara,,,,,0.0,2026-04-30T08:57:02.595376
Osvaldo Cruz / SP,Imoveis,,,2026-04-30T10:45:00,"Osvaldo Cruz / SP - Sagres
Via de Acesso Osvaldo Cruz Sagres,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/osvaldo-cruz,,,,,,2026-04-30T08:57:02.595376
Promissão / SP,Imoveis,0.539,0.539,2026-04-30T10:46:00,"Promissão / SP - Vila N.o.b
Rua Acre,  539",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/promissao,,,,,0.0,2026-04-30T08:57:02.595376
São José do Rio Pardo / SP,Imoveis,,,2026-04-30T10:47:00,"São José do Rio Pardo / SP - Sítio Santa Maria
Rodovia Deputado Eduardo Vicente Nasser (Sp-350), Km 277,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sao-jose-do-rio-pardo,,,,,,2026-04-30T08:57:02.595376
Tarumã / SP,Imoveis,0.1003,0.1003,2026-04-30T10:48:00,"Tarumã / SP - Vila das Árvores
Rua Guaiçara,  1003",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/taruma,,,,,0.0,2026-04-30T08:57:02.595376
Sorocaba / SP,Imoveis,0.55,0.55,2026-04-10T10:40:00,"Sorocaba / SP - Jardim Faculdade
Rua Rogério Arcury,  55",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sorocaba,,,,,0.0,2026-04-30T08:57:02.595376
Guarujá / SP,Imoveis,0.75,0.75,2026-04-10T10:50:00,"Guarujá / SP - Conceiçãozinha
Avenida Vereador Luis Carlos Romazzini,  75",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/guaruja,,,,,0.0,2026-04-30T08:57:02.595376
Bauru / SP,Imoveis,0.499,0.499,2026-04-29T11:11:00,"Bauru / SP - Jardim Godoy
Rua Joaquim Felipe de Mello,  4-99",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/bauru,,,,,0.0,2026-04-30T08:57:02.595376
Ribeirão Preto / SP,Imoveis,0.23,0.23,2026-04-29T11:17:00,"Ribeirão Preto / SP - Jardim Diva Tarlá de Carvalho
Rua Antônio Carlos Escudeiro,  230",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/ribeirao-preto,,,,,0.0,2026-04-30T08:57:02.595376
Cândido Mota / SP,Imoveis,0.192,0.192,2026-04-30T11:19:00,"Cândido Mota / SP - Paraiso das Aguas
Rua das Primaveras,  192",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/candido-mota,,,,,0.0,2026-04-30T08:57:02.595376
São José do Rio Preto / SP,Imoveis,0.421,0.421,2026-04-10T11:30:00,"São José do Rio Preto / SP - Jardim Yolanda
Rua João Carlos Gonçalves,  421",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sao-jose-do-rio-preto,,,,,0.0,2026-04-30T08:57:02.595376
Itatiba / SP,Imoveis,,,2026-04-14T13:30:00,"Itatiba / SP - Sítio da Moenda
Rodovia Alkindar Monteiro Junqueira,  S/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/itatiba,,,,,,2026-04-30T08:57:02.595376
"Cidades mais populares em
                                            SP",Imoveis,,,,,SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/adamantina,,,,,,2026-04-30T08:57:02.595376
Fernandópolis / SP,Imoveis,0.35,0.35,2026-04-30T10:10:00,"Fernandópolis / SP - Residencial Terra Verde
Rua Antônio Pinheiro Junior,  35",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/fernandopolis/residencial-terra-verde/rua-antonio-pinheiro-junior-35/35955-223857,https://imagens.portalzuk.com.br/mini/2026/04/eb2d49cdfa29de5a4c0d96c46091af9b.webp,,,,0.0,2026-04-30T08:57:02.595376
Orlândia / SP,Imoveis,0.768,0.768,2026-04-30T10:12:00,"Orlândia / SP - Centro
Rua Seis,  768",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/orlandia/centro/rua-seis-768/35955-223859,https://imagens.portalzuk.com.br/mini/2026/04/9f21ad41bb1c1911a5617d49172dfe04.webp,,,,0.0,2026-04-30T08:57:02.595376
Joanópolis / SP,Imoveis,0.506,0.506,2026-04-30T10:20:00,"Joanópolis / SP - Rosário
Avenida dos Sabiás ,  506",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/joanopolis/rosario/avenida-dos-sabias-506/36057-224132,https://imagens.portalzuk.com.br/mini/2026/04/df363caf9019c83b4ef782e579220518.webp,,,,0.0,2026-04-30T08:57:02.595376
Cotia / SP,Imoveis,,,2026-04-29T10:30:00,"Cotia / SP - Furquim
Rodovia Raposo Tavares,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/cotia/furquim/rodovia-raposo-tavares-s-nº/36106-224300,https://imagens.portalzuk.com.br/mini/2026/04/d0baa484bbf4438ccef95004dac51436.webp,,,,,2026-04-30T08:57:02.595376
Guaiçara / SP,Imoveis,0.89,0.89,2026-04-30T10:43:00,"Guaiçara / SP - Centro
Rua Rio Branco,  89",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/guaicara/centro/rua-rio-branco-89/35956-223880,https://imagens.portalzuk.com.br/mini/2026/04/59b5927b0c43c844a081f7301c84c978.webp,,,,0.0,2026-04-30T08:57:02.595376
Guaiçara / SP,Imoveis,0.06,0.06,2026-04-30T10:44:00,"Guaiçara / SP - Eco Park Cantoni
Rua José Pereira,  06",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/guaicara/eco-park-cantoni/rua-jose-pereira-06/35956-223881,https://imagens.portalzuk.com.br/mini/2026/04/6bc13a7d8e91b430352b266524b85cda.webp,,,,0.0,2026-04-30T08:57:02.595376
Tarumã / SP,Imoveis,0.1003,0.1003,2026-04-30T10:48:00,"Tarumã / SP - Vila das Árvores
Rua Guaiçara,  1003",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/taruma/vila-das-arvores/rua-guaicara-1003/35956-223885,https://imagens.portalzuk.com.br/mini/2026/04/2e5ba0faa3145511143b918544dc3719.webp,,,,0.0,2026-04-30T08:57:02.595376
Sorocaba / SP,Imoveis,0.55,0.55,2026-04-10T10:40:00,"Sorocaba / SP - Jardim Faculdade
Rua Rogério Arcury,  55",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-faculdade/rua-rogerio-arcury-55/35824-223113,https://imagens.portalzuk.com.br/mini/2026/03/edd194ec908721a9c8ae2649adcfc8b0.webp,,,,0.0,2026-04-30T08:57:02.595376
Guarujá / SP,Imoveis,0.75,0.75,2026-04-10T10:50:00,"Guarujá / SP - Conceiçãozinha
Avenida Vereador Luis Carlos Romazzini,  75",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/guaruja/conceicaozinha/avenida-vereador-luis-carlos-romazzini-75/35822-223109,https://imagens.portalzuk.com.br/mini/2026/03/57a5fa2ad0e9d73657a96001e99a80f1.webp,,,,0.0,2026-04-30T08:57:02.595376
Bauru / SP,Imoveis,0.499,0.499,2026-04-29T11:11:00,"Bauru / SP - Jardim Godoy
Rua Joaquim Felipe de Mello,  4-99",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/bauru/jardim-godoy/rua-joaquim-felipe-de-mello-4_99/36048-224122,https://imagens.portalzuk.com.br/mini/2026/04/cea66583b924ac696df87a05130e7e03.webp,,,,0.0,2026-04-30T08:57:02.595376
Ribeirão Preto / SP,Imoveis,0.23,0.23,2026-04-29T11:17:00,"Ribeirão Preto / SP - Jardim Diva Tarlá de Carvalho
Rua Antônio Carlos Escudeiro,  230",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-diva-tarla-de-carvalho/rua-antonio-carlos-escudeiro-230/36048-224168,https://imagens.portalzuk.com.br/mini/2026/04/00ee3474c14bfef8f4d9c381157c3082.webp,,,,0.0,2026-04-30T08:57:02.595376
Cândido Mota / SP,Imoveis,0.192,0.192,2026-04-30T11:19:00,"Cândido Mota / SP - Paraiso das Aguas
Rua das Primaveras,  192",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/candido-mota/paraiso-das-aguas/rua-das-primaveras-192/35966-223927,https://imagens.portalzuk.com.br/mini/2026/04/9ad0a38bc0c44f88ccdd30ded3458a27.webp,,,,0.0,2026-04-30T08:57:02.595376
Promissão / SP,Imoveis,0.01,0.01,2026-04-30T11:20:00,"Promissão / SP - Residencial Nova Esperança
Rua Alvaro Elpidio Gonçalves Salvador ,  01",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/promissao/residencial-nova-esperanca/rua-alvaro-elpidio-goncalves-salvador-01/35966-223928,https://imagens.portalzuk.com.br/mini/2026/04/11c45956dae09b3b4252b70ea05bc4ec.webp,,,,0.0,2026-04-30T08:57:02.595376
São José do Rio Preto / SP,Imoveis,0.421,0.421,2026-04-10T11:30:00,"São José do Rio Preto / SP - Jardim Yolanda
Rua João Carlos Gonçalves,  421",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-jose-do-rio-preto/jardim-yolanda/rua-joao-carlos-goncalves-421/35820-223107,https://imagens.portalzuk.com.br/mini/2026/03/e761ac91b75b4ac9811fb0c362f5362d.webp,,,,0.0,2026-04-30T08:57:02.595376
Cotia / SP,Imoveis,0.583,0.583,2026-04-10T11:40:00,"Cotia / SP - Jardim Petrópolis
Rua Doutora Aparecida Fernandes de Jesus Domingues,  583",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/cotia/jardim-petropolis/rua-doutora-aparecida-fernandes-de-jesus-domingues-583/35841-223232,https://imagens.portalzuk.com.br/mini/2026/03/eefba6f9a6abadc22e290efaaa7493ab.webp,,,,0.0,2026-04-30T08:57:02.595376
Itatiba / SP,Imoveis,,,2026-04-14T13:30:00,"Itatiba / SP - Sítio da Moenda
Rodovia Alkindar Monteiro Junqueira,  S/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/itatiba/sitio-da-moenda/rodovia-alkindar-monteiro-junqueira-s-n/35868-223280,https://imagens.portalzuk.com.br/mini/2026/03/a5787ed3e7594e8aff572deb85fd7037.webp,,,,,2026-04-30T08:57:02.595376
São Paulo / SP,Imoveis,0.55,0.55,2026-04-30T15:40:00,"São Paulo / SP - Vila Aricanduva
Avenida dos Minuanos,  55",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-aricanduva/avenida-dos-minuanos-55/35996-224005,https://imagens.portalzuk.com.br/mini/2026/04/fca89984ce5d3be13b88066a912d5c86.webp,,,,0.0,2026-04-30T08:57:02.595376
