title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Imóvel Comercial 160 m² - Marina - Cachoeira do Sul - RS,Imoveis,330000.0,330000.0,Data: 31/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/cachoeira-do-sul/imovel-comercial-160-m2-marina-cachoeira-do-sul-rs-x126357?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-160-m2-marina-cachoeira-do-sul-rs-x126357&utm_term=X126357&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126357/a3cc59c7c8fac990fc9f2f750a5db6bd_320x240.jpg,X126357,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Sala Comercial 48 m² - Centro - Campo Grande - MS,Imoveis,300000.0,300000.0,Data: 31/07/2026 15:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ms/campo-grande/sala-comercial-48-m2-centro-campo-grande-ms-x126650?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-48-m2-centro-campo-grande-ms-x126650&utm_term=X126650&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126650/ff703a9f1541136f2e0eb2c717a0918d_320x240.jpg,X126650,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Loja 290 m² - Cascadura - Rio de Janeiro - RJ,Imoveis,865000.0,865000.0,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/loja-290-m2-cascadura-rio-de-janeiro-rj-x126651?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-290-m2-cascadura-rio-de-janeiro-rj-x126651&utm_term=X126651&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126651/700bd01460a130c5a77f8fb338455499_320x240.jpg,X126651,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Loja 29 m² - Catete - Rio de Janeiro - RJ,Imoveis,171000.0,171000.0,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/loja-29-m2-catete-rio-de-janeiro-rj-x126652?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-29-m2-catete-rio-de-janeiro-rj-x126652&utm_term=X126652&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126652/ee182220e277d36bb2192ced93ef8ee9_320x240.jpg,X126652,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Loja 168 m² - Jauari I - Itacoatiara - AM,Imoveis,285000.0,285000.0,Data: 31/07/2026 15:00,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/am/itacoatiara/loja-168-m2-jauari-i-itacoatiara-am-x126653?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-168-m2-jauari-i-itacoatiara-am-x126653&utm_term=X126653&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126653/512570e5f936366dc082c0e1d476f146_320x240.jpg,X126653,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Loja 96 m² - Santo Afonso - Rio Branco - AC,Imoveis,369000.0,369000.0,Data: 31/07/2026 15:00,AC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ac/rio-branco/loja-96-m2-santo-afonso-rio-branco-ac-x126654?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-96-m2-santo-afonso-rio-branco-ac-x126654&utm_term=X126654&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126654/eb2cb40479a0cb66334cbec6a7d16489_320x240.jpg,X126654,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Loja 370 m² - Machuca - Alagoinha - PE,Imoveis,677000.0,677000.0,Data: 31/07/2026 15:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pe/alagoinha/loja-370-m2-machuca-alagoinha-pe-x126655?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-370-m2-machuca-alagoinha-pe-x126655&utm_term=X126655&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126655/b7ef07cfd708f3069c08bbb295d71086_320x240.jpg,X126655,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Sala Comercial 41 m² - Taguatinga - Brasília - DF,Imoveis,218000.0,218000.0,Data: 31/07/2026 15:00,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/df/brasilia/sala-comercial-41-m2-taguatinga-brasilia-df-x126656?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-41-m2-taguatinga-brasilia-df-x126656&utm_term=X126656&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126656/188f7d779a00f904abf6fa61736d595d_320x240.jpg,X126656,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Loja 102 m² - Estocada - Livramento de Nossa Senhora - BA,Imoveis,243000.0,243000.0,Data: 31/07/2026 15:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ba/livramento-de-nossa-senhora/loja-102-m2-estocada-livramento-de-nossa-senhora-ba-x126657?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-102-m2-estocada-livramento-de-nossa-senhora-ba-x126657&utm_term=X126657&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126657/8e014c4ee45234ad5d2a30d2dc53e931_320x240.jpg,X126657,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Sala Comercial 44 m² (01 vaga) - Alphaville - Santana de Parnaíba - SP,Imoveis,280000.0,280000.0,Data: 31/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/santana-de-parnaiba/sala-comercial-44-m2-01-vaga-alphaville-santana-de-parnaiba-sp-x126658?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-44-m2-01-vaga-alphaville-santana-de-parnaiba-sp-x126658&utm_term=X126658&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126658/16b2a9dc7627ca37631c8c33ee57c7d6_320x240.jpg,X126658,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Sala Comercial 34 m² - Taguatinga Norte - Brasília - DF,Imoveis,170000.0,170000.0,Data: 31/07/2026 15:00,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/df/brasilia/sala-comercial-34-m2-taguatinga-norte-brasilia-df-x126659?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-34-m2-taguatinga-norte-brasilia-df-x126659&utm_term=X126659&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126659/066629bad5c8ea01c92f24602edfb815_320x240.jpg,X126659,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Loja - Centro - Joinville - SC,Imoveis,975000.0,975000.0,Data: 31/07/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sc/joinville/loja-centro-joinville-sc-x126660?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-centro-joinville-sc-x126660&utm_term=X126660&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126660/f0b4c2bd189bdf3a2c2eb2397f0312ed_320x240.jpg,X126660,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Loja 157 m² - Centro - São João de Meriti - RJ,Imoveis,702000.0,702000.0,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/sao-joao-de-meriti/loja-157-m2-centro-sao-joao-de-meriti-rj-x126661?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-157-m2-centro-sao-joao-de-meriti-rj-x126661&utm_term=X126661&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126661/83ff49cbd83773233706625da7867ad0_320x240.jpg,X126661,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 64 m² - Residencial João Scarano - Campo Grande - MS,Imoveis,395040.63,279817.91,1ª Praça: 03/08/2026 10:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-64-m2-residencial-joao-scarano-campo-grande-ms-x127100?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-64-m2-residencial-joao-scarano-campo-grande-ms-x127100&utm_term=X127100&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127100/3a8a854db959a2b7f52faa1a000af307_320x240.jpg,X127100,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 191 m² - Residencial Green Village - Carapicuíba - SP,Imoveis,1176693.26,540500.0,1ª Praça: 03/08/2026 10:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/carapicuiba/casa-em-condominio-191-m2-residencial-green-village-carapicuiba-sp-x127101?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-191-m2-residencial-green-village-carapicuiba-sp-x127101&utm_term=X127101&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127101/87a9a29c0c9ec8667521d31f9df02d71_320x240.jpg,X127101,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 215 m² - Jardim América - Jandaia do Sul - PR,Imoveis,1036967.83,638849.21,1ª Praça: 03/08/2026 10:02,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/jandaia-do-sul/casa-215-m2-jardim-america-jandaia-do-sul-pr-x127102?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-215-m2-jardim-america-jandaia-do-sul-pr-x127102&utm_term=X127102&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127102/6ad90efb72f638e99909d8716e53a813_320x240.jpg,X127102,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Sala Comercial 45 m² - Tatuapé - São Paulo - SP,Imoveis,415903.9,307985.87,1ª Praça: 03/08/2026 10:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/sala-comercial-45-m2-tatuape-sao-paulo-sp-x127150?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-45-m2-tatuape-sao-paulo-sp-x127150&utm_term=X127150&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127150/f96bd09d8af683270384ccb2724ea0a6_320x240.jpg,X127150,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Direitos sobre Apartamento 97 m² - Boa Vista - São Caetano do Sul - SP,Imoveis,1187610.66,593805.33,1ª Praça: 03/08/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-caetano-do-sul/direitos-sobre-apartamento-97-m2-boa-vista-sao-caetano-do-sul-sp-j126212?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-97-m2-boa-vista-sao-caetano-do-sul-sp-j126212&utm_term=J126212&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126212/17af43e801f42bec6156b5c556773ae4_320x240.jpg,J126212,Em breve,2026-07-24T08:54:07.118495,0.0
Casa em Terreno 5.160 m² - (Condomínio Rsidencial Parque dos Manacás) - Jundiaí - SP,Imoveis,2977969.9,1488984.95,1ª Praça: 03/08/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jundiai/casa-em-terreno-5160-m2-condominio-rsidencial-parque-dos-manacas-jundiai-sp-j125477?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-5160-m2-condominio-rsidencial-parque-dos-manacas-jundiai-sp-j125477&utm_term=J125477&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125477/1233e76329294ff63be4524148c86031_320x240.jpg,J125477,Em breve,2026-07-24T08:54:07.118495,0.0
Casa 515 m² - City Bussocaba - Osasco - SP,Imoveis,510000.0,510000.0,Data: 03/08/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/osasco/casa-515-m2-city-bussocaba-osasco-sp-j126635?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-515-m2-city-bussocaba-osasco-sp-j126635&utm_term=J126635&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126635/886ca9cc9ee8d873f9556c8416bc72aa_320x240.jpg,J126635,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 90 m² - Residencial Portal do Sol - Lagoa Santa - MG,Imoveis,729436.61,765895.93,1ª Praça: 03/08/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/lagoa-santa/casa-em-condominio-90-m2-residencial-portal-do-sol-lagoa-santa-mg-x126918?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-90-m2-residencial-portal-do-sol-lagoa-santa-mg-x126918&utm_term=X126918&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126918/1e3399f999c751cb13af7130db28752f_320x240.jpg,X126918,Aberto para lances,2026-07-24T08:54:07.118495,4.8
Casa 64 m² - Vila Salete - São Paulo - SP,Imoveis,779110.0,389555.0,1ª Praça: 03/08/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-64-m2-vila-salete-sao-paulo-sp-x127198?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-64-m2-vila-salete-sao-paulo-sp-x127198&utm_term=X127198&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127198/f729cd837b801a4d6e973651ff0d9475_320x240.jpg,X127198,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 147 m² - Nova Pirapora - Pirapora - MG,Imoveis,506753.1,478295.5,1ª Praça: 03/08/2026 15:02,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/pirapora/casa-147-m2-nova-pirapora-pirapora-mg-x127200?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-147-m2-nova-pirapora-pirapora-mg-x127200&utm_term=X127200&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127200/4421eb3c3b6efe294dab63a2033ed817_320x240.jpg,X127200,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 66 m² (privativa + comum) com 01 vaga - Barra da Tijuca - Rio de Janeiro - RJ,Imoveis,704118.18,462112.06,1ª Praça: 03/08/2026 15:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-66-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x127201?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-66-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x127201&utm_term=X127201&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127201/cb60bc58fac7bde641f21a0b9d019a4f_320x240.jpg,X127201,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 63 m² (com 02 pavimentos) - Jacutinga - Mesquita - RJ,Imoveis,230922.69,174022.18,1ª Praça: 03/08/2026 15:04,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-63-m2-com-02-pavimentos-jacutinga-mesquita-rj-x127204?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-com-02-pavimentos-jacutinga-mesquita-rj-x127204&utm_term=X127204&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127204/d6517abbc551f61a98808acb5c5eed96_320x240.jpg,X127204,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Terreno de 150 m² - Paulicéia - São Bernardo do Campo - SP,Imoveis,853637.62,441986.42,1ª Praça: 03/08/2026 15:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-em-terreno-de-150-m2-pauliceia-sao-bernardo-do-campo-sp-x127205?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-150-m2-pauliceia-sao-bernardo-do-campo-sp-x127205&utm_term=X127205&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127205/a657dd1b32965390aae556b3eb7e0c26_320x240.jpg,X127205,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 132 m² - Jardins Parma - Senador Canedo - GO,Imoveis,995427.45,974684.09,1ª Praça: 03/08/2026 15:06,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/senador-canedo/casa-em-condominio-132-m2-jardins-parma-senador-canedo-go-x127206?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-132-m2-jardins-parma-senador-canedo-go-x127206&utm_term=X127206&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127206/b0ad5eda1c3e1d060370be1f2b4811f6_320x240.jpg,X127206,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Moto Honda CG 150 Titan KS - 2004/2005,Veiculos,4800.0,2880.0,1ª Praça: 24/07/2026 10:00,2004/2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/sabino/moto-honda-cg-150-titan-ks-20042005-j126134?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-150-titan-ks-20042005-j126134&utm_term=J126134&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126134,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Carro Peugeot 206 16 Feline - 2005,Veiculos,4366.75,4366.75,1ª Praça: 06/07/2026 10:00,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/saudades/carro-peugeot-206-16-feline-2005-j125060?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-206-16-feline-2005-j125060&utm_term=J125060&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125060/a417bd182ed57499d410321214f83e2c_320x240.jpg,J125060,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Caminhonete Fiat Fiorino Trekking - 1997,Veiculos,6082.0,6082.0,1ª Praça: 06/07/2026 10:00,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-fiat-fiorino-trekking-1997-j125583?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-trekking-1997-j125583&utm_term=J125583&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125583,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Caminhonete Fiat Fiorino Flex - 2007/2008,Veiculos,12160.0,12160.0,1ª Praça: 06/07/2026 10:00,2007/2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-fiat-fiorino-flex-20072008-j125584?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-flex-20072008-j125584&utm_term=J125584&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125584,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Carro Chevrolet Celta 4P Spirit - 2008/2009,Veiculos,9990.5,9990.5,1ª Praça: 06/07/2026 10:00,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-celta-4p-spirit-20082009-j125585?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-celta-4p-spirit-20082009-j125585&utm_term=J125585&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125585,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Carro Volkswagen Gol Serie Ouro - 2001,Veiculos,10400.0,6240.0,1ª Praça: 27/07/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/aluminio/carro-volkswagen-gol-serie-ouro-2001-j126146?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-serie-ouro-2001-j126146&utm_term=J126146&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126146,Em breve,2026-07-24T08:54:07.118495,0.0
Carro Hyundai Elantra GLS - 2012/2013,Veiculos,35000.0,21000.0,1ª Praça: 27/07/2026 10:00,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/aluminio/carro-hyundai-elantra-gls-20122013-j126147?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-hyundai-elantra-gls-20122013-j126147&utm_term=J126147&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126147,Em breve,2026-07-24T08:54:07.118495,0.0
Camioneta Jeep Renegade 1.8 AT - 2018/2019,Veiculos,60000.0,36000.0,1ª Praça: 27/07/2026 10:00,2018/2019,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/camioneta-jeep-renegade-18-at-20182019-j126150?utm_source=megaleiloes&utm_medium=link&utm_campaign=camioneta-jeep-renegade-18-at-20182019-j126150&utm_term=J126150&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126150,Em breve,2026-07-24T08:54:07.118495,0.0
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 01)",Veiculos,1.0,1.0,1ª Praça: 24/06/2026 11:00,2005 (Lote 01),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-01-j124155?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-01-j124155&utm_term=J124155&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124155,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 02)",Veiculos,1.0,1.0,1ª Praça: 24/06/2026 11:00,2005 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-02-j124156?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-02-j124156&utm_term=J124156&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124156/d911a39f27fa3709aee9b1ea6f90723b_320x240.jpg,J124156,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 03)",Veiculos,1.0,1.0,1ª Praça: 24/06/2026 11:01,2005 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-03-j124157?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-03-j124157&utm_term=J124157&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124157/3576f6aea20b494861d1f1ee0f06c061_320x240.jpg,J124157,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 04)",Veiculos,1.0,1.0,1ª Praça: 24/06/2026 11:01,2005 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-04-j124158?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-04-j124158&utm_term=J124158&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124158/12edb7773329e04c1942b12b9d6f7f6f_320x240.jpg,J124158,Aberto para lances,2026-07-24T08:54:07.118495,0.0
