title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Carro Fiat Fiorino Flex - 2007/2008,Veiculos,29820.0,17892.0,1ª Praça: 31/08/2026 10:00,2007/2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/osasco/carro-fiat-fiorino-flex-20072008-j127293?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-fiorino-flex-20072008-j127293&utm_term=J127293&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127293,Em breve,2026-07-30T08:58:37.781220,0.0
Moto Honda CB 300R - 2012,Veiculos,6449.5,6449.5,Data: 01/09/2026 10:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/guarulhos/moto-honda-cb-300r-2012-j125855?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cb-300r-2012-j125855&utm_term=J125855&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125855/9465655578b90e3b0e10475f4f4824eb_320x240.jpg,J125855,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Moto Honda Biz 110I - 2016,Veiculos,6339.2,6339.2,Data: 04/09/2026 11:30,2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/sao-paulo/moto-honda-biz-110i-2016-j127185?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-biz-110i-2016-j127185&utm_term=J127185&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127185,Em breve,2026-07-30T08:58:37.781220,0.0
Moto BMW F650 GS - 2009,Veiculos,27100.0,13550.0,1ª Praça: 08/09/2026 10:00,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/sao-paulo/moto-bmw-f650-gs-2009-j127272?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-bmw-f650-gs-2009-j127272&utm_term=J127272&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127272/966a4d643a457253e654f2d4ac9ea565_320x240.jpg,J127272,Em breve,2026-07-30T08:58:37.781220,0.0
Carro HYUNDAI Sonata GLS 2011/2012 Preto,Veiculos,64976.0,32488.0,1ª Praça: 14/09/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/carro-hyundai-sonata-gls-20112012-preto-j127404?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-hyundai-sonata-gls-20112012-preto-j127404&utm_term=J127404&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127404,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Renalt Kwid OUTSID 10MT - 2020/2021,Veiculos,21900.0,21900.0,Data: 24/09/2026 10:30,2020/2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-renalt-kwid-outsid-10mt-20202021-j127283?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renalt-kwid-outsid-10mt-20202021-j127283&utm_term=J127283&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127283,Em breve,2026-07-30T08:58:37.781220,0.0
"Bancadas, Ventiladores, Escadas e Paleteiras",Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/bancadas-ventiladores-escadas-e-paleteiras-j124895?utm_source=megaleiloes&utm_medium=link&utm_campaign=bancadas-ventiladores-escadas-e-paleteiras-j124895&utm_term=J124895&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124895/daa90f8b288803cc1f94113e7b6d712f_320x240.jpg,J124895,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Couro Sintético e Materiais para Encadernação,Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/couro-sintetico-e-materiais-para-encadernacao-j124896?utm_source=megaleiloes&utm_medium=link&utm_campaign=couro-sintetico-e-materiais-para-encadernacao-j124896&utm_term=J124896&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124896/1195a7c538e8506e0bda69df16606daf_320x240.jpg,J124896,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Móveis, Equipamentos e Itens para Escritório e Oficina",Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/moveis-equipamentos-e-itens-para-escritorio-e-oficina-j124897?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-equipamentos-e-itens-para-escritorio-e-oficina-j124897&utm_term=J124897&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124897/4a74347877b41d618ba645404f1db764_320x240.jpg,J124897,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Estrutura de Armazenagem, Carrinhos, Exaustores e Ferramentas",Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/estrutura-de-armazenagem-carrinhos-exaustores-e-ferramentas-j124898?utm_source=megaleiloes&utm_medium=link&utm_campaign=estrutura-de-armazenagem-carrinhos-exaustores-e-ferramentas-j124898&utm_term=J124898&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124898/58c2c8a1914325f30615cb5069d9dfa0_320x240.jpg,J124898,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Móveis e Equipamentos Comerciais Diversos para Loja e Escritório,Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/moveis-e-equipamentos-comerciais-diversos-para-loja-e-escritorio-j124899?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-e-equipamentos-comerciais-diversos-para-loja-e-escritorio-j124899&utm_term=J124899&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124899/fe5cba10d5cd6c301263153a9addf755_320x240.jpg,J124899,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Resmas de Papel Reciclado Diversas,Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/resmas-de-papel-reciclado-diversas-j124900?utm_source=megaleiloes&utm_medium=link&utm_campaign=resmas-de-papel-reciclado-diversas-j124900&utm_term=J124900&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124900/c5a8685f8285d5ee529ebf98f75c5a8e_320x240.jpg,J124900,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Cadernos, Cadernetas e Materiais de Papelaria",Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/cadernos-cadernetas-e-materiais-de-papelaria-j124901?utm_source=megaleiloes&utm_medium=link&utm_campaign=cadernos-cadernetas-e-materiais-de-papelaria-j124901&utm_term=J124901&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124901/45e2c0f1d09268c0733c83e459fd11c0_320x240.jpg,J124901,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Embalagens e Caixas de Papelão Diversas,Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/embalagens-e-caixas-de-papelao-diversas-j124902?utm_source=megaleiloes&utm_medium=link&utm_campaign=embalagens-e-caixas-de-papelao-diversas-j124902&utm_term=J124902&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124902/d809a72702f186ce21d1059cfbedca50_320x240.jpg,J124902,Aberto para lances,2026-07-30T08:58:37.781220,0.0
1.000 Cadernos de Anotação Pombo Tome Nota,Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/1000-cadernos-de-anotacao-pombo-tome-nota-j124903?utm_source=megaleiloes&utm_medium=link&utm_campaign=1000-cadernos-de-anotacao-pombo-tome-nota-j124903&utm_term=J124903&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124903/85b10a8e28ba9410da892221f7d5eac4_320x240.jpg,J124903,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Capas, Embalagens e Caixas Organizadoras",Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/capas-embalagens-e-caixas-organizadoras-j124904?utm_source=megaleiloes&utm_medium=link&utm_campaign=capas-embalagens-e-caixas-organizadoras-j124904&utm_term=J124904&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124904/0d6e7eae2498ce293dcc37d348d1d00b_320x240.jpg,J124904,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Caixas Organizadoras, Cofre e Porta-Paletes",Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/caixas-organizadoras-cofre-e-porta-paletes-j124905?utm_source=megaleiloes&utm_medium=link&utm_campaign=caixas-organizadoras-cofre-e-porta-paletes-j124905&utm_term=J124905&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124905/893b20ac1eb3be9391f01f0cd0566cb0_320x240.jpg,J124905,Aberto para lances,2026-07-30T08:58:37.781220,0.0
2.100 Agendas Tamanhos e Modelos Diversos Pombo,Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/2100-agendas-tamanhos-e-modelos-diversos-pombo-j124906?utm_source=megaleiloes&utm_medium=link&utm_campaign=2100-agendas-tamanhos-e-modelos-diversos-pombo-j124906&utm_term=J124906&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124906/76707fa1c4bfd41695423bf976e56a18_320x240.jpg,J124906,Aberto para lances,2026-07-30T08:58:37.781220,0.0
1.700 Canetas Diversas Regal,Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/1700-canetas-diversas-regal-j124907?utm_source=megaleiloes&utm_medium=link&utm_campaign=1700-canetas-diversas-regal-j124907&utm_term=J124907&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124907/20adb63cd6a8d8f16255a1a65ba5951d_320x240.jpg,J124907,Aberto para lances,2026-07-30T08:58:37.781220,0.0
780 Canetas Diversas Nazareno Gabrielli,Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/780-canetas-diversas-nazareno-gabrielli-j124908?utm_source=megaleiloes&utm_medium=link&utm_campaign=780-canetas-diversas-nazareno-gabrielli-j124908&utm_term=J124908&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124908/cf6b54e32a1f927142c9ef33e822e335_320x240.jpg,J124908,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Canetas, Lápis e Materiais de Escritório",Diversos,1.0,1.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/canetas-lapis-e-materiais-de-escritorio-j124909?utm_source=megaleiloes&utm_medium=link&utm_campaign=canetas-lapis-e-materiais-de-escritorio-j124909&utm_term=J124909&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124909/38d2f7b06f8d64a57f99b1ac874dbdf7_320x240.jpg,J124909,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Direitos Creditórios da Massa Falida do Banco Cruzeiro do Sul,Diversos,12500000.0,12500000.0,1ª Praça: 30/06/2026 15:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/ni/nao-informando/direitos-creditorios-da-massa-falida-do-banco-cruzeiro-do-sul-j124398?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-creditorios-da-massa-falida-do-banco-cruzeiro-do-sul-j124398&utm_term=J124398&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124398,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Equipamentos de TI e Mobiliário de Escritório,Diversos,81688.0,40844.0,1ª Praça: 11/08/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-de-ti-e-mobiliario-de-escritorio-j126255?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-ti-e-mobiliario-de-escritorio-j126255&utm_term=J126255&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126255/6019aa7225a86b6ebb10b417b48f5ac9_320x240.jpg,J126255,Aberto para lances,2026-07-30T08:58:37.781220,0.0
126 m³ de Brita número 01,Diversos,8977.5,8977.5,1ª Praça: 20/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/cordilheira-alta/126-m3-de-brita-numero-01-j125862?utm_source=megaleiloes&utm_medium=link&utm_campaign=126-m3-de-brita-numero-01-j125862&utm_term=J125862&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125862,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Móveis Corporativos, Eletros e Eletrônicos diversos",Diversos,23177.0,11588.5,1ª Praça: 11/08/2026 10:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/moveis-corporativos-eletros-e-eletronicos-diversos-j126197?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-corporativos-eletros-e-eletronicos-diversos-j126197&utm_term=J126197&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126197/a97115c701e745fe2126e918304a3906_320x240.jpg,J126197,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Móveis, Eletrodomésticos e Equipamentos diversos",Diversos,23491.0,11745.5,1ª Praça: 11/08/2026 10:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/moveis-eletrodomesticos-e-equipamentos-diversos-j126198?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-eletrodomesticos-e-equipamentos-diversos-j126198&utm_term=J126198&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126198/fa9d07c7fd830f997022b3da673edc4d_320x240.jpg,J126198,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Caixas Repositoras, Caixas Expositoras e Gôndolas Comerciais",Diversos,1718.0,1718.0,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/monte-mor/caixas-repositoras-caixas-expositoras-e-gondolas-comerciais-j125601?utm_source=megaleiloes&utm_medium=link&utm_campaign=caixas-repositoras-caixas-expositoras-e-gondolas-comerciais-j125601&utm_term=J125601&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125601/462558a31e748d95a8e2f86d3f889e3d_320x240.jpg,J125601,Aberto para lances,2026-07-30T08:58:37.781220,0.0
2.333 Itens de Farmácia e Perfumaria | Falência de Ferrari Folle Drogaria LTDA.,Diversos,70121.88,70121.88,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/monte-mor/2333-itens-de-farmacia-e-perfumaria--falencia-de-ferrari-folle-drogaria-ltda-j125613?utm_source=megaleiloes&utm_medium=link&utm_campaign=2333-itens-de-farmacia-e-perfumaria--falencia-de-ferrari-folle-drogaria-ltda-j125613&utm_term=J125613&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125613/1a0b584de41c7c9ab28b00af39405e0e_320x240.jpg,J125613,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Prateleiras Expositoras Modulares diversos tamanhos,Diversos,2450.0,2450.0,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/monte-mor/prateleiras-expositoras-modulares-diversos-tamanhos-j125602?utm_source=megaleiloes&utm_medium=link&utm_campaign=prateleiras-expositoras-modulares-diversos-tamanhos-j125602&utm_term=J125602&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125602/6105945a95bc7dd6942f287c922106d5_320x240.jpg,J125602,Aberto para lances,2026-07-30T08:58:37.781220,0.0
5.000 Cotas na empresa Benterra e Bitar Empreendimentos Imobiliários Ltda,Diversos,340546.97,170273.49,1ª Praça: 13/08/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/5000-cotas-na-empresa-benterra-e-bitar-empreendimentos-imobiliarios-ltda-j127192?utm_source=megaleiloes&utm_medium=link&utm_campaign=5000-cotas-na-empresa-benterra-e-bitar-empreendimentos-imobiliarios-ltda-j127192&utm_term=J127192&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127192,Em breve,2026-07-30T08:58:37.781220,0.0
"Pistola Forjas Taurus S.A, calibre 9x9mm Parabellum",Diversos,6800.0,4080.0,1ª Praça: 13/08/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/pistola-forjas-taurus-sa-calibre-9x9mm-parabellum-j127194?utm_source=megaleiloes&utm_medium=link&utm_campaign=pistola-forjas-taurus-sa-calibre-9x9mm-parabellum-j127194&utm_term=J127194&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127194,Em breve,2026-07-30T08:58:37.781220,0.0
2.000 Jogos de Tapetes Automotivos em Borracha,Diversos,40420.0,40420.0,1ª Praça: 23/07/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/leme/2000-jogos-de-tapetes-automotivos-em-borracha-j126130?utm_source=megaleiloes&utm_medium=link&utm_campaign=2000-jogos-de-tapetes-automotivos-em-borracha-j126130&utm_term=J126130&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126130,Aberto para lances,2026-07-30T08:58:37.781220,0.0
1.600m² de Piso de Borracha em Placas Modelo Alerta,Diversos,228360.0,228360.0,1ª Praça: 23/07/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/leme/1600m2-de-piso-de-borracha-em-placas-modelo-alerta-j126131?utm_source=megaleiloes&utm_medium=link&utm_campaign=1600m2-de-piso-de-borracha-em-placas-modelo-alerta-j126131&utm_term=J126131&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126131,Aberto para lances,2026-07-30T08:58:37.781220,0.0
1.100m² de Piso de Borracha em Placas,Diversos,81785.0,81785.0,1ª Praça: 23/07/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/leme/1100m2-de-piso-de-borracha-em-placas-j126132?utm_source=megaleiloes&utm_medium=link&utm_campaign=1100m2-de-piso-de-borracha-em-placas-j126132&utm_term=J126132&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126132,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Título Associativo Familiar do executado no Santos Atlético Clube dos Ingleses de Santos,Diversos,3000.0,1800.0,1ª Praça: 14/08/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/titulo-associativo-familiar-do-executado-no-santos-atletico-clube-dos-ingleses-de-santos-j127244?utm_source=megaleiloes&utm_medium=link&utm_campaign=titulo-associativo-familiar-do-executado-no-santos-atletico-clube-dos-ingleses-de-santos-j127244&utm_term=J127244&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127244,Em breve,2026-07-30T08:58:37.781220,0.0
Bomba de Combustível Gilbarco Veeder-Root do Brasil Ind. e Com. Ltda - 2009,Diversos,10000.0,10000.0,1ª Praça: 27/07/2026 10:30,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/ribeirao-pires/bomba-de-combustivel-gilbarco-veeder-root-do-brasil-ind-e-com-ltda-2009-j126149?utm_source=megaleiloes&utm_medium=link&utm_campaign=bomba-de-combustivel-gilbarco-veeder-root-do-brasil-ind-e-com-ltda-2009-j126149&utm_term=J126149&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126149,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Equipamentos de Segurança e Informática,Diversos,8833.5,4416.75,1ª Praça: 25/08/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mt/cuiaba/equipamentos-de-seguranca-e-informatica-j127199?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-seguranca-e-informatica-j127199&utm_term=J127199&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127199/5288c35e32697340755990d3826a9776_320x240.jpg,J127199,Em breve,2026-07-30T08:58:37.781220,0.0
Placas Eletrônicas e Acessórios de Segurança,Diversos,9026.5,4513.25,1ª Praça: 25/08/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mt/cuiaba/placas-eletronicas-e-acessorios-de-seguranca-j127202?utm_source=megaleiloes&utm_medium=link&utm_campaign=placas-eletronicas-e-acessorios-de-seguranca-j127202&utm_term=J127202&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127202/445607a8ad302397950cf5d2838caefd_320x240.jpg,J127202,Em breve,2026-07-30T08:58:37.781220,0.0
"Mobiliário, Sinalização e Receptores Eletrônicos",Diversos,10099.7,5049.85,1ª Praça: 25/08/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mt/cuiaba/mobiliario-sinalizacao-e-receptores-eletronicos-j127203?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-sinalizacao-e-receptores-eletronicos-j127203&utm_term=J127203&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127203/f47bca79a24140e5dbd31efc517e5647_320x240.jpg,J127203,Em breve,2026-07-30T08:58:37.781220,0.0
