title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Secador Rotativo a Vapor,Diversos,4000000.0,4000000.0,0.0,Data: 30/06/2026 18:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/ni/nao-informando/secador-rotativo-a-vapor-j125319?utm_source=megaleiloes&utm_medium=link&utm_campaign=secador-rotativo-a-vapor-j125319&utm_term=J125319&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125319/b6a9216084d4fc69d4055e3a2a634e80_320x240.jpg,,J125319,Aberto para lances,2026-06-22T12:44:11.326868
"Equipamentos de Refrigeração, Cozinha Industrial, Informática e Utilidades diversas",Diversos,32009.5,32009.5,0.0,1ª Praça: 16/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-de-refrigeracao-cozinha-industrial-informatica-e-utilidades-diversas-j123870?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-refrigeracao-cozinha-industrial-informatica-e-utilidades-diversas-j123870&utm_term=J123870&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123870/2003ad37caefe1955378b7606da9da73_320x240.jpg,,J123870,Aberto para lances,2026-06-22T12:44:11.326868
"Mobiliário de Escritório, Equipamentos Eletrônicos, Refrigeração e Sistema de Combustível",Diversos,30989.5,30989.5,0.0,1ª Praça: 16/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/faxinal-dos-guedes/mobiliario-de-escritorio-equipamentos-eletronicos-refrigeracao-e-sistema-de-combustivel-j123871?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-de-escritorio-equipamentos-eletronicos-refrigeracao-e-sistema-de-combustivel-j123871&utm_term=J123871&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123871/bfe2629d04aa20fc724f5eb103063e39_320x240.jpg,,J123871,Aberto para lances,2026-06-22T12:44:11.326868
"Celulares, Notebooks, Equipamentos de Informática e Mobiliário de Escritório",Diversos,1.0,1.0,0.0,1ª Praça: 02/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/lorena/celulares-notebooks-equipamentos-de-informatica-e-mobiliario-de-escritorio-j123982?utm_source=megaleiloes&utm_medium=link&utm_campaign=celulares-notebooks-equipamentos-de-informatica-e-mobiliario-de-escritorio-j123982&utm_term=J123982&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123982/2365574a71b5b8df553e471287b3852e_320x240.jpg,,J123982,Aberto para lances,2026-06-22T12:44:11.326868
"Buffet quente e frio, bancadas em inox marca Worf",Diversos,12500.0,7500.0,0.0,1ª Praça: 03/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/mogi-guacu/buffet-quente-e-frio-bancadas-em-inox-marca-worf-j125575?utm_source=megaleiloes&utm_medium=link&utm_campaign=buffet-quente-e-frio-bancadas-em-inox-marca-worf-j125575&utm_term=J125575&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125575,Em breve,2026-06-22T12:44:11.326868
01 Estufa de 04 portas - 220 V,Diversos,2400.0,2400.0,0.0,1ª Praça: 15/06/2026 10:00,220 V,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/vargem-grande-do-sul/01-estufa-de-04-portas-220-v-j124891?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-estufa-de-04-portas-220-v-j124891&utm_term=J124891&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124891,Aberto para lances,2026-06-22T12:44:11.326868
01 Prensa Térmica ROBERT SHOW - COLOURSTATIC 220 V,Diversos,1200.0,1200.0,0.0,1ª Praça: 15/06/2026 10:00,COLOURSTATIC 220 V,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/vargem-grande-do-sul/01-prensa-termica-robert-show-colourstatic-220-v-j124892?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-prensa-termica-robert-show-colourstatic-220-v-j124892&utm_term=J124892&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124892,Aberto para lances,2026-06-22T12:44:11.326868
126 m³ de Brita número 01,Diversos,17955.0,8977.5,0.0,1ª Praça: 20/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/cordilheira-alta/126-m3-de-brita-numero-01-j125862?utm_source=megaleiloes&utm_medium=link&utm_campaign=126-m3-de-brita-numero-01-j125862&utm_term=J125862&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125862,Em breve,2026-06-22T12:44:11.326868
"Equipamentos de Segurança, Informática e Acessórios",Diversos,8833.5,4416.75,0.0,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mt/cuiaba/equipamentos-de-seguranca-informatica-e-acessorios-j125796?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-seguranca-informatica-e-acessorios-j125796&utm_term=J125796&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125796/d744bd77b4e0fca866b136e76cb812d6_320x240.jpg,,J125796,Em breve,2026-06-22T12:44:11.326868
"Caixas Repositoras, Caixas Expositoras e Gôndolas Comerciais",Diversos,3436.0,1718.0,0.0,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/monte-mor/caixas-repositoras-caixas-expositoras-e-gondolas-comerciais-j125601?utm_source=megaleiloes&utm_medium=link&utm_campaign=caixas-repositoras-caixas-expositoras-e-gondolas-comerciais-j125601&utm_term=J125601&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125601/462558a31e748d95a8e2f86d3f889e3d_320x240.jpg,,J125601,Em breve,2026-06-22T12:44:11.326868
2.333 Itens de Farmácia e Perfumaria | Falência de Ferrari Folle Drogaria LTDA.,Diversos,140243.76,70121.88,0.0,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/monte-mor/2333-itens-de-farmacia-e-perfumaria--falencia-de-ferrari-folle-drogaria-ltda-j125613?utm_source=megaleiloes&utm_medium=link&utm_campaign=2333-itens-de-farmacia-e-perfumaria--falencia-de-ferrari-folle-drogaria-ltda-j125613&utm_term=J125613&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125613/1a0b584de41c7c9ab28b00af39405e0e_320x240.jpg,,J125613,Em breve,2026-06-22T12:44:11.326868
Equipamentos Eletrônicos e Acessórios,Diversos,9026.5,4513.25,0.0,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mt/cuiaba/equipamentos-eletronicos-e-acessorios-j125797?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-eletronicos-e-acessorios-j125797&utm_term=J125797&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125797/7f73f92475a4f73df8a95b3b2c0c8d1d_320x240.jpg,,J125797,Em breve,2026-06-22T12:44:11.326868
Prateleiras Expositoras Modulares diversos tamanhos,Diversos,4900.0,2450.0,0.0,1ª Praça: 28/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/monte-mor/prateleiras-expositoras-modulares-diversos-tamanhos-j125602?utm_source=megaleiloes&utm_medium=link&utm_campaign=prateleiras-expositoras-modulares-diversos-tamanhos-j125602&utm_term=J125602&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125602/6105945a95bc7dd6942f287c922106d5_320x240.jpg,,J125602,Em breve,2026-06-22T12:44:11.326868
"Armários de Aço, Receptores e Sinalização",Diversos,10099.7,5049.85,0.0,1ª Praça: 28/07/2026 10:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mt/cuiaba/armarios-de-aco-receptores-e-sinalizacao-j125798?utm_source=megaleiloes&utm_medium=link&utm_campaign=armarios-de-aco-receptores-e-sinalizacao-j125798&utm_term=J125798&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125798/c7216357244059a2d921d45304fe2119_320x240.jpg,,J125798,Em breve,2026-06-22T12:44:11.326868
"#95911Aberto para Lance45440Fazenda São Bento c/ 16.040 hectares - Alto Parnaíba/MAAlto Parnaíba/MAAvaliaçãoR$ 160.000.000,00Lance mínimoR$ 160.000.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,95911.0,95911.0,0.0,,Alto Parnaíba,MA,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/29525/95911,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_18864_832012_A.jpg,,,,2026-06-22T12:44:11.326868
"#203539Aberto para Lance630Fazenda c/ 3.000 hectares - Canto do Buriti/PICanto do Buriti/PIAvaliaçãoR$ 4.500.000,00Lance mínimoR$ 3.600.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,203539.0,203539.0,0.0,,Canto do Buriti,PI,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95736/203539,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#203022Aberto para Lance140Parte ideal de fazenda - 49,30 ha - Paraúna/GOParaúna/GOAvaliaçãoR$ 2.241.250,00Lance mínimoR$ 2.241.250,00Lance AtualR$ 0,00clique para ver mais",Imoveis,203022.0,203022.0,0.0,,Paraúna,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95544/203022,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#204007Aberto para Lance160Sobrado c/ 487,17m² - Chácara c/ 2.000m² - Brasília/DFBrasília/DFAvaliaçãoR$ 2.803.532,00Lance mínimoR$ 1.401.766,00Lance AtualR$ 0,00clique para ver mais",Imoveis,204007.0,204007.0,0.0,,Brasília,DF,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95932/204007,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_27024_884173_A.webp,,,,2026-06-22T12:44:11.326868
"#201966Aberto para Lance310Apartamento nº 101 - Rio de Janeiro/RJRio de Janeiro/RJAvaliaçãoR$ 1.000.000,00Lance mínimoR$ 1.000.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,201966.0,201966.0,0.0,,Rio de Janeiro,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95126/201966,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#202627Aberto para Lance120Terreno - 500m² - Brasília/DFBrasília/DFAvaliaçãoR$ 1.416.000,00Lance mínimoR$ 920.400,00Lance AtualR$ 0,00clique para ver mais",Imoveis,202627.0,202627.0,0.0,,Brasília,DF,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95396/202627,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#203950Aberto para Lance20330Chácara c/ 5,0 hectares - Pacoti/CEPacoti/CEAvaliaçãoR$ 1.053.387,39Lance mínimoR$ 737.371,17Lance AtualR$ 0,00clique para ver mais",Imoveis,203950.0,203950.0,0.0,,Pacoti,CE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95900/203950,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#204080Aberto para Lance180Edificação - Terreno c/ 1.200m² - Vitória da Conquista/BAVitória da Conquista/BAAvaliaçãoR$ 1.150.000,00Lance mínimoR$ 575.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,204080.0,204080.0,0.0,,Vitória da Conquista,BA,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95662/204080,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_24780_922430_B.jpg,,,,2026-06-22T12:44:11.326868
"#203137Aberto para Lance9820Terreno c/ 36.389,48m² - Niquelândia/GONiquelândia/GOAvaliaçãoR$ 600.000,00Lance mínimoR$ 450.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,203137.0,203137.0,0.0,,Niquelândia,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95607/203137,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#201540Aberto para Lance1590Embarcação ""Amaropolis"" - tipo: SucçãoSapucaia do Sul/RSAvaliaçãoR$ 1.000.000,00Lance mínimoR$ 500.000,00Lance AtualR$ 0,00clique para ver mais",Veiculos,201540.0,201540.0,0.0,,Sapucaia do Sul,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94893/201540,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20901_685410_A.jpg,,,,2026-06-22T12:44:11.326868
"#202473Aberto para Lance840Mercedez Benz/AX0R 1933S - 2006 - Betim/MGBetim/MGAvaliaçãoR$ 120.000,00Lance mínimoR$ 60.000,00Lance AtualR$ 0,00clique para ver mais",Veiculos,202473.0,202473.0,0.0,,Betim,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95347/202473,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#203875Aberto para Lance4010M.BENZ AX0R 1933 S - 08/08 - BrancoCuritiba/PRAvaliaçãoR$ 53.200,00Lance mínimoR$ 31.920,00Lance AtualR$ 0,00clique para ver mais",Veiculos,203875.0,203875.0,0.0,,Curitiba,PR,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95868/203875,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20600_508793_A.jpg,,,,2026-06-22T12:44:11.326868
"#202367Aberto para Lance1430MERCEDES BENZ/LS 1113 - 77/77 - Italva/RJItalva/RJAvaliaçãoR$ 46.015,00Lance mínimoR$ 23.007,50Lance AtualR$ 0,00clique para ver mais",Veiculos,202367.0,202367.0,0.0,,Italva,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95303/202367,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#201411Aberto para Lance54440M.Benz L 2014 - 90/90 - Araçatuba/SPAraçatuba/SPAvaliaçãoR$ 34.000,00Lance mínimoR$ 17.000,00Lance AtualR$ 32.000,00clique para ver mais",Veiculos,201411.0,201411.0,0.0,,Araçatuba,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94841/201411,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20890_942940_A.jpg,,,,2026-06-22T12:44:11.326868
"#203072Aberto para Lance910VW/GOL 1.0 G5 - 10/11 - Penápolis/SPPenápolis/SPAvaliaçãoR$ 24.877,00Lance mínimoR$ 12.438,50Lance AtualR$ 0,00clique para ver mais",Veiculos,203072.0,203072.0,0.0,,Penápolis,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95568/203072,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#203252Aberto para Lance110HONDA/NXR 150 Bros 14/14 - Araçu/GOAraçu/GOAvaliaçãoR$ 13.000,00Lance mínimoR$ 9.750,00Lance AtualR$ 0,00clique para ver mais",Veiculos,203252.0,203252.0,0.0,,Araçu,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95664/203252,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#202030Aguardando510I/M.Benz 312D Sprinter M - 00/00 - Acopiara/CEAcopiara/CEAvaliaçãoR$ 15.000,00Lance mínimoR$ 7.500,00Lance AtualR$ 0,00clique para ver mais",Veiculos,0.0,0.0,,,Acopiara,CE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37656/202030,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20956_497340_A.jpg,,,,2026-06-22T12:44:11.326868
"#200446Aberto para Lance41222SCANIA/T113 H 4X2 360 - 95/95 - Pimenta Bueno/ROPimenta Bueno/ROAvaliaçãoR$ 11.500,00Lance mínimoR$ 5.750,00Lance AtualR$ 9.950,00clique para ver mais",Veiculos,200446.0,200446.0,0.0,,Pimenta Bueno,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94503/200446,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20779_349107_A.jpg,,,,2026-06-22T12:44:11.326868
"#202876Aberto para Lance790Máquina lavadora de garrafasBlumenau/SCAvaliaçãoR$ 1.300.000,00Lance mínimoR$ 650.000,00Lance AtualR$ 0,00clique para ver mais",Diversos,202876.0,202876.0,0.0,,Blumenau,SC,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95471/202876,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10676_112028_A.jpg,,,,2026-06-22T12:44:11.326868
"#202968Aberto para Lance1820Diversas Peças Automotivas - Quirinópolis/GOQuirinópolis/GOAvaliaçãoR$ 155.231,44Lance mínimoR$ 77.615,72Lance AtualR$ 0,00clique para ver mais",Diversos,202968.0,202968.0,0.0,,Quirinópolis,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95511/202968,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#202343Aberto para Lance3520Máquina Esquadrejadeira - Compressor - Portas - Tatuí/SPTatuí/SPAvaliaçãoR$ 46.500,00Lance mínimoR$ 32.550,00Lance AtualR$ 0,00clique para ver mais",Diversos,202343.0,202343.0,0.0,,Tatuí,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95283/202343,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#134258Aberto para Lance430Formas P/ Fab. de Postes, manilha; Anéis - Lajedo/PELajedo/PEAvaliaçãoR$ 36.450,00Lance mínimoR$ 18.225,00Lance AtualR$ 0,00clique para ver mais",Diversos,134258.0,134258.0,0.0,,Lajedo,PE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37755/134258,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11104_374955_A.jpg,,,,2026-06-22T12:44:11.326868
"#200430Aberto para Lance170300m³ de ArgilaSanta Vitória do Palmar/RSAvaliaçãoR$ 22.500,00Lance mínimoR$ 11.250,00Lance AtualR$ 0,00clique para ver mais",Diversos,200430.0,200430.0,0.0,,Santa Vitória do Palmar,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94488/200430,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#202314Aberto para Lance970Aparelho de Ultrassom - Outros - Paranaíba/MSParanaíba/MSAvaliaçãoR$ 14.500,00Lance mínimoR$ 7.250,00Lance AtualR$ 0,00clique para ver mais",Diversos,202314.0,202314.0,0.0,,Paranaíba,MS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95270/202314,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10991_919708_A.jpg,,,,2026-06-22T12:44:11.326868
"#202973Aberto para Lance2570Ar-condicionado, cadeiras e outros - Duque de Caxias/RJDuque de Caxias/RJAvaliaçãoR$ 8.550,00Lance mínimoR$ 4.275,00Lance AtualR$ 0,00clique para ver mais",Diversos,202973.0,202973.0,0.0,,Duque de Caxias,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95515/202973,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-22T12:44:11.326868
"#203468Aberto para Lance20Fritadeiras, grill e outros - Cabo de Santo Agostinho/PECabo de Santo Agostinho/PEAvaliaçãoR$ 4.309,82Lance mínimoR$ 2.801,38Lance AtualR$ 0,00clique para ver mais",Diversos,203468.0,203468.0,0.0,,Cabo de Santo Agostinho,PE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95713/203468,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11747_617282_A.jpg,,,,2026-06-22T12:44:11.326868
"#203421Aberto para Lance00Geladeira - LG - Cabo de Santo Agostinho/PECabo de Santo Agostinho/PEAvaliaçãoR$ 2.692,34Lance mínimoR$ 1.750,02Lance AtualR$ 0,00clique para ver mais",Diversos,203421.0,203421.0,0.0,,Cabo de Santo Agostinho,PE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95713/203421,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11700_632099_A.jpeg,,,,2026-06-22T12:44:11.326868
"Mercado BalcãoCód. do Produto 527Conjunto Comercial 36m² | Rua Haddock Lobo, 131 | Jardins SP | Entre Oscar Freire e Paulista: Oportunidade de Ouro p/ Atendimento de Alto Padrão!São Paulo - SPDesocupadodesocupadoRegistrar Proposta VinculativaR$ 525.760,00",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/conjunto-comercial-36m-rua-haddock-lobo-131-jardins-sp-entre-oscar-freire-e-paulista-oportunidade-de-ouro-p-atendimento-de-alto-padrao-4688644,https://ms.sbwebservices.net/photos/f3fd9345-8437-416d-800e-95abd2531e2b.jpg?w=228&h=138&slice=true,,,,2026-06-22T12:44:11.326868
