title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 04)",Veiculos,45000.0,22500.0,1ª Praça: 24/06/2026 11:01,2005 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-04-j124158?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-04-j124158&utm_term=J124158&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124158/12edb7773329e04c1942b12b9d6f7f6f_320x240.jpg,0.0,J124158,Em breve,,2026-05-23T08:50:35.027072
Veículo Kia UK 2500 HD SC  2013/2014,Veiculos,42659.5,42659.5,Data: 29/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/ribeirao-preto/veiculo-kia-uk-2500-hd-sc-20132014-j123469?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-kia-uk-2500-hd-sc-20132014-j123469&utm_term=J123469&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123469/422a3dc963140466a636f59e332b4518_320x240.jpg,0.0,J123469,Em breve,,2026-05-23T08:50:35.027072
Moto Honda CG 125 Fan - 2006,Veiculos,7889.0,7889.0,Data: 03/07/2026 10:30,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-125-fan-2006-j124882?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-125-fan-2006-j124882&utm_term=J124882&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124882,Em breve,,2026-05-23T08:50:35.027072
"850 kg de Malha em rolos tipo Ribana Canelada, 48% algodão, 48% poliéster e 2% elastano",Diversos,34000.0,34000.0,Data: 26/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/gaspar/850-kg-de-malha-em-rolos-tipo-ribana-canelada-48-algodao-48-poliester-e-2-elastano-j122542?utm_source=megaleiloes&utm_medium=link&utm_campaign=850-kg-de-malha-em-rolos-tipo-ribana-canelada-48-algodao-48-poliester-e-2-elastano-j122542&utm_term=J122542&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J122542,Aberto para lances,,2026-05-23T08:50:35.027072
Bicicleta ergométrica Lifecycle,Diversos,4000.0,4000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/bicicleta-ergometrica-lifecycle-j123443?utm_source=megaleiloes&utm_medium=link&utm_campaign=bicicleta-ergometrica-lifecycle-j123443&utm_term=J123443&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123443,Aberto para lances,,2026-05-23T08:50:35.027072
Quadro de Luís Borges,Diversos,1500.0,1500.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/quadro-de-luis-borges-j123445?utm_source=megaleiloes&utm_medium=link&utm_campaign=quadro-de-luis-borges-j123445&utm_term=J123445&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123445,Aberto para lances,,2026-05-23T08:50:35.027072
Pé de mesa em bronze do artista Domênico Calabrone,Diversos,10000.0,10000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/pe-de-mesa-em-bronze-do-artista-domenico-calabrone-j123447?utm_source=megaleiloes&utm_medium=link&utm_campaign=pe-de-mesa-em-bronze-do-artista-domenico-calabrone-j123447&utm_term=J123447&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123447,Aberto para lances,,2026-05-23T08:50:35.027072
02 Abajures em cristal,Diversos,3000.0,3000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-abajures-em-cristal-j123451?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-abajures-em-cristal-j123451&utm_term=J123451&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123451,Aberto para lances,,2026-05-23T08:50:35.027072
02 Banquetas indígenas de madeira,Diversos,2000.0,2000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-banquetas-indigenas-de-madeira-j123452?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-banquetas-indigenas-de-madeira-j123452&utm_term=J123452&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123452,Aberto para lances,,2026-05-23T08:50:35.027072
Escultura “Coração” de Romero Britto,Diversos,30000.0,30000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/obras-de-arte/si/sem-informacao/escultura-coracao-de-romero-britto-j123460?utm_source=megaleiloes&utm_medium=link&utm_campaign=escultura-coracao-de-romero-britto-j123460&utm_term=J123460&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123460,Aberto para lances,,2026-05-23T08:50:35.027072
Escultura de parede Árvore com sombra ferrugem e amarela de Cassio Lazaro,Diversos,16000.0,16000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/obras-de-arte/si/sem-informacao/escultura-de-parede-arvore-com-sombra-ferrugem-e-amarela-de-cassio-lazaro-j123462?utm_source=megaleiloes&utm_medium=link&utm_campaign=escultura-de-parede-arvore-com-sombra-ferrugem-e-amarela-de-cassio-lazaro-j123462&utm_term=J123462&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123462,Aberto para lances,,2026-05-23T08:50:35.027072
Abajur branco com base de vidro,Diversos,750.0,750.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/abajur-branco-com-base-de-vidro-j123463?utm_source=megaleiloes&utm_medium=link&utm_campaign=abajur-branco-com-base-de-vidro-j123463&utm_term=J123463&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123463,Aberto para lances,,2026-05-23T08:50:35.027072
Vaso antigo branco com flores em relevo 40cm,Diversos,750.0,750.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/vaso-antigo-branco-com-flores-em-relevo-40cm-j123464?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaso-antigo-branco-com-flores-em-relevo-40cm-j123464&utm_term=J123464&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123464,Aberto para lances,,2026-05-23T08:50:35.027072
Vaso antigo branco com flores em relevo 60cm,Diversos,1250.0,1250.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/vaso-antigo-branco-com-flores-em-relevo-60cm-j123465?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaso-antigo-branco-com-flores-em-relevo-60cm-j123465&utm_term=J123465&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123465,Aberto para lances,,2026-05-23T08:50:35.027072
"Mobiliário, Equipamentos Administrativos, Eletroeletrônicos e Bens Diversos",Diversos,14167.5,14167.5,1ª Praça: 12/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/mobiliario-equipamentos-administrativos-eletroeletronicos-e-bens-diversos-j121070?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-equipamentos-administrativos-eletroeletronicos-e-bens-diversos-j121070&utm_term=J121070&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121070/53bef0e135e8b5fe31aa19cde8e762bf_320x240.jpg,0.0,J121070,Aberto para lances,,2026-05-23T08:50:35.027072
"Insumos para Nutrição Animal, Embalagens, Mobiliário Metálico e Equipamentos Operacionais",Diversos,12149.0,12149.0,1ª Praça: 12/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/insumos-para-nutricao-animal-embalagens-mobiliario-metalico-e-equipamentos-operacionais-j121071?utm_source=megaleiloes&utm_medium=link&utm_campaign=insumos-para-nutricao-animal-embalagens-mobiliario-metalico-e-equipamentos-operacionais-j121071&utm_term=J121071&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121071/84f00c0cdbda6756a7e9bc7dc414b7a2_320x240.jpg,0.0,J121071,Aberto para lances,,2026-05-23T08:50:35.027072
Equipamentos para Processamento e Embalagem,Diversos,9057.5,9057.5,1ª Praça: 12/05/2026 10:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-para-processamento-e-embalagem-j121073?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-para-processamento-e-embalagem-j121073&utm_term=J121073&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121073/d8f61819681fd7de72e6494102584309_320x240.jpg,0.0,J121073,Aberto para lances,,2026-05-23T08:50:35.027072
"01 Sistema Industrial Completo e Automatizado para Dosagem, Mistura e Transporte de Produtos",Diversos,100000.0,100000.0,1ª Praça: 12/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/01-sistema-industrial-completo-e-automatizado-para-dosagem-mistura-e-transporte-de-produtos-j121074?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-sistema-industrial-completo-e-automatizado-para-dosagem-mistura-e-transporte-de-produtos-j121074&utm_term=J121074&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121074/866e498af2a205f680fdffee08979e0e_320x240.jpg,0.0,J121074,Aberto para lances,,2026-05-23T08:50:35.027072
"Equipamentos em Inox, Compressor e Mobiliário",Diversos,7955.0,7955.0,1ª Praça: 12/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-em-inox-compressor-e-mobiliario-j121075?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-em-inox-compressor-e-mobiliario-j121075&utm_term=J121075&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121075/6d1cbe618d135a0b5f7ee4337ae5a4bb_320x240.jpg,0.0,J121075,Aberto para lances,,2026-05-23T08:50:35.027072
02 Marcas de Cachaça (Cachaça Barão de Ariri e Cachaça do Barão) Registradas no INPI,Diversos,29300.0,29300.0,1ª Praça: 12/05/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-marcas-de-cachaca-cachaca-barao-de-ariri-e-cachaca-do-barao-registradas-no-inpi-j122061?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-marcas-de-cachaca-cachaca-barao-de-ariri-e-cachaca-do-barao-registradas-no-inpi-j122061&utm_term=J122061&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J122061,Aberto para lances,,2026-05-23T08:50:35.027072
Precatório Dipol | Crédito Precatório contra o Estado de São Paulo,Diversos,1.0,1.0,1ª Praça: 27/04/2026 14:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/precatorio-dipol--credito-precatorio-contra-o-estado-de-sao-paulo-j121966?utm_source=megaleiloes&utm_medium=link&utm_campaign=precatorio-dipol--credito-precatorio-contra-o-estado-de-sao-paulo-j121966&utm_term=J121966&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J121966,Aberto para lances,,2026-05-23T08:50:35.027072
Direito Creditório | Ação de Cobrança contra Estado do Ceará,Diversos,1.0,1.0,1ª Praça: 27/04/2026 14:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/direito-creditorio--acao-de-cobranca-contra-estado-do-ceara-j121967?utm_source=megaleiloes&utm_medium=link&utm_campaign=direito-creditorio--acao-de-cobranca-contra-estado-do-ceara-j121967&utm_term=J121967&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J121967,Aberto para lances,,2026-05-23T08:50:35.027072
02 Feixes de Mola Fabrini para Pick Up Corsa,Diversos,1567.66,940.6,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-pick-up-corsa-j124101?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-pick-up-corsa-j124101&utm_term=J124101&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124101,Em breve,,2026-05-23T08:50:35.027072
01 Feixe de Mola Fabrini para Astra Sedan,Diversos,294.2,176.52,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/01-feixe-de-mola-fabrini-para-astra-sedan-j124102?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-feixe-de-mola-fabrini-para-astra-sedan-j124102&utm_term=J124102&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124102,Em breve,,2026-05-23T08:50:35.027072
02 Feixes de Mola Fabrini para Fiat Strada,Diversos,1610.44,966.26,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-fiat-strada-j124103?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-fiat-strada-j124103&utm_term=J124103&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124103,Em breve,,2026-05-23T08:50:35.027072
02 Feixes de Mola Fabrini para Courrier,Diversos,948.5,569.1,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-courrier-j124104?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-courrier-j124104&utm_term=J124104&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124104,Em breve,,2026-05-23T08:50:35.027072
"Equipamentos de Informática, Móveis, Utensílios, Bens Diversos",Diversos,1.0,1.0,1ª Praça: 28/04/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-de-informatica-moveis-utensilios-bens-diversos-j121112?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-informatica-moveis-utensilios-bens-diversos-j121112&utm_term=J121112&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121112/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,0.0,J121112,Aberto para lances,,2026-05-23T08:50:35.027072
"Equipamentos de Informática, Telefonia, Mobiliário Corporativo e Eletrodomésticos",Diversos,8927.45,8927.45,1ª Praça: 28/04/2026 14:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-de-informatica-telefonia-mobiliario-corporativo-e-eletrodomesticos-j121983?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-informatica-telefonia-mobiliario-corporativo-e-eletrodomesticos-j121983&utm_term=J121983&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121983/8191ad84f1c7555bb9fb1e7a66d0c629_320x240.jpg,0.0,J121983,Aberto para lances,,2026-05-23T08:50:35.027072
01 Batedor De Papel,Diversos,22181.25,22181.25,1ª Praça: 28/04/2026 14:05,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/embu-das-artes/01-batedor-de-papel-j121993?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-batedor-de-papel-j121993&utm_term=J121993&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121993/41eb424d3c0433430616ed249eaf31ac_320x240.jpg,0.0,J121993,Aberto para lances,,2026-05-23T08:50:35.027072
01 Estoque De Peças E Suprimentos (Detalhes Em Anexo),Diversos,595493.85,595493.85,1ª Praça: 28/04/2026 14:05,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/embu-das-artes/01-estoque-de-pecas-e-suprimentos-detalhes-em-anexo-j121994?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-estoque-de-pecas-e-suprimentos-detalhes-em-anexo-j121994&utm_term=J121994&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121994/99d9a6c7414d47069c9d013f550c6175_320x240.jpg,0.0,J121994,Aberto para lances,,2026-05-23T08:50:35.027072
Equipamentos de Informática,Diversos,1.0,1.0,1ª Praça: 28/04/2026 15:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/equipamentos-de-informatica-j121682?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-informatica-j121682&utm_term=J121682&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J121682,Aberto para lances,,2026-05-23T08:50:35.027072
Máquinas e Equipamentos,Diversos,1.0,1.0,1ª Praça: 28/04/2026 15:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/maquinas-e-equipamentos-j121684?utm_source=megaleiloes&utm_medium=link&utm_campaign=maquinas-e-equipamentos-j121684&utm_term=J121684&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J121684,Aberto para lances,,2026-05-23T08:50:35.027072
Ferramentas,Diversos,1.0,1.0,1ª Praça: 28/04/2026 15:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/ferramentas-j121692?utm_source=megaleiloes&utm_medium=link&utm_campaign=ferramentas-j121692&utm_term=J121692&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J121692,Aberto para lances,,2026-05-23T08:50:35.027072
Móveis e Utensílios,Diversos,1.0,1.0,1ª Praça: 28/04/2026 15:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/moveis-e-utensilios-j121705?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-e-utensilios-j121705&utm_term=J121705&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J121705,Aberto para lances,,2026-05-23T08:50:35.027072
"90 Kg de Rejunte marfim, porcelanato Quartzolit",Diversos,1341.0,804.6,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/90-kg-de-rejunte-marfim-porcelanato-quartzolit-j124420?utm_source=megaleiloes&utm_medium=link&utm_campaign=90-kg-de-rejunte-marfim-porcelanato-quartzolit-j124420&utm_term=J124420&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124420,Em breve,,2026-05-23T08:50:35.027072
"32,70 Metros de Piso, 66x66, retificado, Calacata Blue, mate, Formigres",Diversos,1236.0,741.6,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/3270-metros-de-piso-66x66-retificado-calacata-blue-mate-formigres-j124421?utm_source=megaleiloes&utm_medium=link&utm_campaign=3270-metros-de-piso-66x66-retificado-calacata-blue-mate-formigres-j124421&utm_term=J124421&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124421,Em breve,,2026-05-23T08:50:35.027072
"17,76 Metros de Piso 74x74, Rovere Brown Polido Incopisos",Diversos,1062.04,637.22,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/1776-metros-de-piso-74x74-rovere-brown-polido-incopisos-j124422?utm_source=megaleiloes&utm_medium=link&utm_campaign=1776-metros-de-piso-74x74-rovere-brown-polido-incopisos-j124422&utm_term=J124422&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124422,Em breve,,2026-05-23T08:50:35.027072
"26,16 Metros de Piso Ret./ Polido, Calacata, Formigres Premium",Diversos,1540.82,924.49,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/2616-metros-de-piso-ret-polido-calacata-formigres-premium-j124423?utm_source=megaleiloes&utm_medium=link&utm_campaign=2616-metros-de-piso-ret-polido-calacata-formigres-premium-j124423&utm_term=J124423&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124423,Em breve,,2026-05-23T08:50:35.027072
"37,08 Metros de Piso Ret/Acetinado Incopiso, M Stambul, 39 x 75",Diversos,1813.21,1087.93,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/3708-metros-de-piso-retacetinado-incopiso-m-stambul-39-x-75-j124424?utm_source=megaleiloes&utm_medium=link&utm_campaign=3708-metros-de-piso-retacetinado-incopiso-m-stambul-39-x-75-j124424&utm_term=J124424&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124424,Em breve,,2026-05-23T08:50:35.027072
"14,05 Metros de Piso polido/Ret. 75x75, Pulpis Cream, Lux Plus, Embramaco",Diversos,841.59,504.95,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/1405-metros-de-piso-polidoret-75x75-pulpis-cream-lux-plus-embramaco-j124425?utm_source=megaleiloes&utm_medium=link&utm_campaign=1405-metros-de-piso-polidoret-75x75-pulpis-cream-lux-plus-embramaco-j124425&utm_term=J124425&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124425,Em breve,,2026-05-23T08:50:35.027072
