title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 02)",Veiculos,22500.0,22500.0,0.0,1ª Praça: 24/06/2026 11:00,2005 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-02-j124156?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-02-j124156&utm_term=J124156&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124156/d911a39f27fa3709aee9b1ea6f90723b_320x240.jpg,,J124156,Aberto para lances,2026-06-30T10:20:10.954832
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 03)",Veiculos,22500.0,22500.0,0.0,1ª Praça: 24/06/2026 11:01,2005 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-03-j124157?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-03-j124157&utm_term=J124157&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124157/3576f6aea20b494861d1f1ee0f06c061_320x240.jpg,,J124157,Aberto para lances,2026-06-30T10:20:10.954832
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 04)",Veiculos,22500.0,22500.0,0.0,1ª Praça: 24/06/2026 11:01,2005 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-04-j124158?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-04-j124158&utm_term=J124158&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124158/12edb7773329e04c1942b12b9d6f7f6f_320x240.jpg,,J124158,Aberto para lances,2026-06-30T10:20:10.954832
Carro Chevrolet Omega GLS - 1993/1994,Veiculos,7000.0,7000.0,0.0,1ª Praça: 22/06/2026 10:00,1993/1994,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/divinolandia/carro-chevrolet-omega-gls-19931994-j125013?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-omega-gls-19931994-j125013&utm_term=J125013&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125013/62329891a07142129fb1f8d10a8f5d42_320x240.jpg,,J125013,Aberto para lances,2026-06-30T10:20:10.954832
Moto Honda CG 160 Titan - 2020,Veiculos,7452.5,7452.5,0.0,1ª Praça: 22/06/2026 10:30,2020,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-160-titan-2020-j125011?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-160-titan-2020-j125011&utm_term=J125011&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125011,Aberto para lances,2026-06-30T10:20:10.954832
Carro Honda Civic LXR - 2013/2014,Veiculos,32909.0,32909.0,0.0,1ª Praça: 22/06/2026 10:30,2013/2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-honda-civic-lxr-20132014-j125012?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-honda-civic-lxr-20132014-j125012&utm_term=J125012&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125012,Aberto para lances,2026-06-30T10:20:10.954832
Carro Volkswagen Kombi - 1988/1989,Veiculos,6000.0,3000.0,0.0,1ª Praça: 14/07/2026 10:30,1988/1989,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/piracicaba/carro-volkswagen-kombi-19881989-j125570?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-kombi-19881989-j125570&utm_term=J125570&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125570/6f436943b5933bfd0bd2fe8089ec4f9f_320x240.jpg,,J125570,Aberto para lances,2026-06-30T10:20:10.954832
Moto JTA Suzuki EN125 Yes - 2006,Veiculos,2707.0,2707.0,0.0,1ª Praça: 25/06/2026 10:00,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-jta-suzuki-en125-yes-2006-j125016?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-jta-suzuki-en125-yes-2006-j125016&utm_term=J125016&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125016,Aberto para lances,2026-06-30T10:20:10.954832
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008,Veiculos,54508.5,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-j125061?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-j125061&utm_term=J125061&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125061,Aberto para lances,2026-06-30T10:20:10.954832
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008 (Lote 02),Veiculos,54508.5,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-02-j125062?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-02-j125062&utm_term=J125062&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125062,Aberto para lances,2026-06-30T10:20:10.954832
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008 (Lote 03),Veiculos,54508.5,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-03-j125063?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-03-j125063&utm_term=J125063&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125063,Aberto para lances,2026-06-30T10:20:10.954832
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008 (Lote 04),Veiculos,54508.5,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-04-j125064?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-04-j125064&utm_term=J125064&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125064,Aberto para lances,2026-06-30T10:20:10.954832
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008 (Lote 05),Veiculos,54508.5,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008 (Lote 05),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-05-j125066?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-05-j125066&utm_term=J125066&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125066,Aberto para lances,2026-06-30T10:20:10.954832
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008 (Lote 06),Veiculos,54508.5,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008 (Lote 06),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-06-j125067?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-06-j125067&utm_term=J125067&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125067,Aberto para lances,2026-06-30T10:20:10.954832
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008 (Lote 07),Veiculos,54508.5,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008 (Lote 07),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-07-j125068?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-07-j125068&utm_term=J125068&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125068,Aberto para lances,2026-06-30T10:20:10.954832
Caminhão Trator Mercedes Benz AX0R 1933 S - 2008,Veiculos,66786.5,66786.5,0.0,1ª Praça: 25/06/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-trator-mercedes-benz-ax0r-1933-s-2008-j125069?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-trator-mercedes-benz-ax0r-1933-s-2008-j125069&utm_term=J125069&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125069,Aberto para lances,2026-06-30T10:20:10.954832
Caminhão Ford Cargo 1317 E (carroceria aberta) - 2009/2010,Veiculos,69597.0,69597.0,0.0,1ª Praça: 25/06/2026 10:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-ford-cargo-1317-e-carroceria-aberta-20092010-j125070?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-ford-cargo-1317-e-carroceria-aberta-20092010-j125070&utm_term=J125070&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125070,Aberto para lances,2026-06-30T10:20:10.954832
Caminhão Ford Cargo 815 E (carroceria fechada) - 2009/2010,Veiculos,86045.0,86045.0,0.0,1ª Praça: 25/06/2026 10:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-ford-cargo-815-e-carroceria-fechada-20092010-j125071?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-ford-cargo-815-e-carroceria-fechada-20092010-j125071&utm_term=J125071&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125071,Aberto para lances,2026-06-30T10:20:10.954832
Moto JTA Suzuki GSX750F - 2001,Veiculos,3437.35,3437.35,0.0,1ª Praça: 25/06/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/tanabi/moto-jta-suzuki-gsx750f-2001-j125073?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-jta-suzuki-gsx750f-2001-j125073&utm_term=J125073&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125073,Aberto para lances,2026-06-30T10:20:10.954832
Caminhonete Furgão Fiat Ducato Maxicargo - 2021,Veiculos,174182.0,104509.2,0.0,1ª Praça: 16/07/2026 10:00,2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/caminhonete-furgao-fiat-ducato-maxicargo-2021-j125589?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-furgao-fiat-ducato-maxicargo-2021-j125589&utm_term=J125589&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125589,Em breve,2026-06-30T10:20:10.954832
Moto Yamaha Factor YBR 125 K,Veiculos,8340.0,5004.0,0.0,1ª Praça: 16/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/estiva-gerbi/moto-yamaha-factor-ybr-125-k-j125610?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-yamaha-factor-ybr-125-k-j125610&utm_term=J125610&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125610,Em breve,2026-06-30T10:20:10.954832
Carro Hyundai Tucson GLSB - 2011/2012,Veiculos,40728.0,28509.6,0.0,1ª Praça: 16/07/2026 10:30,2011/2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/guarulhos/carro-hyundai-tucson-glsb-20112012-j125853?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-hyundai-tucson-glsb-20112012-j125853&utm_term=J125853&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125853,Em breve,2026-06-30T10:20:10.954832
Carro Chrysler Grand Caravan LE - 1998/1999,Veiculos,12000.0,12000.0,0.0,1ª Praça: 16/06/2026 10:30,1998/1999,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sorocaba/carro-chrysler-grand-caravan-le-19981999-j124888?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chrysler-grand-caravan-le-19981999-j124888&utm_term=J124888&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124888,Aberto para lances,2026-06-30T10:20:10.954832
Carro Volkswagen Polo 1.6 - 2009/2010,Veiculos,31099.01,18659.41,0.0,1ª Praça: 20/07/2026 10:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-volkswagen-polo-16-20092010-j125890?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-polo-16-20092010-j125890&utm_term=J125890&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125890,Em breve,2026-06-30T10:20:10.954832
"Caminhonete Carroceria Fechada, I/Peugeot,  Partner Furg",Veiculos,20000.0,10000.0,0.0,1ª Praça: 20/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sc/pomerode/caminhonete-carroceria-fechada-ipeugeot-partner-furg-j125693?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-carroceria-fechada-ipeugeot-partner-furg-j125693&utm_term=J125693&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125693/daa34aa5b3b668971d9244b1dd7e0115_320x240.jpg,,J125693,Em breve,2026-06-30T10:20:10.954832
"Carro Peugeot 206 14 Feline FX, flex - 2006",Veiculos,10000.0,5000.0,0.0,1ª Praça: 20/07/2026 10:30,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/ita/carro-peugeot-206-14-feline-fx-flex-2006-j125854?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-206-14-feline-fx-flex-2006-j125854&utm_term=J125854&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125854/fe205deb85722a080e86384d2318afc7_320x240.jpg,,J125854,Em breve,2026-06-30T10:20:10.954832
Caminhonete Fiat Strada Fire Flex (carroceria aberta) - 2007/2008,Veiculos,30335.0,15167.5,0.0,1ª Praça: 23/07/2026 10:00,2007/2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/guararapes/caminhonete-fiat-strada-fire-flex-carroceria-aberta-20072008-j126133?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-strada-fire-flex-carroceria-aberta-20072008-j126133&utm_term=J126133&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126133,Em breve,2026-06-30T10:20:10.954832
Direitos sobre Caminhão Scania R450 A6X2 - 2020/2021 e Semi-reboque SR FACCHINI SRF LO - 2020/2020,Veiculos,596109.6,357665.76,0.0,1ª Praça: 23/07/2026 10:00,2020/2020,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/./direitos-sobre-caminhao-scania-r450-a6x2-20202021-e-semi-reboque-sr-facchini-srf-lo-20202020-j125898?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-caminhao-scania-r450-a6x2-20202021-e-semi-reboque-sr-facchini-srf-lo-20202020-j125898&utm_term=J125898&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125898,Em breve,2026-06-30T10:20:10.954832
Moto Honda CG 150 Titan KS - 2004/2005,Veiculos,4800.0,2880.0,0.0,1ª Praça: 24/07/2026 10:00,2004/2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/sabino/moto-honda-cg-150-titan-ks-20042005-j126134?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-150-titan-ks-20042005-j126134&utm_term=J126134&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126134,Em breve,2026-06-30T10:20:10.954832
Carro Volkswagen Gol Serie Ouro - 2001,Veiculos,10400.0,6240.0,0.0,1ª Praça: 27/07/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/aluminio/carro-volkswagen-gol-serie-ouro-2001-j126146?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-serie-ouro-2001-j126146&utm_term=J126146&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126146,Em breve,2026-06-30T10:20:10.954832
Carro Hyundai Elantra GLS - 2012/2013,Veiculos,35000.0,21000.0,0.0,1ª Praça: 27/07/2026 10:00,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/aluminio/carro-hyundai-elantra-gls-20122013-j126147?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-hyundai-elantra-gls-20122013-j126147&utm_term=J126147&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126147,Em breve,2026-06-30T10:20:10.954832
Camioneta Jeep Renegade 1.8 AT - 2018/2019,Veiculos,60000.0,36000.0,0.0,1ª Praça: 27/07/2026 10:00,2018/2019,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/camioneta-jeep-renegade-18-at-20182019-j126150?utm_source=megaleiloes&utm_medium=link&utm_campaign=camioneta-jeep-renegade-18-at-20182019-j126150&utm_term=J126150&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126150,Em breve,2026-06-30T10:20:10.954832
Carro Chevrolet Chevette SL - 1989,Veiculos,11149.0,6689.4,0.0,1ª Praça: 30/07/2026 10:00,1989,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-chevette-sl-1989-j125614?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-chevette-sl-1989-j125614&utm_term=J125614&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125614,Em breve,2026-06-30T10:20:10.954832
"Carro Fiat Fiorino 1.4, Flex - 2015",Veiculos,52553.0,26276.5,0.0,1ª Praça: 30/07/2026 10:30,2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/pindamonhangaba/carro-fiat-fiorino-14-flex-2015-j126152?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-fiorino-14-flex-2015-j126152&utm_term=J126152&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126152,Em breve,2026-06-30T10:20:10.954832
Carro Land Rover Evoque P240 HSE Dynamic - 2017/2018,Veiculos,148255.0,74127.5,0.0,1ª Praça: 04/08/2026 10:00,2017/2018,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-land-rover-evoque-p240-hse-dynamic-20172018-j125859?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-land-rover-evoque-p240-hse-dynamic-20172018-j125859&utm_term=J125859&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125859/dcb0b5f4cf9e4ef5fa41769b0d65bb8d_320x240.jpg,,J125859,Em breve,2026-06-30T10:20:10.954832
Sucata Inservível: Carro Chevrolet Celta 1.0L LT - 2012/2013,Veiculos,9000.0,9000.0,0.0,Data: 05/08/2026 10:00,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/guaruja/sucata-inservivel-carro-chevrolet-celta-10l-lt-20122013-j125588?utm_source=megaleiloes&utm_medium=link&utm_campaign=sucata-inservivel-carro-chevrolet-celta-10l-lt-20122013-j125588&utm_term=J125588&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125588,Em breve,2026-06-30T10:20:10.954832
Caminhonete carroceria fechada Iveco DAILY35S14 CS - 2010,Veiculos,41419.0,41419.0,0.0,Data: 07/08/2026 10:00,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/si/sem-informacao/caminhonete-carroceria-fechada-iveco-daily35s14-cs-2010-j125075?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-carroceria-fechada-iveco-daily35s14-cs-2010-j125075&utm_term=J125075&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125075,Aberto para lances,2026-06-30T10:20:10.954832
Carro Peugeot 207 HB XR - 2010/2011,Veiculos,20523.0,14366.1,0.0,1ª Praça: 10/08/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-peugeot-207-hb-xr-20102011-j126155?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207-hb-xr-20102011-j126155&utm_term=J126155&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126155,Em breve,2026-06-30T10:20:10.954832
Carro Chrysler PT Cruiser LTD - 2008,Veiculos,35419.0,24793.3,0.0,1ª Praça: 10/08/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chrysler-pt-cruiser-ltd-2008-j126156?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chrysler-pt-cruiser-ltd-2008-j126156&utm_term=J126156&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126156,Em breve,2026-06-30T10:20:10.954832
Carro Ford Fiesta - 1997,Veiculos,6159.0,4311.3,0.0,1ª Praça: 10/08/2026 10:00,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-ford-fiesta-1997-j126157?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-ford-fiesta-1997-j126157&utm_term=J126157&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126157,Em breve,2026-06-30T10:20:10.954832
