title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
"Mercado BalcãoCód. do Produto 193Apartamento, NITERÓI / RJ - DesocupadoNiterói - RJRegistrar Proposta VinculativaR$ 730.000,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apartamento-niteroi-rj-desocupado-4540471,https://ms.sbwebservices.net/photos/4858dbf8-f3d5-4a85-869c-50baac011c67.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"2 praças | 29/05 - 13:00LoteIMÓVEL URBANO ÁREA 32.679M². ESTRADA COLONIA RIVIERA, CURITIBA/PR - Massa Falida de Sociedade Mafrense de EngenhariaCuritiba - PR1ª praça:Hoje: 13:00R$ 1.623.000,002ª praça:12/06 - 13:00R$ 811.500,00Lance à vista ou parcelado",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/imovel-urbano-area-32679m-estrada-colonia-riviera-curitiba-pr-massa-falida-de-sociedade-mafrense-de-engenharia-4673654,https://ms.sbwebservices.net/photos/a25f68ed-dae2-4c7c-bac6-c8f39d8df1b1.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Hoje - 16:40LoteApto. 64m², 01 vaga, Bairro Maranduba, Ubatuba/SPUbatuba - SPocupado64m²1ª praça:27/05 - 12:40R$ 321.175,782ª praça:Hoje: 16:40R$ 252.506,3021%",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apto-64m-01-vaga-bairro-maranduba-ubatuba-sp-4697114,https://ms.sbwebservices.net/photos/5e21b504-68bd-4a77-a924-c08208d2421b.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Mercado BalcãoCód. do Produto 65Apartamento, Ocupado, 81.0 m2, RIO DE JANEIRO / RJRio de Janeiro - RJ81m²Registrar Proposta VinculativaR$ 245.000,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apartamento-ocupado-810-m2-rio-de-janeiro-rj-4500649,https://ms.sbwebservices.net/photos/07de89a0-6cbe-4fc7-8f5b-a56a615827b6.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"2 praças | 29/05 - 13:00Lote2ª Vara Cível Guarujá SP - Apto 72m? Edifício BacaitavaGuarujá - SP1ª praça:Hoje: 13:00R$ 288.621,122ª praça:23/06 - 13:00R$ 173.172,67Lance à vista ou proposta parcelada",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/2-vara-civel-guaruja-sp-apto-72m-edificio-bacaitava-4643531,https://ms.sbwebservices.net/photos/a20dfec6-46a3-43b9-b2d4-c8513762080a.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"19/06 - 14:18Lote 120RADIADOR SCANIA (Ref.: 1889)São Paulo - SPLance atual:R$ 2.150,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/radiador-scania-ref-1889-4709987,https://ms.sbwebservices.net/photos/3312ee29-5e60-4a89-be3d-4cf0e8ea75e9.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Hoje - 18:23Lote 14FIAT STRADA FREEDOM CD13 1.3, 2023/2023, Placa FINAL 8 (BA),  (Ref.: 25508)Tucano - BAAno 23/2312 lances |  Lance atual:R$ 55.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fiat-strada-freedom-cd13-13-2023-2023-placa-final-8-ba-ref-25508-4703219,https://ms.sbwebservices.net/photos/182efdc0-a895-4496-bdaf-9f506ddf77d3.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Hoje - 17:30Lote 11SUCATA DE CAOACHERY TIGGO 5X (BATIDO), , PL.: SEM EMPLACAMENTO,  (Ref.: DAB)Anápolis - GOLance atual:R$ 13.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/sucata-de-caoachery-tiggo-5x-batido-pl-sem-emplacamento-ref-dab-4694034,https://ms.sbwebservices.net/photos/bb2feea9-cf14-4655-9b3a-bdcf309ae70d.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"05/06 - 16:35Lote 6TOYOTA HILUX CDSR A4FD 2.8, 2021/2022, Placa FINAL 6 (MT),  (Ref.: 642)Querência - MTAno 21/22Lance atual:R$ 90.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/toyota-hilux-cdsr-a4fd-28-2021-2022-placa-final-6-mt-ref-642-4706481,https://ms.sbwebservices.net/photos/840f75b1-870e-4fe5-976e-5bb405e75096.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Hoje - 18:23Lote 12FIAT STRADA FREEDOM CD13 1.3, 2023/2023, Placa FINAL 1 (PI),  (Ref.: 25598)Simões - PIAno 23/232 lances |  Lance atual:R$ 43.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fiat-strada-freedom-cd13-13-2023-2023-placa-final-1-pi-ref-25598-4698495,https://ms.sbwebservices.net/photos/2d0e08f5-2482-4d16-bdb6-de2f320436fa.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Hoje - 18:25Lote 16CHEVROLET S10 LT DD4, 2013/2014, Placa FINAL 2 (SP),  (Ref.: 25591)Guaimbê - SPAno 13/145 lances |  Lance atual:R$ 40.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/chevrolet-s10-lt-dd4-2013-2014-placa-final-2-sp-ref-25591-4698494,https://ms.sbwebservices.net/photos/ba1ade4e-d159-482f-8536-2d0825b6b24d.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Hoje - 15:01Lote 310310 - CORSA SEDAN MAXXTaubaté - SP3 lances |  Lance atual:R$ 990,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/310-corsa-sedan-maxx-4703127,https://ms.sbwebservices.net/photos/a3667fab-52dd-4886-a233-de4bab8bf99c.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Hoje - 13:35Lote 113113 - KA FLEXTaubaté - SP56 lances |  Lance atual:R$ 1.510,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/113-ka-flex-4698272,https://ms.sbwebservices.net/photos/c51ad71f-9682-4b65-90a2-74174b8d88d1.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Hoje - 14:02Lote 172172 - FIAT SIENA EL FLEXTaubaté - SP25 lances |  Lance atual:R$ 2.090,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/172-fiat-siena-el-flex-4698327,https://ms.sbwebservices.net/photos/bd97a01e-d8b1-47a6-810a-36eb1e5e0048.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"08/06 - 13:11Lote 42Ford Escort 1.6i GL - 1995/1995Descalvado - SPLance atual:R$ 3.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/ford-escort-16i-gl-1995-1995-4702878,https://ms.sbwebservices.net/photos/54d560df-9932-48a8-9e5a-c92c5cc59c19.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Simule nosso financiamentoMercado BalcãoCód. do Produto 19CAVALO MECÂNICO VOLKSWAGEN 25.360 CTC 6X2, 2022/2023, Placa FINAL 7 (SP),Limeira - SPRegistrar Proposta VinculativaR$ 330.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-volkswagen-25360-ctc-6x2-2022-2023-placa-final-7-sp-4680822,/static/others/monetization-icon.svg,,,,2026-05-29T10:29:14.873409
"10/06 - 14:05Lote 29CAMINHÃO VOLVO VM 220 4X2R, 2014/2015, Placa FINAL 8 (CE),  (Ref.: 24190)Fortaleza - CELance atual:R$ 80.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-volvo-vm-220-4x2r-2014-2015-placa-final-8-ce-ref-24190-4703372,https://ms.sbwebservices.net/photos/11807e61-acda-4608-814e-e641afe61efe.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Hoje - 18:05Lote 26SUCATA DE CAMINHÃO BASCULANTE SCANIA P420B6X4, 2010, PL.: (SEM EMPLACAMENTO), CH.:  (Ref.: CV20)Marabá - PALance atual:R$ 34.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/sucata-de-caminhao-basculante-scania-p420b6x4-2010-pl-sem-emplacamento-ch-ref-cv20-4703266,https://ms.sbwebservices.net/photos/2e2ed29c-0f1a-4f1b-96bf-e91cbeae7eec.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Hoje - 16:55Lote 92SEMIRREBOQUE BAÚ FACCHINI SR SRF CF, 2019/2019, Placa FINAL 8 (PE),  (Ref.: 3627253)São Pedro - SPLance atual:R$ 51.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semirreboque-bau-facchini-sr-srf-cf-2019-2019-placa-final-8-pe-ref-3627253-4703468,https://ms.sbwebservices.net/photos/09e6d02f-c3fd-4ba0-be05-3a0878cebc37.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Simule nosso financiamentoMercado BalcãoCód. do Produto 28CAVALO MECÂNICO VOLKSWAGEN 25.360 CTC 6X2, 2022/2023, Placa FINAL 4 (SP),Limeira - SPRegistrar Proposta VinculativaR$ 330.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-volkswagen-25360-ctc-6x2-2022-2023-placa-final-4-sp-4676300,/static/others/monetization-icon.svg,,,,2026-05-29T10:29:14.873409
"Mercado BalcãoCód. do Produto 32CAMINHÃO MERCEDES-BENZ 1718, 2011/2012, Placa FINAL 2 (SP),São José do Rio Preto - SPRegistrar Proposta VinculativaR$ 131.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-mercedes-benz-1718-2011-2012-placa-final-2-sp-4642431,https://ms.sbwebservices.net/photos/265d4fa8-aa5b-4d98-b3d4-5d284522a29e.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Hoje - 16:34Lote 27CAMINHÃO BAÚ MERCEDES BENZ ACCELO 815, 2018/2018, Placa FINAL 9 (PE),  (Ref.: 3627285)Igarapé - MG5 lances |  Lance atual:R$ 120.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-bau-mercedes-benz-accelo-815-2018-2018-placa-final-9-pe-ref-3627285-4698715,https://ms.sbwebservices.net/photos/2082636c-0184-415b-b02e-36e1446bc0bb.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"10/06 - 20:00Lote 20601 IMPLEMENTO BAÚ FRIGORÍFICO HC HORNBURG 7239, ANO: 2008, CAP.: 2.150KG (Ref.: JFZ)Itaquaquecetuba - SPLance atual:R$ 1.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/01-implemento-bau-frigorifico-hc-hornburg-7239-ano-2008-cap-2150kg-ref-jfz-4705722,https://ms.sbwebservices.net/photos/40eed3b0-e4fa-41a6-b466-d254b624f53e.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"09/06 - 14:06Lote 27CAMINHÃO IVECO EUROCARGO 260E25N, 2010/2011, Placa FINAL 3 (MG),  (Ref.: BT-1421)Jaboatão dos Guararapes - PELance atual:R$ 65.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-iveco-eurocargo-260e25n-2010-2011-placa-final-3-mg-ref-bt-1421-4704026,https://ms.sbwebservices.net/photos/01da5563-95af-4253-bb44-80be1504e077.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"+Mercado Balcão ou Compre JáCód. do Produto 40CAVALO MECÂNICO SCANIA R450 A6X2, 2019/2020, Placa FINAL 5 (SP),Ourinhos - SPCompre já ou faça sua propostaR$ 435.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-scania-r450-a6x2-2019-2020-placa-final-5-sp-4696736,https://ms.sbwebservices.net/photos/9e724289-39a2-41c6-979b-8aeffa4377d9.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"+Mercado Balcão ou Compre JáCód. do Produto 90TRATOR DE PNEUS CASE MAGNUM MX340 4x4, ANO AQUIS.: 2015, SÉRIE: HCCZM340HECM30836 (Ref: TRA0095)Sorriso - MTCompre já ou faça sua propostaR$ 500.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/trator-de-pneus-case-magnum-mx340-4x4-ano-aquis-2015-serie-hcczm340hecm30836-ref-tra0095-4697352,https://ms.sbwebservices.net/photos/385417ed-d65a-4f2d-8be7-d0e81bb5a04d.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"10/06 - 18:09Lote 74PÁ CARREGADEIRA LIEBHERR L538 4X4, ANO: 2018, SÉRIE: VATZ1356AIG043870 (Ref: JAJ)Itaquaquecetuba - SPLance atual:R$ 32.000,00Em até 12x no cartão",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-liebherr-l538-4x4-ano-2018-serie-vatz1356aig043870-ref-jaj-4705720,https://ms.sbwebservices.net/photos/a82ff3b0-ac17-4797-9943-080466d0cc39.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"11/06 - 14:33Lote 83ESCAVADEIRA LIEBHER R9 944C SIM, ANO: 2013, CAP: 44 TON, SÉRIE: NÃO IDENTIFICADO (Ref: 3)Pederneiras - SPLance atual:R$ 100.000,00Em até 12x no cartão",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/escavadeira-liebher-r9-944c-sim-ano-2013-cap-44-ton-serie-nao-identificado-ref-3-4714495,https://ms.sbwebservices.net/photos/8c8d503b-b499-421c-ac4b-f3b757e6dc31.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Mercado BalcãoCód. do Produto 133601SY215F 2020Campinas - SPSanyAno 2020Registrar Proposta VinculativaR$ 440.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/sy215f-2020-3707767,https://ms.sbwebservices.net/photos/ccd87642-fa9c-486b-a493-07e90c52ac6a.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"02/06 - 17:08Lote 20Compressor de Ar BarionkarMairiporã - SPsem modeloLance atual:R$ 2.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/compressor-de-ar-barionkar-4692982,https://ms.sbwebservices.net/photos/61e437bf-6d49-4c8c-8366-8c929e9a1460.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Mercado BalcãoCód. do Produto 136271Caterpillar 924K 2021São Sebastião do Anta - MGCaterpillarAno 2021Registrar Proposta VinculativaR$ 480.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caterpillar-924k-2021-4509540,https://ms.sbwebservices.net/photos/13667f14-cf5e-4042-a449-de502d7a39f5.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"03/06 - 13:17Lote 19RETROESCAVADEIRA RANDON RD406 ANO: 2020Santa Lúcia - PRLance atual:R$ 128.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/retroescavadeira-randon-rd406-ano-2020-4668130,https://ms.sbwebservices.net/photos/a705d588-83c3-4847-8a8c-206059ee563d.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Mercado BalcãoCód. do Produto 136672Caterpillar 336D2L 2014Canaã dos Carajás - PACaterpillarAno 2014Registrar Proposta VinculativaR$ 215.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caterpillar-336d2l-2014-4627587,https://ms.sbwebservices.net/photos/0e082129-05df-41a1-b21e-1142643158c7.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"11/06 - 14:03Lote 22Britador Móvel PRMLontras - SCLance atual:R$ 64.900,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/britador-movel-prm-4702037,https://ms.sbwebservices.net/photos/16235d0d-cd50-4810-ad41-ef173602893c.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Mercado BalcãoCód. do Produto 136735SDLG LG6150E 2020Governador Valadares - MGSDLGAno 2020Registrar Proposta VinculativaR$ 325.500,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/sdlg-lg6150e-2020-4657707,https://ms.sbwebservices.net/photos/89bcea2a-d49e-4261-8d14-90b07134f457.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Mercado BalcãoCód. do Produto136342John Deere 724K 2020Contagem - MGJohn DeereAno 2020Registrar Proposta VinculativaR$ 428.211,00",,Maquinas,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/john-deere-724k-2020-4538997,https://ms.sbwebservices.net/photos/e1172a5c-59c7-41d0-b739-e7ba5cfd285f.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"12/06 - 16:09Lote 1005 TVS LED SAMSUNG 32 POLSanto André - SPTelevisores1 lance |  Lance atual:R$ 100,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/05-tvs-led-samsung-32-pol-4708216,https://ms.sbwebservices.net/photos/27181e39-df7a-4017-a4e5-09be32f78bee.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"01/06 - 18:59Lote 130SERVIDOR DELL R420, PROCESSADOR XEON SIX, MEMÓRIA: 16GB, PLACA RAID H310, PLACA DE GERENCIAMENTO IDRAC7 ENTERPRISE - SEM USO (Ref.: 11)Barueri - SPServidoresLance atual:R$ 2.450,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/servidor-dell-r420-processador-xeon-six-memoria-16gb-placa-raid-h310-placa-de-gerenciamento-idrac7-enterprise-sem-uso-ref-11-4698245,https://ms.sbwebservices.net/photos/0e3d9d1b-7c4e-42bc-b11a-1715c3a824e9.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"01/06 - 18:57Lote 128SERVIDOR DELL T320, PROCESSADOR: XEON FOUR, MEMÓRIA: 8GB, PLACA RAID H310, PLACA DE GERENCIAMENTO IDRAC7 ENTERPRISE (Ref.: 9)Barueri - SPServidoresLance atual:R$ 2.450,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/servidor-dell-t320-processador-xeon-four-memoria-8gb-placa-raid-h310-placa-de-gerenciamento-idrac7-enterprise-ref-9-4698222,https://ms.sbwebservices.net/photos/4914868a-aa43-43ad-aa26-409a0e5211fe.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"08/06 - 19:42Lote 36OSCILOSCÓPIO DIGITAL PROFISSIONAL FNIRSI 1013D, MINI PC LENOVO THINKCENTRE NEO 50Q GEN 4 E OUTROS APROX.5 UN) (Ref.: SB0028983) (P)Embu das Artes - SPCombo Informática1 lance |  Lance atual:R$ 1.400,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/osciloscopio-digital-profissional-fnirsi-1013d-mini-pc-lenovo-thinkcentre-neo-50q-gen-4-e-outros-aprox5-un-ref-sb0028983-p-4711780,https://ms.sbwebservices.net/photos/a1495250-1aaa-4dc1-a2e7-c0e15eb43ee1.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"04/06 - 18:41Lote 42Fone bluetooth + caixinha de som (novo)São Paulo - SPEquip. de ÁudioLance atual:R$ 20,00",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fone-bluetooth-caixinha-de-som-novo-4711321,https://ms.sbwebservices.net/photos/7829e6dd-42cb-48bc-9fb0-41daab524240.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"03/06 - 18:14Lote 753 Carregadores rápido BC-160 para Baterias ICOM - 1 FonteSão Caetano do Sul - SPAcessórios e PeriféricosLance atual:R$ 64,00",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/3-carregadores-rapido-bc-160-para-baterias-icom-1-fonte-4702594,https://ms.sbwebservices.net/photos/cc8dbc53-8773-4105-9a84-d179c22a21f9.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"03/06 - 19:05Lote 126Notebook Toshiba Portege R830 - I5 2520m - Memoria Ram : 2GB - Armazenamento : 320GBSão Caetano do Sul - SPNotebooks1 lance |  Lance atual:R$ 259,00",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/notebook-toshiba-portege-r830-i5-2520m-memoria-ram-2gb-armazenamento-320gb-4702422,https://ms.sbwebservices.net/photos/a8821e67-009a-4762-9625-9298aa156765.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"03/06 - 18:06Lote 672 Coletor de Dados Intermec CN3 Sem bateriaSão Caetano do Sul - SPComputadoresLance atual:R$ 129,00",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/2-coletor-de-dados-intermec-cn3-sem-bateria-4697774,https://ms.sbwebservices.net/photos/6e88d72a-47ce-4e24-aed1-ee6d01a86c1a.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"03/06 - 18:43Lote 104Monitor Lenovo D1960WASão Caetano do Sul - SPMonitoresLance atual:R$ 54,00",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/monitor-lenovo-d1960wa-4702434,https://ms.sbwebservices.net/photos/3235135a-6771-422f-a7cf-6cdb897c1ac6.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"02/06 - 13:45Lote 161750 un. de Capinhas de CelularJardim Alegre - PREspeciais1 lance |  Lance atual:R$ 190,00",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/1750-un-de-capinhas-de-celular-4700186,https://ms.sbwebservices.net/photos/3b829beb-c44e-4e23-8741-c9423d101e6e.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"+Mercado Balcão ou Compre JáLote 15KAYDEN HVP - PURO SANGUE ÁRABE - GARANHÃO - CASTANHO - 12/2019 - BRSB 53012Tuiuti - SPEquinosÁrabe12x (2 + 10) deR$ 4.166,67Total de R$ 50.000,00",,Rural,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/kayden-hvp-puro-sangue-arabe-garanhao-castanho-12-2019-brsb-53012-4698474,https://ms.sbwebservices.net/photos/83875c96-bc94-4213-930a-dff84930e963.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"+Mercado Balcão ou Compre JáLote3TOURO BRAHMAN - VENDA 50% - MR ASSU NAVEGANTE 1776 - ASSU  1776Rio das Flores - RJBovinosBrahman6x (1 + 5) deR$ 4.166,67Total de R$ 25.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-brahman-venda-50-mr-assu-navegante-1776-assu-1776-4424268,https://img.youtube.com/vi/lIErfZnzN9o/0.jpg,,,,2026-05-29T10:29:14.873409
