title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Camioneta Jeep Renegade 1.8 AT - 2018/2019,Veiculos,60000.0,36000.0,0.0,1ª Praça: 27/07/2026 10:00,2018/2019,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/camioneta-jeep-renegade-18-at-20182019-j126150?utm_source=megaleiloes&utm_medium=link&utm_campaign=camioneta-jeep-renegade-18-at-20182019-j126150&utm_term=J126150&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126150,Em breve,2026-07-02T09:50:31.700841
Carro Chevrolet Chevette SL - 1989,Veiculos,11149.0,6689.4,0.0,1ª Praça: 30/07/2026 10:00,1989,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-chevette-sl-1989-j125614?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-chevette-sl-1989-j125614&utm_term=J125614&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125614,Em breve,2026-07-02T09:50:31.700841
"Carro Fiat Fiorino 1.4, Flex - 2015",Veiculos,52553.0,26276.5,0.0,1ª Praça: 30/07/2026 10:30,2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/pindamonhangaba/carro-fiat-fiorino-14-flex-2015-j126152?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-fiorino-14-flex-2015-j126152&utm_term=J126152&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126152,Em breve,2026-07-02T09:50:31.700841
Carro Land Rover Evoque P240 HSE Dynamic - 2017/2018,Veiculos,148255.0,74127.5,0.0,1ª Praça: 04/08/2026 10:00,2017/2018,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-land-rover-evoque-p240-hse-dynamic-20172018-j125859?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-land-rover-evoque-p240-hse-dynamic-20172018-j125859&utm_term=J125859&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125859/dcb0b5f4cf9e4ef5fa41769b0d65bb8d_320x240.jpg,,J125859,Em breve,2026-07-02T09:50:31.700841
Sucata Inservível: Carro Chevrolet Celta 1.0L LT - 2012/2013,Veiculos,9000.0,9000.0,0.0,Data: 05/08/2026 10:00,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/guaruja/sucata-inservivel-carro-chevrolet-celta-10l-lt-20122013-j125588?utm_source=megaleiloes&utm_medium=link&utm_campaign=sucata-inservivel-carro-chevrolet-celta-10l-lt-20122013-j125588&utm_term=J125588&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125588,Em breve,2026-07-02T09:50:31.700841
Caminhonete carroceria fechada Iveco DAILY35S14 CS - 2010,Veiculos,41419.0,41419.0,0.0,Data: 07/08/2026 10:00,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/si/sem-informacao/caminhonete-carroceria-fechada-iveco-daily35s14-cs-2010-j125075?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-carroceria-fechada-iveco-daily35s14-cs-2010-j125075&utm_term=J125075&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125075,Aberto para lances,2026-07-02T09:50:31.700841
Carro Fiat Palio Weekend Adventure - 2013 (Lote 01),Veiculos,39549.0,19774.5,0.0,1ª Praça: 10/08/2026 10:00,2013 (Lote 01),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-01-j126262?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-01-j126262&utm_term=J126262&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126262,Em breve,2026-07-02T09:50:31.700841
Carro Fiat Palio Weekend Adventure - 2013 (Lote 02),Veiculos,39549.0,19774.5,0.0,1ª Praça: 10/08/2026 10:00,2013 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-02-j126263?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-02-j126263&utm_term=J126263&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126263,Em breve,2026-07-02T09:50:31.700841
Carro Fiat Palio Weekend Adventure - 2013 (Lote 03),Veiculos,39549.0,19774.5,0.0,1ª Praça: 10/08/2026 10:00,2013 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-03-j126264?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-03-j126264&utm_term=J126264&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126264,Em breve,2026-07-02T09:50:31.700841
Carro Fiat Palio Weekend Adventure - 2013 (Lote 04),Veiculos,39549.0,19774.5,0.0,1ª Praça: 10/08/2026 10:00,2013 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-04-j126265?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-04-j126265&utm_term=J126265&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126265,Em breve,2026-07-02T09:50:31.700841
Carro Fiat Palio Weekend Adventure - 2013 (Lote 05),Veiculos,39549.0,19774.5,0.0,1ª Praça: 10/08/2026 10:00,2013 (Lote 05),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-05-j126266?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-05-j126266&utm_term=J126266&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126266,Em breve,2026-07-02T09:50:31.700841
Carro Fiat Palio Weekend Adventure - 2013 (Lote 06),Veiculos,39549.0,19774.5,0.0,1ª Praça: 10/08/2026 10:00,2013 (Lote 06),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-06-j126267?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-06-j126267&utm_term=J126267&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126267,Em breve,2026-07-02T09:50:31.700841
Carro Fiat Palio Weekend Adventure - 2013 (Lote 07),Veiculos,39549.0,19774.5,0.0,1ª Praça: 10/08/2026 10:00,2013 (Lote 07),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-07-j126268?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-07-j126268&utm_term=J126268&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126268,Em breve,2026-07-02T09:50:31.700841
Carro Fiat Palio Weekend Adventure - 2013 (Lote 08),Veiculos,39549.0,19774.5,0.0,1ª Praça: 10/08/2026 10:00,2013 (Lote 08),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-08-j126269?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-08-j126269&utm_term=J126269&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126269,Em breve,2026-07-02T09:50:31.700841
Carro Fiat Palio Weekend Adventure - 2013 (Lote 09),Veiculos,39549.0,19774.5,0.0,1ª Praça: 10/08/2026 10:00,2013 (Lote 09),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-09-j126270?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-09-j126270&utm_term=J126270&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126270,Em breve,2026-07-02T09:50:31.700841
Carro Fiat Palio Weekend Adventure - 2013 (Lote 10),Veiculos,39549.0,19774.5,0.0,1ª Praça: 10/08/2026 10:00,2013 (Lote 10),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-10-j126271?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-10-j126271&utm_term=J126271&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126271,Em breve,2026-07-02T09:50:31.700841
Carro Peugeot 207 HB XR - 2010/2011,Veiculos,20523.0,14366.1,0.0,1ª Praça: 10/08/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-peugeot-207-hb-xr-20102011-j126155?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207-hb-xr-20102011-j126155&utm_term=J126155&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126155,Em breve,2026-07-02T09:50:31.700841
Carro Chrysler PT Cruiser LTD - 2008,Veiculos,35419.0,24793.3,0.0,1ª Praça: 10/08/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chrysler-pt-cruiser-ltd-2008-j126156?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chrysler-pt-cruiser-ltd-2008-j126156&utm_term=J126156&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126156,Em breve,2026-07-02T09:50:31.700841
Carro Ford Fiesta - 1997,Veiculos,6159.0,4311.3,0.0,1ª Praça: 10/08/2026 10:00,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-ford-fiesta-1997-j126157?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-ford-fiesta-1997-j126157&utm_term=J126157&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126157,Em breve,2026-07-02T09:50:31.700841
"Carro Subaru, Legacy - 2015",Veiculos,45000.0,27000.0,0.0,1ª Praça: 10/08/2026 10:30,2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/mogi-das-cruzes/carro-subaru-legacy-2015-j126194?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-subaru-legacy-2015-j126194&utm_term=J126194&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126194/93576b6b20ef94ed76ce1ed23e84862a_320x240.jpg,,J126194,Em breve,2026-07-02T09:50:31.700841
Carro Fiat Palio Fire Ecomony - 2011/2012,Veiculos,25209.0,12604.5,0.0,1ª Praça: 11/08/2026 10:04,2011/2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/mogi-das-cruzes/carro-fiat-palio-fire-ecomony-20112012-j126206?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-fire-ecomony-20112012-j126206&utm_term=J126206&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126206/17954350ee7d415fb97296d4d5a0c464_320x240.jpg,,J126206,Em breve,2026-07-02T09:50:31.700841
Veículo Furgão Renault KGOO - 2013/2014,Veiculos,25000.0,15000.0,0.0,1ª Praça: 12/08/2026 10:30,2013/2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/maua/veiculo-furgao-renault-kgoo-20132014-j125615?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-furgao-renault-kgoo-20132014-j125615&utm_term=J125615&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125615,Em breve,2026-07-02T09:50:31.700841
"Direitos sobre Carro Hyundai, HB20 - 2019",Veiculos,26644.5,26644.5,0.0,Data: 31/08/2026 10:30,2019,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/direitos-sobre-carro-hyundai-hb20-2019-j126257?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-hyundai-hb20-2019-j126257&utm_term=J126257&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J126257,Em breve,2026-07-02T09:50:31.700841
Moto Honda CB 300R - 2012,Veiculos,6449.5,6449.5,0.0,Data: 01/09/2026 10:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/guarulhos/moto-honda-cb-300r-2012-j125855?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cb-300r-2012-j125855&utm_term=J125855&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125855/9465655578b90e3b0e10475f4f4824eb_320x240.jpg,,J125855,Em breve,2026-07-02T09:50:31.700841
"Celulares, Notebooks, Equipamentos de Informática e Mobiliário de Escritório",Diversos,1.0,1.0,0.0,1ª Praça: 02/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/lorena/celulares-notebooks-equipamentos-de-informatica-e-mobiliario-de-escritorio-j123982?utm_source=megaleiloes&utm_medium=link&utm_campaign=celulares-notebooks-equipamentos-de-informatica-e-mobiliario-de-escritorio-j123982&utm_term=J123982&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123982/2365574a71b5b8df553e471287b3852e_320x240.jpg,,J123982,Aberto para lances,2026-07-02T09:50:31.700841
"Compressor, Equipamento Pneumáticas, Paleteira, Balança Alfa, 06 Bombas Duplo Diafragma, 11 Reservatório IBC 1000l, 01 Lote de Embalagens Plásticas e 01 Lote de Bombonas Plásticas Diversas",Diversos,1.0,1.0,0.0,1ª Praça: 09/06/2026 10:44,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/compressor-equipamento-pneumaticas-paleteira-balanca-alfa-06-bombas-duplo-diafragma-11-reservatorio-ibc-1000l-01-lote-de-embalagens-plasticas-e-01-lote-de-bombonas-plasticas-diversas-j124015?utm_source=megaleiloes&utm_medium=link&utm_campaign=compressor-equipamento-pneumaticas-paleteira-balanca-alfa-06-bombas-duplo-diafragma-11-reservatorio-ibc-1000l-01-lote-de-embalagens-plasticas-e-01-lote-de-bombonas-plasticas-diversas-j124015&utm_term=J124015&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124015/234a596a7f8b822e4ee503c423651063_320x240.jpg,,J124015,Aberto para lances,2026-07-02T09:50:31.700841
Eletrônico e Móveis (Recepção),Diversos,1.0,1.0,0.0,1ª Praça: 09/06/2026 10:45,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/eletronico-e-moveis-recepcao-j124016?utm_source=megaleiloes&utm_medium=link&utm_campaign=eletronico-e-moveis-recepcao-j124016&utm_term=J124016&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124016/bc74b87158966703aed7dd14801fe197_320x240.jpg,,J124016,Aberto para lances,2026-07-02T09:50:31.700841
Eletrônico e Móveis (Refeitório),Diversos,1.0,1.0,0.0,1ª Praça: 09/06/2026 10:45,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/eletronico-e-moveis-refeitorio-j124017?utm_source=megaleiloes&utm_medium=link&utm_campaign=eletronico-e-moveis-refeitorio-j124017&utm_term=J124017&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124017/4db638bbeeb7d12b5ef1230bca11dcac_320x240.jpg,,J124017,Aberto para lances,2026-07-02T09:50:31.700841
"Ar-Condicionado 12.000 BTUs, Estufa Bacteriológica Mylabor, Balança e Mobiliário",Diversos,1.0,1.0,0.0,1ª Praça: 09/06/2026 10:46,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/ar-condicionado-12000-btus-estufa-bacteriologica-mylabor-balanca-e-mobiliario-j124019?utm_source=megaleiloes&utm_medium=link&utm_campaign=ar-condicionado-12000-btus-estufa-bacteriologica-mylabor-balanca-e-mobiliario-j124019&utm_term=J124019&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124019/818c8f3d2a21ae8c83dcbd53870289a1_320x240.jpg,,J124019,Aberto para lances,2026-07-02T09:50:31.700841
Eletrônico e Móveis (Sala de Reunião | Gerência | Administrativo e Financeiro),Diversos,1.0,1.0,0.0,1ª Praça: 09/06/2026 10:47,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/eletronico-e-moveis-sala-de-reuniao--gerencia--administrativo-e-financeiro-j124020?utm_source=megaleiloes&utm_medium=link&utm_campaign=eletronico-e-moveis-sala-de-reuniao--gerencia--administrativo-e-financeiro-j124020&utm_term=J124020&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124020/a4ebfaae0d5c3b303e3b6ff5553e2351_320x240.jpg,,J124020,Aberto para lances,2026-07-02T09:50:31.700841
"01 Geladeira, 01 Pia, 01 Balcão de 2 Portas",Diversos,1.0,1.0,0.0,1ª Praça: 09/06/2026 10:47,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/01-geladeira-01-pia-01-balcao-de-2-portas-j124021?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-geladeira-01-pia-01-balcao-de-2-portas-j124021&utm_term=J124021&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124021/8facff574a5734ee2c665928fbdf9ce3_320x240.jpg,,J124021,Aberto para lances,2026-07-02T09:50:31.700841
"Buffet quente e frio, bancadas em inox marca Worf",Diversos,12500.0,7500.0,0.0,1ª Praça: 03/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/mogi-guacu/buffet-quente-e-frio-bancadas-em-inox-marca-worf-j125575?utm_source=megaleiloes&utm_medium=link&utm_campaign=buffet-quente-e-frio-bancadas-em-inox-marca-worf-j125575&utm_term=J125575&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125575,Aberto para lances,2026-07-02T09:50:31.700841
01 Estufa de 04 portas - 220 V,Diversos,2400.0,2400.0,0.0,1ª Praça: 15/06/2026 10:00,220 V,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/vargem-grande-do-sul/01-estufa-de-04-portas-220-v-j124891?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-estufa-de-04-portas-220-v-j124891&utm_term=J124891&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124891,Aberto para lances,2026-07-02T09:50:31.700841
01 Prensa Térmica ROBERT SHOW - COLOURSTATIC 220 V,Diversos,1200.0,1200.0,0.0,1ª Praça: 15/06/2026 10:00,COLOURSTATIC 220 V,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/vargem-grande-do-sul/01-prensa-termica-robert-show-colourstatic-220-v-j124892?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-prensa-termica-robert-show-colourstatic-220-v-j124892&utm_term=J124892&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124892,Aberto para lances,2026-07-02T09:50:31.700841
"EPIs, Uniformes Operacionais, Equipamentos Comerciais e Mobiliário Diversos",Diversos,3586.0,3586.0,0.0,1ª Praça: 23/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/concordia/epis-uniformes-operacionais-equipamentos-comerciais-e-mobiliario-diversos-j124691?utm_source=megaleiloes&utm_medium=link&utm_campaign=epis-uniformes-operacionais-equipamentos-comerciais-e-mobiliario-diversos-j124691&utm_term=J124691&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124691,Aberto para lances,2026-07-02T09:50:31.700841
"Marcas Registradas Projeto Empreendimentos, Maran e Maranmix com Registro Ativo no INPI",Diversos,21820.0,21820.0,0.0,1ª Praça: 23/06/2026 11:33,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/concordia/marcas-registradas-projeto-empreendimentos-maran-e-maranmix-com-registro-ativo-no-inpi-j124763?utm_source=megaleiloes&utm_medium=link&utm_campaign=marcas-registradas-projeto-empreendimentos-maran-e-maranmix-com-registro-ativo-no-inpi-j124763&utm_term=J124763&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124763/3a4928131d9deea5369e47505cc47372_320x240.jpg,,J124763,Aberto para lances,2026-07-02T09:50:31.700841
"Bancadas, Ventiladores, Escadas e Paleteiras",Diversos,8350.0,8350.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/bancadas-ventiladores-escadas-e-paleteiras-j124895?utm_source=megaleiloes&utm_medium=link&utm_campaign=bancadas-ventiladores-escadas-e-paleteiras-j124895&utm_term=J124895&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124895/daa90f8b288803cc1f94113e7b6d712f_320x240.jpg,,J124895,Aberto para lances,2026-07-02T09:50:31.700841
Couro Sintético e Materiais para Encadernação,Diversos,14275.0,14275.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/couro-sintetico-e-materiais-para-encadernacao-j124896?utm_source=megaleiloes&utm_medium=link&utm_campaign=couro-sintetico-e-materiais-para-encadernacao-j124896&utm_term=J124896&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124896/1195a7c538e8506e0bda69df16606daf_320x240.jpg,,J124896,Aberto para lances,2026-07-02T09:50:31.700841
"Móveis, Equipamentos e Itens para Escritório e Oficina",Diversos,6190.0,6190.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/moveis-equipamentos-e-itens-para-escritorio-e-oficina-j124897?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-equipamentos-e-itens-para-escritorio-e-oficina-j124897&utm_term=J124897&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124897/4a74347877b41d618ba645404f1db764_320x240.jpg,,J124897,Aberto para lances,2026-07-02T09:50:31.700841
