title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Lancha Ferretti 76’ – Ano 2007,Veiculos,4000000.0,2000000.0,1ª Praça: 16/04/2026 15:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/barcos/ni/nao-informando/lancha-ferretti-76---ano-2007-j122067?utm_source=megaleiloes&utm_medium=link&utm_campaign=lancha-ferretti-76---ano-2007-j122067&utm_term=J122067&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122067/27e16f1ff7c807d158ae5f168303b15c_320x240.jpg,J122067,Em breve,2026-04-08T19:47:33.579277,0.0
Lancha Fishing 39’ Offshore,Veiculos,450000.0,225000.0,1ª Praça: 16/04/2026 15:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/barcos/ni/nao-informando/lancha-fishing-39-offshore-j122068?utm_source=megaleiloes&utm_medium=link&utm_campaign=lancha-fishing-39-offshore-j122068&utm_term=J122068&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122068/d555633fc26192049c5a7744649e1bcd_320x240.jpg,J122068,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Mercedes-Benz 500 SEC/SL - 1992,Veiculos,58064.0,29032.0,1ª Praça: 16/04/2026 15:00,1992,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/carro-mercedes-benz-500-secsl-1992-j122069?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mercedes-benz-500-secsl-1992-j122069&utm_term=J122069&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122069/d555633fc26192049c5a7744649e1bcd_320x240.jpg,J122069,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Mercedes-Benz SLK 55 AMG - 2012,Veiculos,313349.0,156674.5,1ª Praça: 16/04/2026 15:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/carro-mercedes-benz-slk-55-amg-2012-j122070?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mercedes-benz-slk-55-amg-2012-j122070&utm_term=J122070&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122070/9a6fdb2e9236983827034aeb0c89a517_320x240.jpg,J122070,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Mercedes-Benz GLE 63 AMG Coupé - 2016,Veiculos,556094.0,278047.0,1ª Praça: 16/04/2026 15:00,2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/carro-mercedes-benz-gle-63-amg-coupe-2016-j122071?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mercedes-benz-gle-63-amg-coupe-2016-j122071&utm_term=J122071&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122071/d555633fc26192049c5a7744649e1bcd_320x240.jpg,J122071,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Nissan Frontier Pick-Up - 2003,Veiculos,38446.0,19223.0,1ª Praça: 16/04/2026 15:00,2003,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/carro-nissan-frontier-pick-up-2003-j122072?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-nissan-frontier-pick-up-2003-j122072&utm_term=J122072&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122072/d555633fc26192049c5a7744649e1bcd_320x240.jpg,J122072,Em breve,2026-04-08T19:47:33.579277,0.0
Moto Aquática Kawasaki 750 - 1992,Veiculos,13000.0,6500.0,1ª Praça: 16/04/2026 15:00,1992,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/barcos/ni/nao-informando/moto-aquatica-kawasaki-750-1992-j122075?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-aquatica-kawasaki-750-1992-j122075&utm_term=J122075&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122075/d555633fc26192049c5a7744649e1bcd_320x240.jpg,J122075,Em breve,2026-04-08T19:47:33.579277,0.0
Moto Aquática Jett 1100 - 2011,Veiculos,45000.0,22500.0,1ª Praça: 16/04/2026 15:00,2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/barcos/ni/nao-informando/moto-aquatica-jett-1100-2011-j122076?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-aquatica-jett-1100-2011-j122076&utm_term=J122076&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122076/d555633fc26192049c5a7744649e1bcd_320x240.jpg,J122076,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Chevrolet Classic Life - 2006/2007,Veiculos,10748.4,10748.4,1ª Praça: 27/03/2026 10:00,2006/2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-classic-life-20062007-j121051?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-classic-life-20062007-j121051&utm_term=J121051&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121051,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Caminhão carroceria aberta Mercedes Benz L 1313 - 1978,Veiculos,80000.0,56000.0,1ª Praça: 17/04/2026 10:30,1978,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/queiroz/caminhao-carroceria-aberta-mercedes-benz-l-1313-1978-j122566?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-carroceria-aberta-mercedes-benz-l-1313-1978-j122566&utm_term=J122566&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122566,Em breve,2026-04-08T19:47:33.579277,0.0
Jipe BMW X6X Drive 5.0I FG81 - 2009,Veiculos,150000.0,90000.0,1ª Praça: 22/04/2026 10:00,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/jipe-bmw-x6x-drive-50i-fg81-2009-j121924?utm_source=megaleiloes&utm_medium=link&utm_campaign=jipe-bmw-x6x-drive-50i-fg81-2009-j121924&utm_term=J121924&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121924,Em breve,2026-04-08T19:47:33.579277,0.0
Moto Suzuki EN 25 Yes - 2008,Veiculos,5250.0,3150.0,1ª Praça: 22/04/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-suzuki-en-25-yes-2008-j121925?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-suzuki-en-25-yes-2008-j121925&utm_term=J121925&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121925,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Peugeot 307 SDFELINE A - 2008/2009,Veiculos,22940.0,18352.0,1ª Praça: 22/04/2026 10:00,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-peugeot-307-sdfeline-a-20082009-j122567?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-307-sdfeline-a-20082009-j122567&utm_term=J122567&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122567,Em breve,2026-04-08T19:47:33.579277,0.0
"Moto JTA, Suzuki Burgnan I - 2014",Veiculos,8452.0,5071.2,1ª Praça: 22/04/2026 10:00,2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/osasco/moto-jta-suzuki-burgnan-i-2014-j121813?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-jta-suzuki-burgnan-i-2014-j121813&utm_term=J121813&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121813,Em breve,2026-04-08T19:47:33.579277,0.0
Automotor Triciclo Atman Falcon 01 - 2018,Veiculos,18000.0,18000.0,1ª Praça: 30/03/2026 10:00,2018,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/santa-cruz-do-rio-pardo/automotor-triciclo-atman-falcon-01-2018-j121057?utm_source=megaleiloes&utm_medium=link&utm_campaign=automotor-triciclo-atman-falcon-01-2018-j121057&utm_term=J121057&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121057,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Moto Honda CG 125 Fan KS - 2009,Veiculos,3700.0,2220.0,1ª Praça: 22/04/2026 10:00,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-125-fan-ks-2009-j121853?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-125-fan-ks-2009-j121853&utm_term=J121853&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121853,Em breve,2026-04-08T19:47:33.579277,0.0
"Carro Citroen, C3 - 2004",Veiculos,7409.4,7409.4,1ª Praça: 19/03/2026 10:00,2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/carro-citroen-c3-2004-j120684?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-citroen-c3-2004-j120684&utm_term=J120684&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120684,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Carro GM Celta Life 4P 2006/2006 Flex,Veiculos,7853.0,7853.0,1ª Praça: 30/03/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/joinville/carro-gm-celta-life-4p-20062006-flex-j120756?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-gm-celta-life-4p-20062006-flex-j120756&utm_term=J120756&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120756/c554ec544cd43f5c07e4cdaf191c2521_320x240.jpg,J120756,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Carro Fiat Uno Mille Way Econ - 2011,Veiculos,13000.0,6500.0,1ª Praça: 23/04/2026 10:30,2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-fiat-uno-mille-way-econ-2011-j122568?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-uno-mille-way-econ-2011-j122568&utm_term=J122568&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122568,Em breve,2026-04-08T19:47:33.579277,0.0
Caminhonete Furgão Fiat Doblo Cargo 1.4 - 2010,Veiculos,32000.0,16000.0,1ª Praça: 27/04/2026 10:00,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/jaragua-do-sul/caminhonete-furgao-fiat-doblo-cargo-14-2010-j122004?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-furgao-fiat-doblo-cargo-14-2010-j122004&utm_term=J122004&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122004/3c9a59cd35e38f3da9a120ca816c090d_320x240.jpg,J122004,Em breve,2026-04-08T19:47:33.579277,0.0
Direitos sobre Carro BMW X3 M40I - 2017/2018,Veiculos,245500.0,122750.0,1ª Praça: 27/04/2026 10:00,2017/2018,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/jaragua-do-sul/direitos-sobre-carro-bmw-x3-m40i-20172018-j122005?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-bmw-x3-m40i-20172018-j122005&utm_term=J122005&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122005/9948a57f75d86078225abeb89a8fbf56_320x240.jpg,J122005,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Hyundai I30 2.0 - 2009/2010,Veiculos,40380.0,24228.0,1ª Praça: 27/04/2026 10:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-hyundai-i30-20-20092010-j122572?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-hyundai-i30-20-20092010-j122572&utm_term=J122572&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122572,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Fiat Uno Mille - 2013,Veiculos,18200.0,10920.0,1ª Praça: 27/04/2026 10:00,2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/galia/carro-fiat-uno-mille-2013-j121067?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-uno-mille-2013-j121067&utm_term=J121067&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121067,Em breve,2026-04-08T19:47:33.579277,0.0
Caminhão Mercedes Benz L 1113 - 1974/1975,Veiculos,36500.0,21900.0,1ª Praça: 27/04/2026 10:00,1974/1975,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/galia/caminhao-mercedes-benz-l-1113-19741975-j121068?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-mercedes-benz-l-1113-19741975-j121068&utm_term=J121068&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121068,Em breve,2026-04-08T19:47:33.579277,0.0
Moto Honda XLR 125 ES - 2001,Veiculos,6215.0,3729.0,1ª Praça: 27/04/2026 10:30,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/sao-paulo/moto-honda-xlr-125-es-2001-j122570?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-xlr-125-es-2001-j122570&utm_term=J122570&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122570,Em breve,2026-04-08T19:47:33.579277,0.0
Direitos sobre Carro Renault Sandero EXPR 16 - 2015,Veiculos,32718.0,19630.8,1ª Praça: 27/04/2026 10:30,2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/direitos-sobre-carro-renault-sandero-expr-16-2015-j121066?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-renault-sandero-expr-16-2015-j121066&utm_term=J121066&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121066,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Fiat Cronos Drive 1.3 - 2019/2020,Veiculos,37605.6,37605.6,Data: 28/04/2026 10:00,2019/2020,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-fiat-cronos-drive-13-20192020-j121063?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-cronos-drive-13-20192020-j121063&utm_term=J121063&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121063,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Caminhonete Toyota Hilux - CD 4X2 - 2008,Veiculos,78418.0,39209.0,1ª Praça: 28/04/2026 10:30,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/go/ipora/caminhonete-toyota-hilux-cd-4x2-2008-j121113?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-toyota-hilux-cd-4x2-2008-j121113&utm_term=J121113&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121113/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121113,Em breve,2026-04-08T19:47:33.579277,0.0
Caminhonete Volkswagen Saveiro 1.6 - 2009,Veiculos,33411.0,16705.5,1ª Praça: 28/04/2026 10:31,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/go/ipora/caminhonete-volkswagen-saveiro-16-2009-j121114?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-volkswagen-saveiro-16-2009-j121114&utm_term=J121114&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121114/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121114,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Volkswagen Gol 1.0 - 2008/2009,Veiculos,19610.0,9805.0,1ª Praça: 28/04/2026 10:31,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/governador-valadares/carro-volkswagen-gol-10-20082009-j121115?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-20082009-j121115&utm_term=J121115&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121115/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121115,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Volkswagen Gol 1.0 - 2011,Veiculos,25016.0,12508.0,1ª Praça: 28/04/2026 10:32,2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/minduri/carro-volkswagen-gol-10-2011-j121116?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-2011-j121116&utm_term=J121116&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121116/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121116,Em breve,2026-04-08T19:47:33.579277,0.0
Caminhonete Chevrolet S10 Colina S 4X4 - 2009/2010,Veiculos,66264.0,33132.0,1ª Praça: 28/04/2026 10:32,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/governador-valadares/caminhonete-chevrolet-s10-colina-s-4x4-20092010-j121117?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-chevrolet-s10-colina-s-4x4-20092010-j121117&utm_term=J121117&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121117/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121117,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Volkswagen Gol 1.0 - 2011 (Lote 07),Veiculos,25016.0,12508.0,1ª Praça: 28/04/2026 10:33,2011 (Lote 07),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-volkswagen-gol-10-2011-lote-07-j121118?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-2011-lote-07-j121118&utm_term=J121118&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121118/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121118,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Honda Civic LX - 2001,Veiculos,19193.0,9596.5,1ª Praça: 28/04/2026 11:30,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ribeirao-preto/carro-honda-civic-lx-2001-j121138?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-honda-civic-lx-2001-j121138&utm_term=J121138&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121138,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Fiat Fiorino IE 2000 - 2000/2001,Veiculos,11600.0,5800.0,1ª Praça: 28/04/2026 15:02,2000/2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/belo-horizonte/carro-fiat-fiorino-ie-2000-20002001-j121722?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-fiorino-ie-2000-20002001-j121722&utm_term=J121722&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121722/1bb7662a8d3391a88d5de9036d689593_320x240.jpg,J121722,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Fiat Strada Fire Flex - 2006/2007,Veiculos,24000.0,12000.0,1ª Praça: 28/04/2026 15:03,2006/2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/belo-horizonte/carro-fiat-strada-fire-flex-20062007-j121743?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-strada-fire-flex-20062007-j121743&utm_term=J121743&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121743/22ca4e1b3220389bb031077f01c6a9b8_320x240.jpg,J121743,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Audi Q5 2.0 TURBO FSI - 2009/2010,Veiculos,53300.0,26650.0,1ª Praça: 28/04/2026 15:03,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/belo-horizonte/carro-audi-q5-20-turbo-fsi-20092010-j121756?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-audi-q5-20-turbo-fsi-20092010-j121756&utm_term=J121756&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121756/ba77b0496d48f3ec8281cd91fd4b9b12_320x240.jpg,J121756,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Mercedes-Benz C180 - 2012,Veiculos,56200.0,28100.0,1ª Praça: 28/04/2026 15:04,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/belo-horizonte/carro-mercedes-benz-c180-2012-j121765?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mercedes-benz-c180-2012-j121765&utm_term=J121765&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121765/baafd95f84fadb61eb739c686dc7aab6_320x240.jpg,J121765,Em breve,2026-04-08T19:47:33.579277,0.0
Carro Volkswagen Kombi - 2009/2010,Veiculos,28200.0,14100.0,1ª Praça: 28/04/2026 15:04,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/belo-horizonte/carro-volkswagen-kombi-20092010-j121782?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-kombi-20092010-j121782&utm_term=J121782&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121782/438265e6c93d66d74c6f7aaf05ac971a_320x240.jpg,J121782,Em breve,2026-04-08T19:47:33.579277,0.0
Semirreboque Antonini - 1997,Veiculos,24500.0,12250.0,1ª Praça: 28/04/2026 15:05,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/mg/contagem/semirreboque-antonini-1997-j121794?utm_source=megaleiloes&utm_medium=link&utm_campaign=semirreboque-antonini-1997-j121794&utm_term=J121794&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121794/8d9c9be3a275c1e1edd862a5993d26c3_320x240.jpg,J121794,Em breve,2026-04-08T19:47:33.579277,0.0
Semirreboque Facchini SRF - 2000,Veiculos,34800.0,17400.0,1ª Praça: 28/04/2026 15:05,2000,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/mg/contagem/semirreboque-facchini-srf-2000-j121795?utm_source=megaleiloes&utm_medium=link&utm_campaign=semirreboque-facchini-srf-2000-j121795&utm_term=J121795&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121795/7b999ae6cf4e056f12e690c09e2344eb_320x240.jpg,J121795,Em breve,2026-04-08T19:47:33.579277,0.0
Semirreboque Facchini SRF CF - 2009,Veiculos,43200.0,21600.0,1ª Praça: 28/04/2026 15:06,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/mg/contagem/semirreboque-facchini-srf-cf-2009-j121796?utm_source=megaleiloes&utm_medium=link&utm_campaign=semirreboque-facchini-srf-cf-2009-j121796&utm_term=J121796&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121796/d2fc3dca8bc579490412e865214a0711_320x240.jpg,J121796,Em breve,2026-04-08T19:47:33.579277,0.0
