title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
João Pinheiro / MG,Imoveis,698.0,698.0,2026-05-07T12:02:00,"João Pinheiro / MG - Área Rural
Rodovia LMG-698 (empiçarrada),  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/joao-pinheiro/area-rural/rodovia-lmg_698-(empicarrada)-s-nº/36111-224340,https://imagens.portalzuk.com.br/mini/2026/04/f89365d6c1ca615c96c151749c932391.webp,,,,0.0,2026-05-05T08:48:14.426823
João Pinheiro / MG,Imoveis,698.0,698.0,2026-05-07T12:04:00,"João Pinheiro / MG - Zona Rural
Rodovia LMG-698. ,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/joao-pinheiro/zona-rural/rodovia-lmg_698.-s-nº/36111-224341,https://imagens.portalzuk.com.br/mini/2026/04/9709656b069fb2d4945c0e66681da18d.webp,,,,0.0,2026-05-05T08:48:14.426823
Uberlândia / MG,Imoveis,,,2026-05-11T10:00:00,"Uberlândia / MG - Bairro Novo Mundo
Avenida Canela do Bosque,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/bairro-novo-mundo/avenida-canela-do-bosque-s-nº/36104-224298,https://imagens.portalzuk.com.br/mini/2026/04/84c57b3b36fb93febda424e3ae0b6a6d.webp,,,,,2026-05-05T08:48:14.426823
Lagoa da Prata / MG,Imoveis,0.1509,0.1509,2026-05-04T10:36:00,"Lagoa da Prata / MG - São Francisco
Rua Pará,  1509",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/lagoa-da-prata/sao-francisco/rua-para-1509/36065-224195,https://imagens.portalzuk.com.br/mini/2026/04/7966d653daa540787a6e2b0b94a546b1.webp,,,,0.0,2026-05-05T08:48:14.426823
Extrema / MG,Imoveis,0.63,0.63,2026-05-12T10:00:00,"Extrema / MG - Ponta Nova
Rua Alameda Toquio,  63-A",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/extrema/ponta-nova/rua-alameda-toquio-63_a/36167-224608,https://imagens.portalzuk.com.br/mini/2026/04/0f729f04d45b6c7c247d651405b052b4.webp,,,,0.0,2026-05-05T08:48:14.426823
Grão Mogol / MG,Imoveis,0.155,0.155,2026-05-12T10:17:00,"Grão Mogol / MG - Centro
Celso Gonzaga,  155",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/grao-mogol/centro/celso-gonzaga-155/36167-224642,https://imagens.portalzuk.com.br/mini/2026/04/aa89dfa7d6920d099ee2c42174067ff2.webp,,,,0.0,2026-05-05T08:48:14.426823
Frutal / MG,Imoveis,0.1627,0.1627,2026-05-12T10:23:00,"Frutal / MG - Ipê Amarelo
Rua Pirajuba,  1627",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/frutal/ipe-amarelo/rua-pirajuba-1627/36167-224654,https://imagens.portalzuk.com.br/mini/2026/04/f5c71e499446c4ddfe65ab1a2f410360.webp,,,,0.0,2026-05-05T08:48:14.426823
Lavras / MG,Imoveis,0.496,0.496,2026-05-12T11:05:00,"Lavras / MG - Centenário
Rua Doutor Jair Guaraci,  496",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/lavras/centenario/rua-doutor-jair-guaraci-496/36167-224738,https://imagens.portalzuk.com.br/mini/2026/04/6c83cfab363755a74faa511e3f0e84e5.webp,,,,0.0,2026-05-05T08:48:14.426823
Ibirité / MG,Imoveis,0.106,0.106,2026-05-12T11:17:00,"Ibirité / MG - Eldorado
Rua Pedro Fernandez de Lugo,  106",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ibirite/eldorado/rua-pedro-fernandez-de-lugo-106/36167-224761,https://imagens.portalzuk.com.br/mini/2026/04/4f0c11bb109944731ebe7048437e183c.webp,,,,0.0,2026-05-05T08:48:14.426823
Antônio Carlos / MG,Imoveis,0.98,0.98,2026-05-12T11:18:00,"Antônio Carlos / MG - Vale do Ipe
Rua F,  98",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/antonio-carlos/vale-do-ipe/rua-f-98/36167-224764,https://imagens.portalzuk.com.br/mini/2026/04/2680372638025dd818ae82f113901209.webp,,,,0.0,2026-05-05T08:48:14.426823
Coromandel / MG,Imoveis,0.273,0.273,2026-05-12T11:20:00,"Coromandel / MG - Taquaril
Rua Firmino Inácio Ferreira,  273",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/coromandel/taquaril/rua-firmino-inacio-ferreira-273/36167-224767,https://imagens.portalzuk.com.br/mini/2026/04/2ef9350fcb7ce6365ffc1bcbfba3f67a.webp,,,,0.0,2026-05-05T08:48:14.426823
Poços de Caldas / MG,Imoveis,0.15,0.15,2026-05-12T11:26:00,"Poços de Caldas / MG - Monte Verde Ii
Rua Antonio Fernandes de Souza Filho,  15",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pocos-de-caldas/monte-verde-ii/rua-antonio-fernandes-de-souza-filho-15/36167-224779,https://imagens.portalzuk.com.br/mini/2026/04/545f16c9312fa8c9b125619c6f92fa93.webp,,,,0.0,2026-05-05T08:48:14.426823
Piranguçu / MG,Imoveis,0.504,0.504,2026-05-12T11:28:00,"Piranguçu / MG - Centro
Rua Getúlio Antunes de Siqueira,  504",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pirangucu/centro/rua-getulio-antunes-de-siqueira-504/36167-224784,https://imagens.portalzuk.com.br/mini/2026/04/c9377c7f8fd110f40fe7282f7ffcd2fd.webp,,,,0.0,2026-05-05T08:48:14.426823
Leopoldina / MG,Imoveis,0.57,0.57,2026-05-12T11:31:00,"Leopoldina / MG - João Paulo Ii
Rua Lourenço Ienaco,  57",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/leopoldina/joao-paulo-ii/rua-lourenco-ienaco-57/36167-224789,https://imagens.portalzuk.com.br/mini/2026/04/cf491164d419bfe78e5346ee3c853548.webp,,,,0.0,2026-05-05T08:48:14.426823
Caranaíba / MG,Imoveis,,,2026-05-13T11:11:00,"Caranaíba / MG - Zona Rural
Estrada Municipal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/caranaiba/zona-rural/estrada-municipal-s-n/35950-224397,https://imagens.portalzuk.com.br/mini/2026/04/e16404a0863e70bdff2e820e497fbafe.webp,,,,,2026-05-05T08:48:14.426823
Barbacena / MG,Imoveis,,,2026-04-23T11:50:00,"Barbacena / MG - Colônia Rodrigo Silva
Rua Aracelli,  S/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/barbacena/colonia-rodrigo-silva/rua-aracelli-s-n/35940-223805,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,,2026-05-05T08:48:14.426823
Belo Horizonte / MG,Imoveis,0.401,0.401,2026-05-18T10:30:00,"Belo Horizonte / MG - Santa Branca
Rua Martinica,  401",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/santa-branca/rua-martinica-401/36256-225129,https://imagens.portalzuk.com.br/mini/2026/05/756cd8de47f17580b2ad4cabe3d82ca4.webp,,,,0.0,2026-05-05T08:48:14.426823
Belo Horizonte / MG,Imoveis,0.659,0.659,2026-05-18T11:08:00,"Belo Horizonte / MG - Jardim América
Rua Indiana,  659",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/jardim-america/rua-indiana-659/36201-225135,https://imagens.portalzuk.com.br/mini/2026/05/aeaac4abaaf9017a1c18f3b7838445e8.webp,,,,0.0,2026-05-05T08:48:14.426823
Patrocínio / MG,Imoveis,,,2026-05-19T13:00:00,"Patrocínio / MG - Área Rural de Patrocínio
Fazenda Folhados,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/patrocinio/area-rural-de-patrocinio/fazenda-folhados-s-n/36226-225051,https://imagens.portalzuk.com.br/mini/2026/04/7045e86be2d07b81aec0951cd7b9999b.webp,,,,,2026-05-05T08:48:14.426823
Patos de Minas / MG,Imoveis,,,2026-05-20T11:11:00,"Patos de Minas / MG - Morada do Sol II
Rua Marfim,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/patos-de-minas/morada-do-sol-ii/rua-marfim-s-n/36154-224571,https://imagens.portalzuk.com.br/mini/2026/04/5dafcf9a8e8ab322d730738642d4d5f4.webp,,,,,2026-05-05T08:48:14.426823
Belo Horizonte / MG,Imoveis,0.145,0.145,2026-05-21T11:04:00,"Belo Horizonte / MG - Santa Lúcia
Rua Murillo Moraes de Andrade,  145",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/santa-lucia/rua-murillo-moraes-de-andrade-145/36102-225017,https://imagens.portalzuk.com.br/mini/2026/04/42d1e63203b99de98259b04124ab4e41.webp,,,,0.0,2026-05-05T08:48:14.426823
Camaçari / BA,Imoveis,,,2026-05-06T13:00:00,"Camaçari / BA - Espaço Alfa
Loteamento Parque Nascente do Capivara,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/camacari,,,,,,2026-05-05T08:48:14.426823
Salvador / BA,Imoveis,0.37,0.37,2026-05-06T14:32:00,"Salvador / BA - Costa Azul
Rua Adelaide Fernandes da Costa,  370",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/salvador,,,,,0.0,2026-05-05T08:48:14.426823
Itapetinga / BA,Imoveis,,,2026-05-07T11:44:00,"Itapetinga / BA - Recanto da Colina
Rua Jonas Coelho dos Santos ,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/itapetinga,,,,,,2026-05-05T08:48:14.426823
Santo Antônio de Jesus / BA,Imoveis,0.25,0.25,2026-05-07T12:12:00,"Santo Antônio de Jesus / BA - Calabar
Caminho E,  25",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/santo-antonio-de-jesus,,,,,0.0,2026-05-05T08:48:14.426823
Juazeiro / BA,Imoveis,0.516,0.516,2026-05-12T10:05:00,"Juazeiro / BA - Alto do Cruzeiro
Rua Sebastião Vital,  516",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/juazeiro,,,,,0.0,2026-05-05T08:48:14.426823
Vitória da Conquista / BA,Imoveis,0.385,0.385,2026-05-12T10:58:00,"Vitória da Conquista / BA - Primavera
Rua Padre Arnaldo Lima Dias,  385",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/vitoria-da-conquista,,,,,0.0,2026-05-05T08:48:14.426823
Brumado / BA,Imoveis,0.123,0.123,2026-05-12T11:09:00,"Brumado / BA - Santa Tereza
Rua Ásia,  123",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/brumado,,,,,0.0,2026-05-05T08:48:14.426823
Irecê / BA,Imoveis,0.474,0.474,2026-05-12T11:42:00,"Irecê / BA - São José
Avenida Guararapes,  474",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/irece,,,,,0.0,2026-05-05T08:48:14.426823
Jacobina / BA,Imoveis,,,2026-06-03T10:00:00,"Jacobina / BA - Índios
Rua Mário L Vieira,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/jacobina,,,,,,2026-05-05T08:48:14.426823
Potiraguá / BA,Imoveis,0.14,0.14,,"Potiraguá / BA - Centro
Praça da Bandeira,  140",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/potiragua,,,,,0.0,2026-05-05T08:48:14.426823
Brejões / BA,Imoveis,0.27,0.27,,"Brejões / BA - Centro
Praça Manoel Vitorino,  27",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/brejoes,,,,,0.0,2026-05-05T08:48:14.426823
"Cidades mais populares em
                                            BA",Imoveis,,,,,BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/alagoinhas,,,,,,2026-05-05T08:48:14.426823
Alagoinhas / BA,Imoveis,,,2026-05-06T13:04:00,"Alagoinhas / BA - Alagoinhas Velha
Rua Genésio Almeida do Nascimento,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/alagoinhas/alagoinhas-velha/rua-genesio-almeida-do-nascimento-s-n/35975-223952,https://imagens.portalzuk.com.br/mini/2026/04/b1c630f5f3f11a8c38724c8b34f4eee8.webp,,,,,2026-05-05T08:48:14.426823
Salvador / BA,Imoveis,0.37,0.37,2026-05-06T14:32:00,"Salvador / BA - Costa Azul
Rua Adelaide Fernandes da Costa,  370",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/costa-azul/rua-adelaide-fernandes-da-costa-370/35596-221831,https://imagens.portalzuk.com.br/mini/2026/03/6fabae8e3fdf51a5ec4b83c9b7947595.webp,,,,0.0,2026-05-05T08:48:14.426823
Salvador / BA,Imoveis,0.2,0.2,2026-05-06T14:43:00,"Salvador / BA - Alto do Coqueirinho
Alameda dos Cravos,  20",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/alto-do-coqueirinho/alameda-dos-cravos-20/35596-224387,https://imagens.portalzuk.com.br/mini/2026/04/034319fc805ce7c6a87a229b808d7604.webp,,,,0.0,2026-05-05T08:48:14.426823
Salvador / BA,Imoveis,0.19,0.19,2026-05-07T11:28:00,"Salvador / BA - Itapuã
Rua Encontro das Árvores,  19B",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/itapua/rua-encontro-das-arvores-19b/36111-224323,https://imagens.portalzuk.com.br/mini/2026/04/fb327da329eadd8c314d21edc5d114e0.webp,,,,0.0,2026-05-05T08:48:14.426823
Itapetinga / BA,Imoveis,,,2026-05-07T11:44:00,"Itapetinga / BA - Recanto da Colina
Rua Jonas Coelho dos Santos ,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/itapetinga/recanto-da-colina/rua-jonas-coelho-dos-santos-s-nº/36111-224331,https://imagens.portalzuk.com.br/mini/2026/04/77e5989f6f1a7ae9dddd431946a82192.webp,,,,,2026-05-05T08:48:14.426823
Santo Antônio de Jesus / BA,Imoveis,0.25,0.25,2026-05-07T12:12:00,"Santo Antônio de Jesus / BA - Calabar
Caminho E,  25",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/santo-antonio-de-jesus/calabar/caminho-e-25/36111-224345,https://imagens.portalzuk.com.br/mini/2026/04/eeb1785e0b5e071d8aea6147c3cd066e.webp,,,,0.0,2026-05-05T08:48:14.426823
Juazeiro / BA,Imoveis,0.516,0.516,2026-05-12T10:05:00,"Juazeiro / BA - Alto do Cruzeiro
Rua Sebastião Vital,  516",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/juazeiro/alto-do-cruzeiro/rua-sebastiao-vital-516/36167-224618,https://imagens.portalzuk.com.br/mini/2026/04/99072df0d71060e869c8e83ea72d4c65.webp,,,,0.0,2026-05-05T08:48:14.426823
Salvador / BA,Imoveis,0.49,0.49,2026-05-12T10:54:00,"Salvador / BA - Itapuã
Rua da Ilha,  49-A",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/itapua/rua-da-ilha-49_a/36167-224716,https://imagens.portalzuk.com.br/mini/2026/04/a59b46d60945fb134a05bd765399fef7.webp,,,,0.0,2026-05-05T08:48:14.426823
Salvador / BA,Imoveis,0.11,0.11,2026-05-12T10:57:00,"Salvador / BA - Cabula
Rua Silveira Martins,  11",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/cabula/rua-silveira-martins-11/36167-224722,https://imagens.portalzuk.com.br/mini/2026/04/552dee583856a29f136f71f557cabff9.webp,,,,0.0,2026-05-05T08:48:14.426823
Vitória da Conquista / BA,Imoveis,0.385,0.385,2026-05-12T10:58:00,"Vitória da Conquista / BA - Primavera
Rua Padre Arnaldo Lima Dias,  385",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/vitoria-da-conquista/primavera/rua-padre-arnaldo-lima-dias-385/36167-224724,https://imagens.portalzuk.com.br/mini/2026/04/1a4283219768e0b6be44ac43fd940e5e.webp,,,,0.0,2026-05-05T08:48:14.426823
Brumado / BA,Imoveis,0.123,0.123,2026-05-12T11:09:00,"Brumado / BA - Santa Tereza
Rua Ásia,  123",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/brumado/santa-tereza/rua-asia-123/36167-224746,https://imagens.portalzuk.com.br/mini/2026/04/5ae8e0b119155fd41b9addf7acd413d2.webp,,,,0.0,2026-05-05T08:48:14.426823
Camaçari / BA,Imoveis,,,2026-05-12T11:11:00,"Camaçari / BA - Catu de Abrantes
Rua Colonia Boa Uniao,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/camacari/catu-de-abrantes/rua-colonia-boa-uniao-s-n/36167-224750,https://imagens.portalzuk.com.br/mini/2026/04/550050f5e8c748563d0d55c2dae1eb17.webp,,,,,2026-05-05T08:48:14.426823
São Mateus do Sul / PR,Imoveis,0.26,0.26,2026-05-06T10:10:00,"São Mateus do Sul / PR - Vila Americana
Rua das Palmeiras,  26",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/sao-mateus-do-sul,,,,,0.0,2026-05-05T08:48:14.426823
Sarandi / PR,Imoveis,0.1166,0.1166,2026-05-07T11:01:00,"Sarandi / PR - Jardim Verão
Rua Dálias,  1166-A",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/sarandi,,,,,0.0,2026-05-05T08:48:14.426823
Balsa Nova / PR,Imoveis,277.0,277.0,2026-05-07T11:10:00,"Balsa Nova / PR - Zona Rural
Estrada Asfaltada BR-277 (Rodovia do Café),  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/balsa-nova,,,,,0.0,2026-05-05T08:48:14.426823
Ponta Grossa / PR,Imoveis,0.496,0.496,2026-05-07T11:14:00,"Ponta Grossa / PR - Contorno
Avenida Botuquara,  496",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/ponta-grossa,,,,,0.0,2026-05-05T08:48:14.426823
Londrina / PR,Imoveis,0.804,0.804,2026-05-07T11:19:00,"Londrina / PR - Centro
Rua Belo Horizonte,  804",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/londrina,,,,,0.0,2026-05-05T08:48:14.426823
Foz do Iguaçu / PR,Imoveis,0.1539,0.1539,2026-05-08T10:30:00,"Foz do Iguaçu / PR - Centro
Avenida Brasil,  1539",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/foz-do-iguacu,,,,,0.0,2026-05-05T08:48:14.426823
Pérola / PR,Imoveis,0.264,0.264,2026-05-12T10:16:00,"Pérola / PR - Pérola
Rua Rio de Janeiro,  264",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/perola,,,,,0.0,2026-05-05T08:48:14.426823
Maringá / PR,Imoveis,0.1264,0.1264,2026-05-12T10:52:00,"Maringá / PR - Conjunto Habitacional Inocente Vila Nova Júnior
Rua das Acácias,  1264",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/maringa,,,,,0.0,2026-05-05T08:48:14.426823
Arapongas / PR,Imoveis,0.41,0.41,2026-05-12T11:41:00,"Arapongas / PR - Vila Cascata
Rua Pinta Roxa,  41",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/arapongas,,,,,0.0,2026-05-05T08:48:14.426823
Quatro Barras / PR,Imoveis,0.192,0.192,2026-05-13T11:05:00,"Quatro Barras / PR - Jardim São Pedro
Rua Manoel Alves dos Santos,  192",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/quatro-barras,,,,,0.0,2026-05-05T08:48:14.426823
Nova Tebas / PR,Imoveis,,,2026-05-13T14:30:00,"Nova Tebas / PR - Rural
Gleba Alvorada - Colônia Muquilão,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/nova-tebas,,,,,,2026-05-05T08:48:14.426823
Cafelândia / PR,Imoveis,0.14,0.14,2026-05-21T11:05:00,"Cafelândia / PR - Jardim Itália
Rua Treviso,  140",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/cafelandia,,,,,0.0,2026-05-05T08:48:14.426823
Curitiba / PR,Imoveis,0.75,0.75,2026-05-22T10:02:00,"Curitiba / PR - Colônia Santa Cândida
Rua Máximo João Kopp,  750",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/curitiba,,,,,0.0,2026-05-05T08:48:14.426823
Formosa do Oeste / PR,Imoveis,,,2026-05-27T14:30:00,"Formosa do Oeste / PR - Palmital
Rural,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/formosa-do-oeste,,,,,,2026-05-05T08:48:14.426823
Paraíso do Norte / PR,Imoveis,0.28,0.28,2026-06-02T14:06:00,"Paraíso do Norte / PR - Centro
Avenida Tapajara,  280",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/paraiso-do-norte,,,,,0.0,2026-05-05T08:48:14.426823
Bela Vista do Paraíso / PR,Imoveis,0.9,0.9,2026-06-03T10:00:00,"Bela Vista do Paraíso / PR - Centro
Avenida Bela Vista,  90",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/bela-vista-do-paraiso,,,,,0.0,2026-05-05T08:48:14.426823
Capanema / PR,Imoveis,,,2026-06-03T11:00:00,"Capanema / PR - São José do Operário
Rua Otávio Kischner,  s/n",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/capanema,,,,,,2026-05-05T08:48:14.426823
Ribeirão do Pinhal / PR,Imoveis,0.1655,0.1655,2026-06-03T13:00:00,"Ribeirão do Pinhal / PR - Vila Herminia
Avenida Silveira Pinto,  1655",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/ribeirao-do-pinhal,,,,,0.0,2026-05-05T08:48:14.426823
Ibiporã / PR,Imoveis,,,,"Ibiporã / PR - Residencial Terra Bonita
Rua Ponta Grossa,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/ibipora,,,,,,2026-05-05T08:48:14.426823
São José dos Pinhais / PR,Imoveis,0.1381,0.1381,,"São José dos Pinhais / PR - São Marcos
R. Augusto Debarba,  1381",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/sao-jose-dos-pinhais,,,,,0.0,2026-05-05T08:48:14.426823
"Cidades mais populares em
                                            PR",Imoveis,,,,,PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/alvorada-do-sul,,,,,,2026-05-05T08:48:14.426823
São Mateus do Sul / PR,Imoveis,0.26,0.26,2026-05-06T10:10:00,"São Mateus do Sul / PR - Vila Americana
Rua das Palmeiras,  26",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/sao-mateus-do-sul/vila-americana/rua-das-palmeiras-26/36015-224051,https://imagens.portalzuk.com.br/mini/2026/04/fd29aa2e92fea5b04bc729ac0b7d5a7c.webp,,,,0.0,2026-05-05T08:48:14.426823
Alvorada do Sul / PR,Imoveis,0.1252,0.1252,2026-05-06T14:41:00,"Alvorada do Sul / PR - Riviera do Poente
Alameda Camila,  1252",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/alvorada-do-sul/riviera-do-poente/alameda-camila-1252/35596-224385,https://imagens.portalzuk.com.br/mini/2026/04/b2f08a91f0abf8fe939a6768d42d5dc8.webp,,,,0.0,2026-05-05T08:48:14.426823
Sarandi / PR,Imoveis,0.1166,0.1166,2026-05-07T11:01:00,"Sarandi / PR - Jardim Verão
Rua Dálias,  1166-A",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/sarandi/jardim-verao/rua-dalias-1166_a/35793-223116,https://imagens.portalzuk.com.br/mini/2026/03/e2b014aa6e5ff6ed00ea6723360a387f.webp,,,,0.0,2026-05-05T08:48:14.426823
Balsa Nova / PR,Imoveis,277.0,277.0,2026-05-07T11:10:00,"Balsa Nova / PR - Zona Rural
Estrada Asfaltada BR-277 (Rodovia do Café),  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/balsa-nova/zona-rural/estrada-asfaltada-br_277-(rodovia-do-cafe)-s-nº/36111-224314,https://imagens.portalzuk.com.br/mini/2026/04/a5dc9e5f6db2c702e854a47a4f5fcf2c.webp,,,,0.0,2026-05-05T08:48:14.426823
Ponta Grossa / PR,Imoveis,0.496,0.496,2026-05-07T11:14:00,"Ponta Grossa / PR - Contorno
Avenida Botuquara,  496",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/ponta-grossa/contorno/avenida-botuquara-496/35793-224579,https://imagens.portalzuk.com.br/mini/2026/04/ee45175f4037dcafbc4135fb8b030db4.webp,,,,0.0,2026-05-05T08:48:14.426823
Londrina / PR,Imoveis,0.804,0.804,2026-05-07T11:19:00,"Londrina / PR - Centro
Rua Belo Horizonte,  804",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/londrina/centro/rua-belo-horizonte-804/35793-224584,https://imagens.portalzuk.com.br/mini/2026/04/055bbba124f550f210b24e0ff5dbdd55.webp,,,,0.0,2026-05-05T08:48:14.426823
Foz do Iguaçu / PR,Imoveis,0.1539,0.1539,2026-05-08T10:30:00,"Foz do Iguaçu / PR - Centro
Avenida Brasil,  1539",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/foz-do-iguacu/centro/avenida-brasil-1539/36142-224543,https://imagens.portalzuk.com.br/mini/2026/04/52098e504b4c6a1bbfdb1a835342a0a6.webp,,,,0.0,2026-05-05T08:48:14.426823
Maringá / PR,Imoveis,0.1264,0.1264,2026-05-12T10:52:00,"Maringá / PR - Conjunto Habitacional Inocente Vila Nova Júnior
Rua das Acácias,  1264",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/maringa/conjunto-habitacional-inocente-vila-nova-junior/rua-das-acacias-1264/36167-224712,https://imagens.portalzuk.com.br/mini/2026/04/a9e02020a0fb9d2dbfb85b69a8c6a2f1.webp,,,,0.0,2026-05-05T08:48:14.426823
