title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Rio de Janeiro / RJ,,Imoveis,0.89,0.89,2026-06-11T11:20:00,"Rio de Janeiro / RJ - Centro
Avenida Rio Branco,  89",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-rio-branco-89/36434-226310,https://imagens.portalzuk.com.br/mini/2026/05/f511c88248b9c749a76b428e3fc096f4.webp,,,0.0,2026-06-02T11:11:32.356300
Duque de Caxias / RJ,,Imoveis,0.14,0.14,2026-06-16T10:02:00,"Duque de Caxias / RJ - Parque Laguna e Dourados
Rua Major Tomás Gonçalves,  14",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/duque-de-caxias/parque-laguna-e-dourados/rua-major-tomas-goncalves-14/36517-226938,https://imagens.portalzuk.com.br/mini/2026/05/3b3102797e19105fb22f7d45aff043ed.webp,,,0.0,2026-06-02T11:11:32.356300
Rio de Janeiro / RJ,,Imoveis,0.176,0.176,2026-06-16T10:03:00,"Rio de Janeiro / RJ - Campo Grande
Estrada do Magarca,  176",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/estrada-do-magarca-176/36517-226941,https://imagens.portalzuk.com.br/mini/2026/05/9cbc09fbbd0906065ee860ee0b7e7187.webp,,,0.0,2026-06-02T11:11:32.356300
Rio de Janeiro / RJ,,Imoveis,0.756,0.756,2026-06-16T10:04:00,"Rio de Janeiro / RJ - Penha Circular
Avenida Braz de Pina,  756",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/penha-circular/avenida-braz-de-pina-756/36517-226942,https://imagens.portalzuk.com.br/mini/2026/05/46a3e3f63b752e5fea26c11c1df1d00f.webp,,,0.0,2026-06-02T11:11:32.356300
Uberlândia / MG,,Imoveis,,,2026-06-02T10:00:00,"Uberlândia / MG - Novo Mundo
Avenida Palmeira Real,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/uberlandia,,,,,2026-06-02T11:11:32.356300
Belo Horizonte / MG,,Imoveis,0.882886,0.882886,2026-06-02T14:02:00,"Belo Horizonte / MG - Centro
Rua dos Goitacazes,  882/886",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/belo-horizonte,,,,0.0,2026-06-02T11:11:32.356300
Igarapé / MG,,Imoveis,0.387,0.387,2026-06-05T10:00:00,"Igarapé / MG - União
Rua Paraíso,  387",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/igarape,,,,0.0,2026-06-02T11:11:32.356300
Ipatinga / MG,,Imoveis,0.555,0.555,2026-06-05T10:04:00,"Ipatinga / MG - Esperança
Rua Centáurea,  555",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ipatinga,,,,0.0,2026-06-02T11:11:32.356300
Patrocínio / MG,,Imoveis,,,2026-05-19T13:00:00,"Patrocínio / MG - Área Rural de Patrocínio
Fazenda Folhados,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/patrocinio,,,,,2026-06-02T11:11:32.356300
Mutum / MG,,Imoveis,,,2026-06-09T10:00:00,"Mutum / MG - Zona Rural
Córrego Santa Rita,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/mutum,,,,,2026-06-02T11:11:32.356300
Nanuque / MG,,Imoveis,0.551,0.551,2026-06-09T12:12:00,"Nanuque / MG - Centro
Rua Lambari,  551",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/nanuque,,,,0.0,2026-06-02T11:11:32.356300
Esmeraldas / MG,,Imoveis,0.617,0.617,2026-06-10T15:10:00,"Esmeraldas / MG - São Pedro
Avenida Oscar Niemeyer,  617",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/esmeraldas,,,,0.0,2026-06-02T11:11:32.356300
Santo Antônio do Mucuri / MG,,Imoveis,217.0,217.0,2026-05-21T10:40:00,"Santo Antônio do Mucuri / MG - Córrego Cataranha
Rodovia MG-217,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/santo-antonio-do-mucuri,,,,0.0,2026-06-02T11:11:32.356300
Lagoa Santa / MG,,Imoveis,0.55,0.55,2026-06-15T14:30:00,"Lagoa Santa / MG - Joá
Rua Acre,  550",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/lagoa-santa,,,,0.0,2026-06-02T11:11:32.356300
Mateus Leme / MG,,Imoveis,0.936,0.936,2026-06-16T10:43:00,"Mateus Leme / MG - Planalto
Rua Alameda dos Pinheiros,  936",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/mateus-leme,,,,0.0,2026-06-02T11:11:32.356300
Poços de Caldas / MG,,Imoveis,0.765,0.765,2026-06-16T10:50:00,"Poços de Caldas / MG - Chácara Alvorada
Rua Manoel de Freitas,  765",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pocos-de-caldas,,,,0.0,2026-06-02T11:11:32.356300
Frutal / MG,,Imoveis,0.1641,0.1641,2026-06-16T11:05:00,"Frutal / MG - Ipê Amarelo
Rua Pirajuba,  1641",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/frutal,,,,0.0,2026-06-02T11:11:32.356300
Três Corações / MG,,Imoveis,0.444,0.444,2026-06-16T11:12:00,"Três Corações / MG - Jardim América
Rua Paraguai,  444",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/tres-coracoes,,,,0.0,2026-06-02T11:11:32.356300
Janaúba / MG,,Imoveis,0.796,0.796,2026-06-16T11:17:00,"Janaúba / MG - Gameleira
Rua Dom Pedro Ii,  796",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/janauba,,,,0.0,2026-06-02T11:11:32.356300
Cataguases / MG,,Imoveis,0.417,0.417,2026-06-16T11:26:00,"Cataguases / MG - Sol Nascente
Rua Álvaro Franca,  417",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/cataguases,,,,0.0,2026-06-02T11:11:32.356300
Contagem / MG,,Imoveis,0.1413,0.1413,2026-06-16T11:33:00,"Contagem / MG - Jardim Laguna
Rua Ébano,  1413",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/contagem,,,,0.0,2026-06-02T11:11:32.356300
Pouso Alegre / MG,,Imoveis,0.276,0.276,2026-06-16T13:06:00,"Pouso Alegre / MG - Loteamento Monte Azul
Rua José Vitor Domingos,  276",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pouso-alegre,,,,0.0,2026-06-02T11:11:32.356300
"Cidades mais populares em
                                            MG",,Imoveis,,,,,MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/alfenas,,,,,2026-06-02T11:11:32.356300
Uberlândia / MG,,Imoveis,,,2026-06-02T10:00:00,"Uberlândia / MG - Novo Mundo
Avenida Palmeira Real,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/novo-mundo/avenida-palmeira-real-s-n/36409-226248,https://imagens.portalzuk.com.br/mini/2026/05/8bec6d8c595ad5c78330c79315d82d9b.webp,,,,2026-06-02T11:11:32.356300
Uberlândia / MG,,Imoveis,,,2026-06-02T10:15:00,"Uberlândia / MG - Morumbi
Rua Ingá,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-inga-s-n/36432-226298,https://imagens.portalzuk.com.br/mini/2026/05/2d621ee24c7d4c1350d51f6053ed0ee8.webp,,,,2026-06-02T11:11:32.356300
Igarapé / MG,,Imoveis,0.387,0.387,2026-06-05T10:00:00,"Igarapé / MG - União
Rua Paraíso,  387",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/igarape/uniao/rua-paraiso-387/36430-226295,https://imagens.portalzuk.com.br/mini/2026/05/fabc04cdbcb8e7e6ded69822ec585355.webp,,,0.0,2026-06-02T11:11:32.356300
Ipatinga / MG,,Imoveis,0.555,0.555,2026-06-05T10:04:00,"Ipatinga / MG - Esperança
Rua Centáurea,  555",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ipatinga/esperanca/rua-centaurea-555/36430-226929,https://imagens.portalzuk.com.br/mini/2026/05/e34a6687d9f59ff146cd75928dd19cd3.webp,,,0.0,2026-06-02T11:11:32.356300
Uberlândia / MG,,Imoveis,,,2026-05-25T10:00:00,"Uberlândia / MG - Morumbi
Rua das Borboletas,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-das-borboletas-s-n/36304-225563,https://imagens.portalzuk.com.br/mini/2026/05/f3fec9472d21e75a1177af6f918be7a2.webp,,,,2026-06-02T11:11:32.356300
Uberlândia / MG,,Imoveis,,,2026-06-08T10:00:00,"Uberlândia / MG - Novo Mundo
Avenida Canela do Bosque,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/novo-mundo/avenida-canela-do-bosque-s-n/36451-226351,https://imagens.portalzuk.com.br/mini/2026/05/537154815006d7386c591f6866daa631.webp,,,,2026-06-02T11:11:32.356300
Uberlândia / MG,,Imoveis,,,2026-06-08T10:15:00,"Uberlândia / MG - Morumbi
Rua das Goiabeiras,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-das-goiabeiras-s-n/36453-226355,https://imagens.portalzuk.com.br/mini/2026/05/c90536378ff9209bc47c0fbfbb1c8dec.webp,,,,2026-06-02T11:11:32.356300
Uberlândia / MG,,Imoveis,,,2026-05-25T10:15:00,"Uberlândia / MG - Morumbi
Rua das Borboletas,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-das-borboletas-s-n/36305-225564,https://imagens.portalzuk.com.br/mini/2026/05/abbc43c858bcf5855c6b0eb1233894a8.webp,,,,2026-06-02T11:11:32.356300
Uberlândia / MG,,Imoveis,15.0,15.0,2026-05-25T10:30:00,"Uberlândia / MG - Loteamento Convencional Residencial Colinas do Sul
Rua Cs-15,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/loteamento-convencional-residencial-colinas-do-sul/rua-cs_15-s-n/36349-225840,https://imagens.portalzuk.com.br/mini/2026/05/3b15ebf6e527cd049ab2540d3d74a71b.webp,,,0.0,2026-06-02T11:11:32.356300
Patrocínio / MG,,Imoveis,,,2026-05-19T13:00:00,"Patrocínio / MG - Área Rural de Patrocínio
Fazenda Folhados,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/patrocinio/area-rural-de-patrocinio/fazenda-folhados-s-n/36226-225051,https://imagens.portalzuk.com.br/mini/2026/04/7045e86be2d07b81aec0951cd7b9999b.webp,,,,2026-06-02T11:11:32.356300
Belo Horizonte / MG,,Imoveis,0.245,0.245,2026-06-08T14:31:00,"Belo Horizonte / MG - Copacabana
Rua Egito,  245",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/copacabana/rua-egito-245/35949-224032,https://imagens.portalzuk.com.br/mini/2026/04/8797d95eefa21d9e44ae99b2429f765b.webp,,,0.0,2026-06-02T11:11:32.356300
Belo Horizonte / MG,,Imoveis,0.1,0.1,2026-06-09T11:26:00,"Belo Horizonte / MG - Aarão Reis
Rua Anna Maria de Jesus,  100",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/aarao-reis/rua-anna-maria-de-jesus-100/36469-226442,https://imagens.portalzuk.com.br/mini/2026/05/364ada2f671c2fb65a5c132410ab7491.webp,,,0.0,2026-06-02T11:11:32.356300
Uberlândia / MG,,Imoveis,0.65,0.65,2026-06-09T12:10:00,"Uberlândia / MG - Martins
Rua Rafael Rinaldi,  65",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/martins/rua-rafael-rinaldi-65/36469-226464,https://imagens.portalzuk.com.br/mini/2026/05/3a9c882dd03ba8df3d7d70657277eabf.webp,,,0.0,2026-06-02T11:11:32.356300
Nanuque / MG,,Imoveis,0.551,0.551,2026-06-09T12:12:00,"Nanuque / MG - Centro
Rua Lambari,  551",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/nanuque/centro/rua-lambari-551/36469-226465,https://imagens.portalzuk.com.br/mini/2026/05/522c79e7c0b73e71ba2ab9029c894c39.webp,,,0.0,2026-06-02T11:11:32.356300
Esmeraldas / MG,,Imoveis,0.617,0.617,2026-06-10T15:10:00,"Esmeraldas / MG - São Pedro
Avenida Oscar Niemeyer,  617",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/esmeraldas/sao-pedro/avenida-oscar-niemeyer-617/36467-226418,https://imagens.portalzuk.com.br/mini/2026/05/b7ffd54345554f9f611c9cdc5880acfe.webp,,,0.0,2026-06-02T11:11:32.356300
Santo Antônio do Mucuri / MG,,Imoveis,217.0,217.0,2026-05-21T10:40:00,"Santo Antônio do Mucuri / MG - Córrego Cataranha
Rodovia MG-217,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/santo-antonio-do-mucuri/corrego-cataranha/-rodovia-mg_217-s-n/36264-225179,https://imagens.portalzuk.com.br/mini/2026/05/38d42c77afec06a9936707b8eafe472c.webp,,,0.0,2026-06-02T11:11:32.356300
Uberlândia / MG,,Imoveis,,,2026-06-15T10:00:00,"Uberlândia / MG - Morumbi
Rua das Borboletas,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-das-borboletas-s-n/36502-226888,https://imagens.portalzuk.com.br/mini/2026/05/01607514af3a7cb0e557b49f7ba02d9e.webp,,,,2026-06-02T11:11:32.356300
Lagoa Santa / MG,,Imoveis,0.55,0.55,2026-06-15T14:30:00,"Lagoa Santa / MG - Joá
Rua Acre,  550",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/lagoa-santa/joa/rua-acre-550/36232-225083,https://imagens.portalzuk.com.br/mini/2026/04/950c83ff4a533fa757bf2ddd57879382.webp,,,0.0,2026-06-02T11:11:32.356300
Mateus Leme / MG,,Imoveis,0.936,0.936,2026-06-16T10:43:00,"Mateus Leme / MG - Planalto
Rua Alameda dos Pinheiros,  936",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/planalto/rua-alameda-dos-pinheiros-936/36517-227020,https://imagens.portalzuk.com.br/mini/2026/05/24be4d6f0c2595153996d089458a64ec.webp,,,0.0,2026-06-02T11:11:32.356300
Poços de Caldas / MG,,Imoveis,0.765,0.765,2026-06-16T10:50:00,"Poços de Caldas / MG - Chácara Alvorada
Rua Manoel de Freitas,  765",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pocos-de-caldas/chacara-alvorada/rua-manoel-de-freitas-765/36517-227035,https://imagens.portalzuk.com.br/mini/2026/05/5a326ec7be7e3103c9eb61330cadc078.webp,,,0.0,2026-06-02T11:11:32.356300
Frutal / MG,,Imoveis,0.1641,0.1641,2026-06-16T11:05:00,"Frutal / MG - Ipê Amarelo
Rua Pirajuba,  1641",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/frutal/ipe-amarelo/rua-pirajuba-1641/36517-227065,https://imagens.portalzuk.com.br/mini/2026/05/7adf537e918def7632075e4406838bb0.webp,,,0.0,2026-06-02T11:11:32.356300
Três Corações / MG,,Imoveis,0.444,0.444,2026-06-16T11:12:00,"Três Corações / MG - Jardim América
Rua Paraguai,  444",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/tres-coracoes/jardim-america/rua-paraguai-444/36517-227079,https://imagens.portalzuk.com.br/mini/2026/05/f9db50e428e655641bd228b3522363c2.webp,,,0.0,2026-06-02T11:11:32.356300
Janaúba / MG,,Imoveis,0.796,0.796,2026-06-16T11:17:00,"Janaúba / MG - Gameleira
Rua Dom Pedro Ii,  796",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/janauba/gameleira/rua-dom-pedro-ii-796/36517-227088,https://imagens.portalzuk.com.br/mini/2026/05/c06c773f266e950c12f9d894ae0af72e.webp,,,0.0,2026-06-02T11:11:32.356300
Cataguases / MG,,Imoveis,0.417,0.417,2026-06-16T11:26:00,"Cataguases / MG - Sol Nascente
Rua Álvaro Franca,  417",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/cataguases/sol-nascente/rua-alvaro-franca-417/36517-227107,https://imagens.portalzuk.com.br/mini/2026/05/049535ee281aaa68226d97e2ed153f97.webp,,,0.0,2026-06-02T11:11:32.356300
Contagem / MG,,Imoveis,0.1413,0.1413,2026-06-16T11:33:00,"Contagem / MG - Jardim Laguna
Rua Ébano,  1413",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/contagem/jardim-laguna/rua-ebano-1413/36517-227121,https://imagens.portalzuk.com.br/mini/2026/05/bc6f8c978e47218f42b22e0d915656dd.webp,,,0.0,2026-06-02T11:11:32.356300
Contagem / MG,,Imoveis,0.28,0.28,2026-06-17T11:26:00,"Contagem / MG - Alvorada
Avenida Padre Joaquim Martins,  280",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/contagem/alvorada/avenida-padre-joaquim-martins-280/36341-226470,https://imagens.portalzuk.com.br/mini/2026/05/d014b962b4f35fd4eeb23771068f53f9.webp,,,0.0,2026-06-02T11:11:32.356300
Salvador / BA,,Imoveis,0.1752,0.1752,2026-06-02T14:11:00,"Salvador / BA - Pituba
Avenida Professor Magalhães Neto,  1752",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/salvador,,,,0.0,2026-06-02T11:11:32.356300
Camaçari / BA,,Imoveis,,,2026-06-03T10:00:00,"Camaçari / BA - Espaço Alpha
Loteamento Parque Nascente do Capivara,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/camacari,,,,,2026-06-02T11:11:32.356300
Jacobina / BA,,Imoveis,,,2026-06-03T10:00:00,"Jacobina / BA - Índios
Rua Mário L Vieira,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/jacobina,,,,,2026-06-02T11:11:32.356300
Vitória da Conquista / BA,,Imoveis,0.53,0.53,2026-06-09T11:34:00,"Vitória da Conquista / BA - Recreio
Avenida Pompílio Neto,  53",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/vitoria-da-conquista,,,,0.0,2026-06-02T11:11:32.356300
Teixeira de Freitas / BA,,Imoveis,0.73,0.73,2026-06-10T15:04:00,"Teixeira de Freitas / BA - Vila Caraípe
Rua Imbaúba,  73",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/teixeira-de-freitas,,,,0.0,2026-06-02T11:11:32.356300
Feira de Santana / BA,,Imoveis,0.7,0.7,2026-06-10T15:05:00,"Feira de Santana / BA - Sim
Rua Ipatinga,  700",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/feira-de-santana,,,,0.0,2026-06-02T11:11:32.356300
Juazeiro / BA,,Imoveis,0.05,0.05,2026-06-16T10:05:00,"Juazeiro / BA - Alto da Maravilha
Rua Manoel Crisóstomo da Silva,  05",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/juazeiro,,,,0.0,2026-06-02T11:11:32.356300
Irecê / BA,,Imoveis,3.52,3.52,2026-06-16T10:24:00,"Irecê / BA - Nova Irecê
Rua Projetada 03,  52",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/irece,,,,0.0,2026-06-02T11:11:32.356300
Esplanada / BA,,Imoveis,,,2026-06-16T13:07:00,"Esplanada / BA - Centro
Rua do Cheiro,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/esplanada,,,,,2026-06-02T11:11:32.356300
Itamaraju / BA,,Imoveis,0.4,0.4,2026-06-16T13:11:00,"Itamaraju / BA - Centro
Rua Jacobina,  40",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/itamaraju,,,,0.0,2026-06-02T11:11:32.356300
"Cidades mais populares em
                                            BA",,Imoveis,,,,,BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/alagoinhas,,,,,2026-06-02T11:11:32.356300
Alagoinhas / BA,,Imoveis,,,2026-06-03T10:03:00,"Alagoinhas / BA - Alagoinhas Velha
Rua Genésio Almeida do Nascimento,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/alagoinhas/alagoinhas-velha/rua-genesio-almeida-do-nascimento-s-n/36323-225651,https://imagens.portalzuk.com.br/mini/2026/05/d2ece0c5e7be1e9f64574ea4063a17d5.webp,,,,2026-06-02T11:11:32.356300
Vitória da Conquista / BA,,Imoveis,0.53,0.53,2026-06-09T11:34:00,"Vitória da Conquista / BA - Recreio
Avenida Pompílio Neto,  53",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/vitoria-da-conquista/recreio/avenida-pompilio-neto-53/36469-226446,https://imagens.portalzuk.com.br/mini/2026/05/095a9d0ad9f336dd3ca6a3c50fa3a883.webp,,,0.0,2026-06-02T11:11:32.356300
Teixeira de Freitas / BA,,Imoveis,0.73,0.73,2026-06-10T15:04:00,"Teixeira de Freitas / BA - Vila Caraípe
Rua Imbaúba,  73",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/teixeira-de-freitas/vila-caraipe/rua-imbauba-73/36467-226406,https://imagens.portalzuk.com.br/mini/2026/05/9a3e2a14ff4dee983452cc3973050e9c.webp,,,0.0,2026-06-02T11:11:32.356300
Feira de Santana / BA,,Imoveis,0.7,0.7,2026-06-10T15:05:00,"Feira de Santana / BA - Sim
Rua Ipatinga,  700",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/feira-de-santana/sim/rua-ipatinga-700/36467-226408,https://imagens.portalzuk.com.br/mini/2026/05/5a7d281192e98cf5c6f9f62212e0c79b.webp,,,0.0,2026-06-02T11:11:32.356300
Salvador / BA,,Imoveis,0.1186,0.1186,2026-06-11T11:44:00,"Salvador / BA - Pituba
Avenida Tancredo Neves,  1186",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/pituba/avenida-tancredo-neves-1186/36434-226322,https://imagens.portalzuk.com.br/mini/2026/05/ca21d3bcd27522407805d16a458b80df.webp,,,0.0,2026-06-02T11:11:32.356300
Juazeiro / BA,,Imoveis,0.05,0.05,2026-06-16T10:05:00,"Juazeiro / BA - Alto da Maravilha
Rua Manoel Crisóstomo da Silva,  05",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/juazeiro/alto-da-maravilha/rua-manoel-crisostomo-da-silva-05/36517-226945,https://imagens.portalzuk.com.br/mini/2026/05/3fbd4a584abbb52263b6f0784df16174.webp,,,0.0,2026-06-02T11:11:32.356300
Salvador / BA,,Imoveis,0.281,0.281,2026-06-16T10:06:00,"Salvador / BA - Canabrava
Rua Professor Milton Santos,  281",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/canabrava/rua-professor-milton-santos-281/36517-226946,https://imagens.portalzuk.com.br/mini/2026/05/5339336ee0e5cc1f9be120ac13a967a3.webp,,,0.0,2026-06-02T11:11:32.356300
Salvador / BA,,Imoveis,0.19,0.19,2026-06-16T10:10:00,"Salvador / BA - Roma
Avenida Caminho de Areia,  19",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/roma/avenida-caminho-de-areia-19/36517-226955,https://imagens.portalzuk.com.br/mini/2026/05/476e1f3193ae6b9841b8754cae3885dd.webp,,,0.0,2026-06-02T11:11:32.356300
Salvador / BA,,Imoveis,0.06,0.06,2026-06-16T10:16:00,"Salvador / BA - Iapi
Rua Anníbal Vianna Sampaio,  06",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/iapi/rua-annibal-vianna-sampaio-06/36517-226967,https://imagens.portalzuk.com.br/mini/2026/05/c06276a46b14bea52be473192f4051f9.webp,,,0.0,2026-06-02T11:11:32.356300
Irecê / BA,,Imoveis,3.52,3.52,2026-06-16T10:24:00,"Irecê / BA - Nova Irecê
Rua Projetada 03,  52",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/irece/nova-irece/rua-projetada-03-52/36517-226982,https://imagens.portalzuk.com.br/mini/2026/05/3675a67942f0de7c16ad7ae3a6a643a2.webp,,,0.0,2026-06-02T11:11:32.356300
Feira de Santana / BA,,Imoveis,0.766,0.766,2026-06-16T10:25:00,"Feira de Santana / BA - Santa Mônica
Rua São Domingos,  766",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/feira-de-santana/santa-monica/rua-sao-domingos-766/36517-226984,https://imagens.portalzuk.com.br/mini/2026/05/55867e00735c4b9d67596b03c7d6e881.webp,,,0.0,2026-06-02T11:11:32.356300
Salvador / BA,,Imoveis,0.14,0.14,2026-06-16T10:49:00,"Salvador / BA - Jardim das Margaridas
Alameda Beija-Flor,  14",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/jardim-das-margaridas/alameda-beija_flor-14/36517-227032,https://imagens.portalzuk.com.br/mini/2026/05/c687063315dd2764ba5ea54ffb7b4945.webp,,,0.0,2026-06-02T11:11:32.356300
Salvador / BA,,Imoveis,0.83,0.83,2026-06-16T11:00:00,"Salvador / BA - Cabula
Rua Tenente Valmir Alcântara,  83D",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/cabula/rua-tenente-valmir-alcantara-83d/36517-227055,https://imagens.portalzuk.com.br/mini/2026/05/01189c06830631a53c14cda8db215ecc.webp,,,0.0,2026-06-02T11:11:32.356300
