title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
"+Mercado Balcão ou Compre JáLote1TOURO BRAHMAN - VENDA 50% - MR ASSU NETUNO 1808 - ASSU  1808Rio das Flores - RJBovinosBrahman6x (1 + 5) deR$ 4.166,67Total de R$ 25.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-brahman-venda-50-mr-assu-netuno-1808-assu-1808-4419558,https://img.youtube.com/vi/sbnMk7zpEpA/0.jpg,,,,2026-06-11T11:14:34.581492
"+Mercado Balcão ou Compre JáLote 7V'M ZAYTZEN - PURO SANGUE ÁRABE - MACHO - CASTANHO - 04/2023 - BRSB 55292Tuiuti - SPEquinosÁrabe12x (2 + 10) deR$ 1.041,67Total de R$ 12.500,00",,Rural,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/vm-zaytzen-puro-sangue-arabe-macho-castanho-04-2023-brsb-55292-4698473,https://ms.sbwebservices.net/photos/c69af4e2-4dbc-4743-a143-4c010dc5064d.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"#95911Aberto para Lance45050Fazenda São Bento c/ 16.040 hectares - Alto Parnaíba/MAAlto Parnaíba/MAAvaliaçãoR$ 160.000.000,00Lance mínimoR$ 160.000.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,95911.0,95911.0,,Alto Parnaíba,MA,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/29525/95911,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_18864_832012_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#198958Aberto para Lance510Fazenda c/ 3.000 hectares - Canto do Buriti/PICanto do Buriti/PIAvaliaçãoR$ 4.500.000,00Lance mínimoR$ 3.600.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,198958.0,198958.0,,Canto do Buriti,PI,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93965/198958,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-06-11T11:14:34.581492
"#200751Aberto para Lance1480Sítio c/ 90,0105 hectares - Governador Jorge Teixeira/ROGovernador Jorge Teixeira/ROAvaliaçãoR$ 2.250.000,00Lance mínimoR$ 1.800.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,200751.0,200751.0,,Governador Jorge Teixeira,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94618/200751,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_26488_481664_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#202100Aberto para Lance39750Fazenda c/ 383,0638ha - Campos Lindos/TOCampos Lindos/TOAvaliaçãoR$ 2.350.000,00Lance mínimoR$ 1.175.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,202100.0,202100.0,,Campos Lindos,TO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95167/202100,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_24663_751695_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#202192Aberto para Lance330Sítio - 41,16 hectares - Suzanápolis/SPPereira Barreto/SPAvaliaçãoR$ 1.522.293,95Lance mínimoR$ 913.376,37Lance AtualR$ 0,00clique para ver mais",,Imoveis,202192.0,202192.0,,Pereira Barreto,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95222/202192,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_15676_983389_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#202483Aberto para Lance120Casa c/ 261,45m² - Terreno c/  390m² - Jaboticabal/SPJaboticabal/SPAvaliaçãoR$ 1.207.993,38Lance mínimoR$ 724.796,03Lance AtualR$ 0,00clique para ver mais",,Imoveis,202483.0,202483.0,,Jaboticabal,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95343/202483,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_26739_008955_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#201489Aberto para Lance4040Terreno - 16.200m² - s/ benfeitorias - Avenida CruzeirosNova Cantu/PRAvaliaçãoR$ 711.000,00Lance mínimoR$ 568.800,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,201489.0,201489.0,,Nova Cantu,PR,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94870/201489,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_26067_702107_F.jpg,,,0.0,2026-06-11T11:14:34.581492
"#201336Aberto para Lance640Galpão Industrial - Terreno c/ 900m² - João Monlevade/MGJoão Monlevade/MGAvaliaçãoR$ 900.000,00Lance mínimoR$ 450.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,201336.0,201336.0,,João Monlevade,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94812/201336,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_25332_099402_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#198557Aberto para Lance2180Terreno c/ 387,86m² - Parque Residencial ParaísoPelotas/RSAvaliaçãoR$ 750.000,00Lance mínimoR$ 375.000,00Lance AtualR$ 0,00clique para ver mais",,Imoveis,198557.0,198557.0,,Pelotas,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93822/198557,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_20989_441008_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#202270Aberto para Lance33120Chevrolet/Corvette Stingray V8 1LT Conversível - 2022/2022Porto Alegre/RSAvaliaçãoR$ 785.000,00Lance mínimoR$ 588.750,00Lance AtualR$ 0,00clique para ver mais",,Veiculos,202270.0,202270.0,,Porto Alegre,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95256/202270,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20893_079343_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#199146Aberto para Lance3560Fiat Toro Ultra 2.0 16V 4X4 TB - 19/20 - Rolim de Moura/RORolim de Moura/ROAvaliaçãoR$ 120.000,00Lance mínimoR$ 72.000,00Lance AtualR$ 0,00clique para ver mais",,Veiculos,199146.0,199146.0,,Rolim de Moura,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94059/199146,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20676_607318_G.jpg,,,0.0,2026-06-11T11:14:34.581492
"#201644Aberto para Lance4290Chevrolet S-10, LS, DD4 - 19/20 - Jales/SPJales/SPAvaliaçãoR$ 70.000,00Lance mínimoR$ 42.000,00Lance AtualR$ 0,00clique para ver mais",,Veiculos,201644.0,201644.0,,Jales,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94967/201644,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20920_145674_D.webp,,,0.0,2026-06-11T11:14:34.581492
"#134124Aberto para Lance9340Chevrolet Prisma 1.4 - 17/18 - São Francisco do Guaporé/ROSão Francisco do Guaporé/ROAvaliaçãoR$ 58.500,00Lance mínimoR$ 29.250,00Lance AtualR$ 0,00clique para ver mais",,Veiculos,134124.0,134124.0,,São Francisco do Guaporé,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37747/134124,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20187_745721_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#202367Aberto para Lance1260MERCEDES BENZ/LS 1113 - 77/77 - Italva/RJItalva/RJAvaliaçãoR$ 46.015,00Lance mínimoR$ 23.007,50Lance AtualR$ 0,00clique para ver mais",,Veiculos,202367.0,202367.0,,Italva,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95303/202367,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-06-11T11:14:34.581492
"#201334Aberto para Lance1690I/Mercedes Benz 310D SprinterF - 1999/2000 - Nova Iguaçu/RJNova Iguaçu/RJAvaliaçãoR$ 34.000,00Lance mínimoR$ 17.000,00Lance AtualR$ 0,00clique para ver mais",,Veiculos,201334.0,201334.0,,Nova Iguaçu,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94810/201334,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_18096_097913_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#201328Aberto para Lance10530VW/GOL 1.0 ECOMOTION GIV - 11/12 - Alegre/ESAlegre/ESAvaliaçãoR$ 20.861,00Lance mínimoR$ 12.516,60Lance AtualR$ 0,00clique para ver mais",,Veiculos,201328.0,201328.0,,Alegre,ES,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94807/201328,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-06-11T11:14:34.581492
"#201668Aberto para Lance821FIAT/PALIO FIRE FLEX - 08/08 - PretoEldorado do Sul/RSAvaliaçãoR$ 20.000,00Lance mínimoR$ 10.000,00Lance AtualR$ 10.000,00clique para ver mais",,Veiculos,201668.0,201668.0,,Eldorado do Sul,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94959/201668,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20914_333683_A.webp,,,0.0,2026-06-11T11:14:34.581492
"#202181Aguardando140Honda/CB300R - 14/15 – Moro Agudo/SPMorro Agudo/SPAvaliaçãoR$ 13.000,00Lance mínimoR$ 7.800,00Lance AtualR$ 0,00clique para ver mais",,Veiculos,0.0,0.0,,Morro Agudo,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95215/202181,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-06-11T11:14:34.581492
"#200357Aberto para Lance670Máquina lavadora de garrafasBlumenau/SCAvaliaçãoR$ 1.300.000,00Lance mínimoR$ 650.000,00Lance AtualR$ 0,00clique para ver mais",,Diversos,200357.0,200357.0,,Blumenau,SC,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94455/200357,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10676_112028_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#199838Aberto para Lance1540Escavadeira Doosan DX225 LCA 20m - Santa Rita do Araguaia/GOSanta Rita do Araguaia/GOAvaliaçãoR$ 150.000,00Lance mínimoR$ 75.000,00Lance AtualR$ 0,00clique para ver mais",,Diversos,199838.0,199838.0,,Santa Rita do Araguaia,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94248/199838,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11429_021099_B.jpg,,,0.0,2026-06-11T11:14:34.581492
"#201304Aberto para Lance70Chanfradeira Elétrica - modelo CHP-21G - UsadaCondor/RSAvaliaçãoR$ 80.000,00Lance mínimoR$ 32.000,00Lance AtualR$ 0,00clique para ver mais",,Diversos,201304.0,201304.0,,Condor,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94801/201304,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10998_481015_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#134258Aberto para Lance380Formas P/ Fab. de Postes, manilha; Anéis - Lajedo/PELajedo/PEAvaliaçãoR$ 36.450,00Lance mínimoR$ 18.225,00Lance AtualR$ 0,00clique para ver mais",,Diversos,134258.0,134258.0,,Lajedo,PE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37755/134258,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11104_374955_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#201525Aberto para Lance9560Conjunto de móveis - Mesa - Armário e Outros- Porto Velho/ROPorto Velho/ROAvaliaçãoR$ 23.300,00Lance mínimoR$ 11.650,00Lance AtualR$ 0,00clique para ver mais",,Diversos,201525.0,201525.0,,Porto Velho,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94895/201525,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-06-11T11:14:34.581492
"#200593Aberto para Lance10Conjunto Mesa/Cadeiras Madeiras- Outros - São Cristovão/SEAracaju/SEAvaliaçãoR$ 20.350,00Lance mínimoR$ 8.140,00Lance AtualR$ 0,00clique para ver mais",,Diversos,200593.0,200593.0,,Aracaju,SE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94557/200593,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-06-11T11:14:34.581492
"#132944Aberto para Lance680Mesas - Forno de secagem - Máquina de secagem e OutrosNovo Hamburgo/RSAvaliaçãoR$ 13.800,00Lance mínimoR$ 6.900,00Lance AtualR$ 0,00clique para ver mais",,Diversos,132944.0,132944.0,,Novo Hamburgo,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37433/132944,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_9226_549661_A.jpg,,,0.0,2026-06-11T11:14:34.581492
"#134735Aberto para Lance16320Máquina policorte, solda e outros - Campo Grande/MSCampo Grande/MSAvaliaçãoR$ 11.000,00Lance mínimoR$ 4.400,00Lance AtualR$ 0,00clique para ver mais",,Diversos,134735.0,134735.0,,Campo Grande,MS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/38012/134735,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-06-11T11:14:34.581492
"#202337Aberto para Lance90014 Aparelhos Receptores - AB-7000 - Senador Canedo/GOSenador Canedo/GOAvaliaçãoR$ 6.720,00Lance mínimoR$ 3.360,00Lance AtualR$ 0,00clique para ver mais",,Diversos,202337.0,202337.0,,Senador Canedo,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95278/202337,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10733_789994_A.jpg,,,0.0,2026-06-11T11:14:34.581492
Praia Grande / SP,,Imoveis,0.698,0.698,2026-05-22T10:00:00,"Praia Grande / SP - Boqueirão
Avenida São Paulo,  698",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/praia-grande,,,,0.0,2026-06-11T11:14:34.581492
São Bernardo do Campo / SP,,Imoveis,0.7,0.7,2026-05-22T10:10:00,"São Bernardo do Campo / SP - Nova Petrópolis
Rua Ruth Pinto de Camargo,  70",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/sao-bernardo-do-campo,,,,0.0,2026-06-11T11:14:34.581492
Catanduva / SP,,Imoveis,0.724,0.724,2026-06-11T11:30:00,"Catanduva / SP - Centro
Rua Alagoas,  724",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/catanduva,,,,0.0,2026-06-11T11:14:34.581492
Mairiporã / SP,,Imoveis,,,2026-06-11T13:30:00,"Mairiporã / SP - Pirucaia
Alameda dos Eucaliptos,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/mairipora,,,,,2026-06-11T11:14:34.581492
Indaiatuba / SP,,Imoveis,,,2026-06-11T13:50:00,"Indaiatuba / SP - Itaici
Alameda dos Mognos,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/indaiatuba,,,,,2026-06-11T11:14:34.581492
Bauru / SP,,Imoveis,,,2026-06-05T10:00:00,"Bauru / SP - Vargem Limpa Ii
Rua Natal Agnelli,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/bauru,,,,,2026-06-11T11:14:34.581492
Presidente Prudente / SP,,Imoveis,,,2026-06-12T10:00:00,"Presidente Prudente / SP - Jardim Alto da Boa Vista
Avenida Nadima Bagdade Damha,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/presidente-prudente,,,,,2026-06-11T11:14:34.581492
Botucatu / SP,,Imoveis,,,2026-06-05T10:02:00,"Botucatu / SP - Botucatu Verônica Rubião - Junior
Rua José Trevizo,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/botucatu,,,,,2026-06-11T11:14:34.581492
Guarujá / SP,,Imoveis,0.226,0.226,2026-06-12T10:10:00,"Guarujá / SP - Jardim Tejereba
Rua Marivaldo Fernandes,  226",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/guaruja,,,,0.0,2026-06-11T11:14:34.581492
Araçatuba / SP,,Imoveis,0.199,0.199,2026-06-12T10:30:00,"Araçatuba / SP - Vila Mendonça
Rua Almirante Barroso,  199",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/aracatuba,,,,0.0,2026-06-11T11:14:34.581492
Itaquaquecetuba / SP,,Imoveis,0.172,0.172,2026-06-12T11:00:00,"Itaquaquecetuba / SP - Rio Abaixo
Estrada André Passarelli,  1720",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/itaquaquecetuba,,,,0.0,2026-06-11T11:14:34.581492
Osasco / SP,,Imoveis,0.1418,0.1418,2026-06-03T11:04:00,"Osasco / SP - Vila Yara
Rua Doutor Paulo Ferraz da Costa Aguiar,  1418",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/osasco,,,,0.0,2026-06-11T11:14:34.581492
Cotia / SP,,Imoveis,0.262,0.262,2026-06-10T11:05:00,"Cotia / SP - Jardim Santa Izabel
Estrada Municipal,  262",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/cotia,,,,0.0,2026-06-11T11:14:34.581492
São José do Rio Preto / SP,,Imoveis,0.1551,0.1551,2026-06-03T11:09:00,"São José do Rio Preto / SP - Residencial Nato Vetorasso
Rua Otávio Ciconi,  1551",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sao-jose-do-rio-preto,,,,0.0,2026-06-11T11:14:34.581492
"Cidades mais populares em
                                            SP",,Imoveis,,,,,SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/araraquara,,,,,2026-06-11T11:14:34.581492
Praia Grande / SP,,Imoveis,0.698,0.698,2026-05-22T10:00:00,"Praia Grande / SP - Boqueirão
Avenida São Paulo,  698",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/praia-grande/boqueirao/avenida-sao-paulo-698/36308-225568,https://imagens.portalzuk.com.br/mini/2026/05/c536d557c4b6b42b40debe3c63446539.webp,,,0.0,2026-06-11T11:14:34.581492
Praia Grande / SP,,Imoveis,0.101,0.101,2026-05-22T10:06:00,"Praia Grande / SP - Caiçara
Rua Paschoal Mário Errichiello,  101",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/praia-grande/caicara/rua-paschoal-mario-errichiello-101/36308-225570,https://imagens.portalzuk.com.br/mini/2026/06/0fe875410ad85ba26675e03b97db7153.webp,,,0.0,2026-06-11T11:14:34.581492
São Bernardo do Campo / SP,,Imoveis,0.7,0.7,2026-05-22T10:10:00,"São Bernardo do Campo / SP - Nova Petrópolis
Rua Ruth Pinto de Camargo,  70",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/nova-petropolis/rua-ruth-pinto-de-camargo-70/36275-225260,https://imagens.portalzuk.com.br/mini/2026/05/6cd50ea0c1e10a6e6f5b5e68d685a078.webp,,,0.0,2026-06-11T11:14:34.581492
São Paulo / SP,,Imoveis,0.338,0.338,2026-05-22T10:50:00,"São Paulo / SP - Vila Suzanna
Rua Marechal Hastinfilo de Moura,  338",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-suzanna/rua-marechal-hastinfilo-de-moura-338/36276-225261,https://imagens.portalzuk.com.br/mini/2026/05/b840d70613803d31c593a0cdf7508aaa.webp,,,0.0,2026-06-11T11:14:34.581492
São Paulo / SP,,Imoveis,0.338,0.338,2026-05-22T10:53:00,"São Paulo / SP - Vila Suzanna
Rua Marechal Hastinfilo de Moura,  338",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-suzanna/rua-marechal-hastinfilo-de-moura-338/36276-225262,https://imagens.portalzuk.com.br/mini/2026/05/bddcf08dcfc986fba95df30524544b68.webp,,,0.0,2026-06-11T11:14:34.581492
São Paulo / SP,,Imoveis,0.338,0.338,2026-05-22T10:56:00,"São Paulo / SP - Vila Suzanna
Rua Marechal Hastinfilo de Moura,  338",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-suzanna/rua-marechal-hastinfilo-de-moura-338/36276-225263,https://imagens.portalzuk.com.br/mini/2026/05/2b8cbe659e153229a954fdc62d31bc30.webp,,,0.0,2026-06-11T11:14:34.581492
São Paulo / SP,,Imoveis,0.1286,0.1286,2026-06-11T11:50:00,"São Paulo / SP - Centro
Rua Vinte e Cinco de Março,  1286",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/rua-vinte-e-cinco-de-marco-1286/36445-226344,https://imagens.portalzuk.com.br/mini/2026/05/bdebb51cdce14f562dcc819af9f37fcb.webp,,,0.0,2026-06-11T11:14:34.581492
São Paulo / SP,,Imoveis,0.5,0.5,2026-06-11T13:20:00,"São Paulo / SP - Fazenda Morumbi
Rua Josefina Álvares de Azevedo,  50",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/fazenda-morumbi/rua-josefina-alvares-de-azevedo-50/36437-226335,https://imagens.portalzuk.com.br/mini/2026/05/4e931a17fa8a35e91ee56527c0550373.webp,,,0.0,2026-06-11T11:14:34.581492
Mairiporã / SP,,Imoveis,,,2026-06-11T13:30:00,"Mairiporã / SP - Pirucaia
Alameda dos Eucaliptos,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/mairipora/pirucaia/alameda-dos-eucaliptos-s-n/36446-226345,https://imagens.portalzuk.com.br/mini/2026/05/bea91b750b0788c94869d29986ba77b4.webp,,,,2026-06-11T11:14:34.581492
Indaiatuba / SP,,Imoveis,,,2026-06-11T13:50:00,"Indaiatuba / SP - Itaici
Alameda dos Mognos,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/indaiatuba/itaici/alameda-dos-mognos-s-n/36447-226346,https://imagens.portalzuk.com.br/mini/2026/05/18d7f779959d4b51742317e3c49bb31a.webp,,,,2026-06-11T11:14:34.581492
São Bernardo do Campo / SP,,Imoveis,0.355,0.355,2026-06-11T14:00:00,"São Bernardo do Campo / SP - Jardim Tupã
Rua Ângelo Bisognini Filho,  355",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/jardim-tupa/rua-angelo-bisognini-filho-355/36529-227209,https://imagens.portalzuk.com.br/mini/2026/05/3f8224a2eaa37303fb49c92b0aa2014a.webp,,,0.0,2026-06-11T11:14:34.581492
São Paulo / SP,,Imoveis,0.94,0.94,2026-06-11T14:20:00,"São Paulo / SP - Consolação
Rua Marconi,  94",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/consolacao/rua-marconi-94/36449-226348,https://imagens.portalzuk.com.br/mini/2026/05/8959daa1a2068e3b01f1ad4d66f47628.webp,,,0.0,2026-06-11T11:14:34.581492
São Paulo / SP,,Imoveis,0.122,0.122,2026-06-11T14:40:00,"São Paulo / SP - Santana
Rua Professor Lourival Gomes Machado,  122",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/santana/rua-professor-lourival-gomes-machado-122/36438-226337,https://imagens.portalzuk.com.br/mini/ImgNaoDispCasa.webp,,,0.0,2026-06-11T11:14:34.581492
São Paulo / SP,,Imoveis,,,2026-06-11T14:50:00,"São Paulo / SP - Guaianazes
Rua Zituo Karasawa,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/guaianazes/rua-zituo-karasawa-s-n/36448-226347,https://imagens.portalzuk.com.br/mini/2026/05/3f937b7c31af869fc20868ec5cc5b77d.webp,,,,2026-06-11T11:14:34.581492
Bauru / SP,,Imoveis,,,2026-06-05T10:00:00,"Bauru / SP - Vargem Limpa Ii
Rua Natal Agnelli,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/bauru/vargem-limpa-ii/rua-natal-agnelli-s-n/36411-226250,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,2026-06-11T11:14:34.581492
