title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
São João de Meriti / RJ,Imoveis,0.842,0.842,2026-05-26T10:40:00,"São João de Meriti / RJ - Éden
Rua Cristo Redentor,  842",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-joao-de-meriti/eden/rua-cristo-redentor-842/36290-225409,https://imagens.portalzuk.com.br/mini/2026/05/c1885b7dd72cffba526ae611970e843a.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.424,0.424,2026-05-26T10:50:00,"Rio de Janeiro / RJ - Méier
Rua Fábio da Luz,  424",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/meier/rua-fabio-da-luz-424/36290-225419,https://imagens.portalzuk.com.br/mini/2026/05/a55ac9e9ab88892fb23f35308405e17f.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.145,0.145,2026-05-26T10:51:00,"Rio de Janeiro / RJ - Campo Grande
Estrada Guandu do Sapê,  1450",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/estrada-guandu-do-sape-1450/36290-225420,https://imagens.portalzuk.com.br/mini/2026/05/e22596fbee476c6c527f098c361eecf1.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.26,0.26,2026-05-26T10:54:00,"Rio de Janeiro / RJ - Freguesia de Jacarepaguá
Estrada Mapua,  260",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-de-jacarepagua/estrada-mapua-260/36290-225423,https://imagens.portalzuk.com.br/mini/2026/05/cebb68b223ccbda84d5b876990fe73c6.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.29,0.29,2026-05-26T10:58:00,"Rio de Janeiro / RJ - Tanque
Rua Apolonia Pinto,  290",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/tanque/rua-apolonia-pinto-290/36290-225427,https://imagens.portalzuk.com.br/mini/2026/05/b57e8388d7557984f4c6d38f9cf1b43a.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.56,0.56,2026-05-26T10:59:00,"Rio de Janeiro / RJ - Itanhangá
Avenida São Josemaria Escrivá,  560",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/itanhanga/avenida-sao-josemaria-escriva-560/36290-225428,https://imagens.portalzuk.com.br/mini/2026/05/85f852d8d4637ff9910365f2225b03d0.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.81,0.81,2026-05-26T11:02:00,"Rio de Janeiro / RJ - Santo Cristo
Rua da América,  81",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/santo-cristo/rua-da-america-81/36290-225431,https://imagens.portalzuk.com.br/mini/2026/05/95312ba97ef6e37337220fd67e5c4a5f.webp,,,,0.0,2026-05-13T09:18:55.533417
Caranaíba / MG,Imoveis,,,2026-05-13T11:11:00,"Caranaíba / MG - Zona Rural
Estrada Municipal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/caranaiba,,,,,,2026-05-13T09:18:55.533417
Barbacena / MG,Imoveis,,,2026-04-23T11:50:00,"Barbacena / MG - Colônia Rodrigo Silva
Rua Aracelli,  S/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/barbacena,,,,,,2026-05-13T09:18:55.533417
Pains / MG,Imoveis,,,2026-05-14T10:00:00,"Pains / MG - Centro
Rua Severiano Rabelo,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pains,,,,,,2026-05-13T09:18:55.533417
Belo Horizonte / MG,Imoveis,0.126,0.126,2026-05-07T11:15:00,"Belo Horizonte / MG - Planalto
Rua Henrique Horta,  126",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/belo-horizonte,,,,,0.0,2026-05-13T09:18:55.533417
Uberlândia / MG,Imoveis,,,2026-05-11T10:00:00,"Uberlândia / MG - Bairro Novo Mundo
Avenida Canela do Bosque,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/uberlandia,,,,,,2026-05-13T09:18:55.533417
Carmo do Cajuru / MG,Imoveis,,,2026-05-18T10:34:00,"Carmo do Cajuru / MG - Prolongamento Cidade Nova Ii,
Rua Vicente Dias Barbosa,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/carmo-do-cajuru,,,,,,2026-05-13T09:18:55.533417
Poços de Caldas / MG,Imoveis,,,2026-05-18T10:38:00,"Poços de Caldas / MG - Loteamento Estância São José
Rua Carmem Miranda,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pocos-de-caldas,,,,,,2026-05-13T09:18:55.533417
Patrocínio / MG,Imoveis,,,2026-05-19T13:00:00,"Patrocínio / MG - Área Rural de Patrocínio
Fazenda Folhados,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/patrocinio,,,,,,2026-05-13T09:18:55.533417
Patos de Minas / MG,Imoveis,,,2026-05-20T11:11:00,"Patos de Minas / MG - Morada do Sol II
Rua Marfim,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/patos-de-minas,,,,,,2026-05-13T09:18:55.533417
Santo Antônio do Mucuri / MG,Imoveis,217.0,217.0,2026-05-21T10:40:00,"Santo Antônio do Mucuri / MG - Córrego Cataranha
Rodovia MG-217,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/santo-antonio-do-mucuri,,,,,0.0,2026-05-13T09:18:55.533417
Coqueiral / MG,Imoveis,,,2026-05-22T14:02:00,"Coqueiral / MG - Lajinha
Rua Antônio Cândido de Figueiredo,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/coqueiral,,,,,,2026-05-13T09:18:55.533417
Araguari / MG,Imoveis,,,2026-05-25T11:00:00,"Araguari / MG - Zona Rural
Fazenda Nossa Senhora de Fátima,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/araguari,,,,,,2026-05-13T09:18:55.533417
Pedro Leopoldo / MG,Imoveis,0.285,0.285,2026-05-26T10:39:00,"Pedro Leopoldo / MG - Felipe Cláudio de Sales
Rua Farmacêutico José Martins,  285",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pedro-leopoldo,,,,,0.0,2026-05-13T09:18:55.533417
Ituiutaba / MG,Imoveis,0.668,0.668,2026-05-26T11:01:00,"Ituiutaba / MG - Junqueira
Avenida Dom Alexandre,  668",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ituiutaba,,,,,0.0,2026-05-13T09:18:55.533417
Uberaba / MG,Imoveis,0.158,0.158,2026-05-26T12:17:00,"Uberaba / MG - Orlando da Costa Telles
Rua Alaor Amâncio de Souza,  158",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/uberaba,,,,,0.0,2026-05-13T09:18:55.533417
Jaíba / MG,Imoveis,0.09,0.09,2026-05-26T12:25:00,"Jaíba / MG - Veredas do Rio Verde
Rua Edimir Alves,  09",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/jaiba,,,,,0.0,2026-05-13T09:18:55.533417
Caetanópolis / MG,Imoveis,,,2026-05-26T10:32:00,"Caetanópolis / MG - Garden Ville
Avenida Itália,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/caetanopolis,,,,,,2026-05-13T09:18:55.533417
"Cidades mais populares em
                                            MG",Imoveis,,,,,MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/antonio-carlos,,,,,,2026-05-13T09:18:55.533417
Caranaíba / MG,Imoveis,,,2026-05-13T11:11:00,"Caranaíba / MG - Zona Rural
Estrada Municipal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/caranaiba/zona-rural/estrada-municipal-s-n/35950-224397,https://imagens.portalzuk.com.br/mini/2026/04/e16404a0863e70bdff2e820e497fbafe.webp,,,,,2026-05-13T09:18:55.533417
Barbacena / MG,Imoveis,,,2026-04-23T11:50:00,"Barbacena / MG - Colônia Rodrigo Silva
Rua Aracelli,  S/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/barbacena/colonia-rodrigo-silva/rua-aracelli-s-n/35940-223805,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,,2026-05-13T09:18:55.533417
Belo Horizonte / MG,Imoveis,0.126,0.126,2026-05-07T11:15:00,"Belo Horizonte / MG - Planalto
Rua Henrique Horta,  126",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/planalto/rua-henrique-horta-126/35793-224580,https://imagens.portalzuk.com.br/mini/2026/04/5860d6c669317ca8c4f37907e9afade4.webp,,,,0.0,2026-05-13T09:18:55.533417
Uberlândia / MG,Imoveis,,,2026-05-11T10:00:00,"Uberlândia / MG - Bairro Novo Mundo
Avenida Canela do Bosque,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/bairro-novo-mundo/avenida-canela-do-bosque-s-nº/36104-224298,https://imagens.portalzuk.com.br/mini/2026/04/84c57b3b36fb93febda424e3ae0b6a6d.webp,,,,,2026-05-13T09:18:55.533417
Belo Horizonte / MG,Imoveis,0.401,0.401,2026-05-18T10:30:00,"Belo Horizonte / MG - Santa Branca
Rua Martinica,  401",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/santa-branca/rua-martinica-401/36256-225129,https://imagens.portalzuk.com.br/mini/2026/05/756cd8de47f17580b2ad4cabe3d82ca4.webp,,,,0.0,2026-05-13T09:18:55.533417
Carmo do Cajuru / MG,Imoveis,,,2026-05-18T10:34:00,"Carmo do Cajuru / MG - Prolongamento Cidade Nova Ii,
Rua Vicente Dias Barbosa,  s/n",MG,Judicial,Zuk,"https://www.portalzuk.com.br/imovel/mg/carmo-do-cajuru/prolongamento-cidade-nova-ii,/rua-vicente-dias-barbosa-s-n/36256-225282",https://imagens.portalzuk.com.br/mini/2026/05/caf8d4bb6195b6901441228d3d1e8bff.webp,,,,,2026-05-13T09:18:55.533417
Poços de Caldas / MG,Imoveis,,,2026-05-18T10:38:00,"Poços de Caldas / MG - Loteamento Estância São José
Rua Carmem Miranda,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pocos-de-caldas/loteamento-estancia-sao-jose/rua-carmem-miranda-s-n/36256-225561,https://imagens.portalzuk.com.br/mini/2026/05/fe35d7751302422e990b0ce7d0edccb3.webp,,,,,2026-05-13T09:18:55.533417
Belo Horizonte / MG,Imoveis,0.659,0.659,2026-05-18T11:08:00,"Belo Horizonte / MG - Jardim América
Rua Indiana,  659",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/jardim-america/rua-indiana-659/36201-225135,https://imagens.portalzuk.com.br/mini/2026/05/aeaac4abaaf9017a1c18f3b7838445e8.webp,,,,0.0,2026-05-13T09:18:55.533417
Patrocínio / MG,Imoveis,,,2026-05-19T13:00:00,"Patrocínio / MG - Área Rural de Patrocínio
Fazenda Folhados,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/patrocinio/area-rural-de-patrocinio/fazenda-folhados-s-n/36226-225051,https://imagens.portalzuk.com.br/mini/2026/04/7045e86be2d07b81aec0951cd7b9999b.webp,,,,,2026-05-13T09:18:55.533417
Uberlândia / MG,Imoveis,0.2222,0.2222,2026-05-20T10:30:00,"Uberlândia / MG - Santa Mônica
Avenida Doutor Misael Rodrigues de Castro,  2222",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/santa-monica/avenida-doutor-misael-rodrigues-de-castro-2222/36273-225365,https://imagens.portalzuk.com.br/mini/2026/05/2fed2b74b931d1041ee9d38a0370595b.webp,,,,0.0,2026-05-13T09:18:55.533417
Patos de Minas / MG,Imoveis,,,2026-05-20T11:11:00,"Patos de Minas / MG - Morada do Sol II
Rua Marfim,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/patos-de-minas/morada-do-sol-ii/rua-marfim-s-n/36154-224571,https://imagens.portalzuk.com.br/mini/2026/04/5dafcf9a8e8ab322d730738642d4d5f4.webp,,,,,2026-05-13T09:18:55.533417
Santo Antônio do Mucuri / MG,Imoveis,217.0,217.0,2026-05-21T10:40:00,"Santo Antônio do Mucuri / MG - Córrego Cataranha
Rodovia MG-217,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/santo-antonio-do-mucuri/corrego-cataranha/-rodovia-mg_217-s-n/36264-225179,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,0.0,2026-05-13T09:18:55.533417
Belo Horizonte / MG,Imoveis,0.145,0.145,2026-05-21T11:04:00,"Belo Horizonte / MG - Santa Lúcia
Rua Murillo Moraes de Andrade,  145",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/santa-lucia/rua-murillo-moraes-de-andrade-145/36102-225017,https://imagens.portalzuk.com.br/mini/2026/04/42d1e63203b99de98259b04124ab4e41.webp,,,,0.0,2026-05-13T09:18:55.533417
Uberlândia / MG,Imoveis,0.1289,0.1289,2026-05-22T14:00:00,"Uberlândia / MG - Tibery
Avenida Austrália,  1289",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/tibery/avenida-australia-1289/36251-225118,https://imagens.portalzuk.com.br/mini/2026/05/56d7da4d1d9a53bb5489c7dde22f5658.webp,,,,0.0,2026-05-13T09:18:55.533417
Coqueiral / MG,Imoveis,,,2026-05-22T14:02:00,"Coqueiral / MG - Lajinha
Rua Antônio Cândido de Figueiredo,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/coqueiral/lajinha/rua-antonio-candido-de-figueiredo-s-n/36251-225119,https://imagens.portalzuk.com.br/mini/2026/05/a21a37ba2bd4c0aa1eb99158503285ab.webp,,,,,2026-05-13T09:18:55.533417
Uberlândia / MG,Imoveis,,,2026-05-25T10:00:00,"Uberlândia / MG - Morumbi
Rua das Borboletas,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-das-borboletas-s-n/36304-225563,https://imagens.portalzuk.com.br/mini/2026/05/f3fec9472d21e75a1177af6f918be7a2.webp,,,,,2026-05-13T09:18:55.533417
Uberlândia / MG,Imoveis,,,2026-05-25T10:15:00,"Uberlândia / MG - Morumbi
Rua das Borboletas,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-das-borboletas-s-n/36305-225564,https://imagens.portalzuk.com.br/mini/2026/05/abbc43c858bcf5855c6b0eb1233894a8.webp,,,,,2026-05-13T09:18:55.533417
Uberlândia / MG,Imoveis,15.0,15.0,2026-05-25T10:30:00,"Uberlândia / MG - Loteamento Convencional Residencial Colinas do Sul
Rua Cs-15,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/loteamento-convencional-residencial-colinas-do-sul/rua-cs_15-s-n/36349-225840,https://imagens.portalzuk.com.br/mini/2026/05/3b15ebf6e527cd049ab2540d3d74a71b.webp,,,,0.0,2026-05-13T09:18:55.533417
Araguari / MG,Imoveis,,,2026-05-25T11:00:00,"Araguari / MG - Zona Rural
Fazenda Nossa Senhora de Fátima,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/araguari/zona-rural/fazenda-nossa-senhora-de-fatima-s-n/36342-225692,https://imagens.portalzuk.com.br/mini/2026/05/38342afe605bfd312fca6875095a937a.webp,,,,,2026-05-13T09:18:55.533417
Pedro Leopoldo / MG,Imoveis,0.285,0.285,2026-05-26T10:39:00,"Pedro Leopoldo / MG - Felipe Cláudio de Sales
Rua Farmacêutico José Martins,  285",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pedro-leopoldo/felipe-claudio-de-sales/rua-farmaceutico-jose-martins-285/36290-225408,https://imagens.portalzuk.com.br/mini/2026/05/72a02705d05836123686c4b8a8586506.webp,,,,0.0,2026-05-13T09:18:55.533417
Ituiutaba / MG,Imoveis,0.668,0.668,2026-05-26T11:01:00,"Ituiutaba / MG - Junqueira
Avenida Dom Alexandre,  668",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ituiutaba/junqueira/avenida-dom-alexandre-668/36290-225430,https://imagens.portalzuk.com.br/mini/2026/05/430388a6b93e7802f07e8d4bf11b2272.webp,,,,0.0,2026-05-13T09:18:55.533417
Uberaba / MG,Imoveis,0.158,0.158,2026-05-26T12:17:00,"Uberaba / MG - Orlando da Costa Telles
Rua Alaor Amâncio de Souza,  158",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberaba/orlando-da-costa-telles/rua-alaor-amancio-de-souza-158/36290-225539,https://imagens.portalzuk.com.br/mini/2026/05/1bcb5815766564aeb4b28d2b9fae2f34.webp,,,,0.0,2026-05-13T09:18:55.533417
Jaíba / MG,Imoveis,0.09,0.09,2026-05-26T12:25:00,"Jaíba / MG - Veredas do Rio Verde
Rua Edimir Alves,  09",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/jaiba/veredas-do-rio-verde/rua-edimir-alves-09/36290-225548,https://imagens.portalzuk.com.br/mini/2026/05/df02d3d249346ca72be6a0e353d85b04.webp,,,,0.0,2026-05-13T09:18:55.533417
Irecê / BA,Imoveis,3.55,3.55,2026-05-18T10:40:00,"Irecê / BA - Novo Irecê
Rua Projetada 03,  55",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/irece,,,,,0.0,2026-05-13T09:18:55.533417
Salvador / BA,Imoveis,22.68,22.68,2026-05-26T10:23:00,"Salvador / BA - Cajazeiras
Rua Caminho 22,  68",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/salvador,,,,,0.0,2026-05-13T09:18:55.533417
Feira de Santana / BA,Imoveis,0.07,0.07,2026-05-26T10:28:00,"Feira de Santana / BA - Lagoa Salgada
Rua Bela Vista do Paraíso,  07",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/feira-de-santana,,,,,0.0,2026-05-13T09:18:55.533417
Ribeira do Pombal / BA,Imoveis,0.14,0.14,2026-05-26T12:04:00,"Ribeira do Pombal / BA - Centro
Rua Miguel Calmon,  14",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/ribeira-do-pombal,,,,,0.0,2026-05-13T09:18:55.533417
Poções / BA,Imoveis,0.311,0.311,2026-05-26T12:12:00,"Poções / BA - Alto da Vitória
Rua Almir Oliveira Silva,  311",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/pocoes,,,,,0.0,2026-05-13T09:18:55.533417
Camaçari / BA,Imoveis,,,2026-06-03T10:00:00,"Camaçari / BA - Espaço Alpha
Loteamento Parque Nascente do Capivara,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/camacari,,,,,,2026-05-13T09:18:55.533417
Jacobina / BA,Imoveis,,,2026-06-03T10:00:00,"Jacobina / BA - Índios
Rua Mário L Vieira,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/jacobina,,,,,,2026-05-13T09:18:55.533417
Potiraguá / BA,Imoveis,0.14,0.14,,"Potiraguá / BA - Centro
Praça da Bandeira,  140",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/potiragua,,,,,0.0,2026-05-13T09:18:55.533417
Brejões / BA,Imoveis,0.27,0.27,,"Brejões / BA - Centro
Praça Manoel Vitorino,  27",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/brejoes,,,,,0.0,2026-05-13T09:18:55.533417
Brumado / BA,Imoveis,0.123,0.123,,"Brumado / BA - Santa Tereza
Rua Ásia,  123",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/brumado,,,,,0.0,2026-05-13T09:18:55.533417
"Cidades mais populares em
                                            BA",Imoveis,,,,,BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/alagoinhas,,,,,,2026-05-13T09:18:55.533417
Irecê / BA,Imoveis,3.55,3.55,2026-05-18T10:40:00,"Irecê / BA - Novo Irecê
Rua Projetada 03,  55",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/irece/novo-irece/rua-projetada-03-55/36256-225576,https://imagens.portalzuk.com.br/mini/2026/05/364c77ed41c63e5f5f38a4d88ba2ba67.webp,,,,0.0,2026-05-13T09:18:55.533417
Salvador / BA,Imoveis,22.68,22.68,2026-05-26T10:23:00,"Salvador / BA - Cajazeiras
Rua Caminho 22,  68",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/cajazeiras/rua-caminho-22-68/36290-225392,https://imagens.portalzuk.com.br/mini/2026/05/1fa828ed24e9a18be575ba51fcdc42f4.webp,,,,0.0,2026-05-13T09:18:55.533417
Feira de Santana / BA,Imoveis,0.07,0.07,2026-05-26T10:28:00,"Feira de Santana / BA - Lagoa Salgada
Rua Bela Vista do Paraíso,  07",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/feira-de-santana/lagoa-salgada/rua-bela-vista-do-paraiso-07/36290-225397,https://imagens.portalzuk.com.br/mini/2026/05/7f061d2c5792dc8b1d830410cb0cb0d9.webp,,,,0.0,2026-05-13T09:18:55.533417
Salvador / BA,Imoveis,0.144,0.144,2026-05-26T11:24:00,"Salvador / BA - Brotas
Travessa Santa Eurídice,  144",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/brotas/travessa-santa-euridice-144/36290-225453,https://imagens.portalzuk.com.br/mini/2026/05/3810a1b98988e0c88d25979ca071f460.webp,,,,0.0,2026-05-13T09:18:55.533417
Ribeira do Pombal / BA,Imoveis,0.14,0.14,2026-05-26T12:04:00,"Ribeira do Pombal / BA - Centro
Rua Miguel Calmon,  14",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/ribeira-do-pombal/centro/rua-miguel-calmon-14/36288-225348,https://imagens.portalzuk.com.br/mini/2026/05/e1801cda429188fcb9e6553e7a344687.webp,,,,0.0,2026-05-13T09:18:55.533417
Poções / BA,Imoveis,0.311,0.311,2026-05-26T12:12:00,"Poções / BA - Alto da Vitória
Rua Almir Oliveira Silva,  311",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/pocoes/alto-da-vitoria/rua-almir-oliveira-silva-311/36288-225352,https://imagens.portalzuk.com.br/mini/2026/05/6fc8f9f6d97c0ad3f46dbe25e30ea717.webp,,,,0.0,2026-05-13T09:18:55.533417
Alagoinhas / BA,Imoveis,,,2026-06-03T10:03:00,"Alagoinhas / BA - Alagoinhas Velha
Rua Genésio Almeida do Nascimento,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/alagoinhas/alagoinhas-velha/rua-genesio-almeida-do-nascimento-s-n/36323-225651,https://imagens.portalzuk.com.br/mini/2026/05/d2ece0c5e7be1e9f64574ea4063a17d5.webp,,,,,2026-05-13T09:18:55.533417
Quatro Barras / PR,Imoveis,0.192,0.192,2026-05-13T11:05:00,"Quatro Barras / PR - Jardim São Pedro
Rua Manoel Alves dos Santos,  192",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/quatro-barras,,,,,0.0,2026-05-13T09:18:55.533417
Nova Tebas / PR,Imoveis,,,2026-05-13T14:30:00,"Nova Tebas / PR - Rural
Gleba Alvorada - Colônia Muquilão,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/nova-tebas,,,,,,2026-05-13T09:18:55.533417
Sarandi / PR,Imoveis,0.1166,0.1166,2026-05-07T11:01:00,"Sarandi / PR - Jardim Verão
Rua Dálias,  1166-A",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/sarandi,,,,,0.0,2026-05-13T09:18:55.533417
Ponta Grossa / PR,Imoveis,0.496,0.496,2026-05-07T11:14:00,"Ponta Grossa / PR - Contorno
Avenida Botuquara,  496",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/ponta-grossa,,,,,0.0,2026-05-13T09:18:55.533417
Londrina / PR,Imoveis,0.804,0.804,2026-05-07T11:19:00,"Londrina / PR - Centro
Rua Belo Horizonte,  804",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/londrina,,,,,0.0,2026-05-13T09:18:55.533417
Cafelândia / PR,Imoveis,0.14,0.14,2026-05-21T11:05:00,"Cafelândia / PR - Jardim Itália
Rua Treviso,  140",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/cafelandia,,,,,0.0,2026-05-13T09:18:55.533417
Curitiba / PR,Imoveis,0.75,0.75,2026-05-22T10:02:00,"Curitiba / PR - Colônia Santa Cândida
Rua Máximo João Kopp,  750",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/curitiba,,,,,0.0,2026-05-13T09:18:55.533417
Mariluz / PR,Imoveis,0.1219,0.1219,2026-05-26T10:00:00,"Mariluz / PR - Centro
Rua Alagoas,  1219",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/mariluz,,,,,0.0,2026-05-13T09:18:55.533417
Campo Largo / PR,Imoveis,0.664,0.664,2026-05-26T10:25:00,"Campo Largo / PR - Jardim São Vicente
Rua Euclides de Andrade,  664",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/campo-largo,,,,,0.0,2026-05-13T09:18:55.533417
