title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"#203200Aberto para Lance800Sítio - 21,02.00 ha - São João d'Aliança/GOSão João d'Aliança/GOAvaliaçãoR$ 840.800,00Lance mínimoR$ 672.641,00Lance AtualR$ 0,00clique para ver mais",Imoveis,203200.0,203200.0,0.0,,São João d'Aliança,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95638/203200,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_24656_683975_A.jpg,,,,2026-07-01T10:28:49.888241
"#126890Aberto para Lance20LEILÃO SIMULAÇÃOTeste/MTAvaliaçãoR$ 500.000,00Lance mínimoR$ 500.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,126890.0,126890.0,0.0,,Teste,MT,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/35527/126890,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_881_473987_A.jpg,,,,2026-07-01T10:28:49.888241
"#200140Aberto para Lance3030Apartamento nº 301 c/ 70m² - 1 vaga  - Rio de Janeiro/RJRio de Janeiro/RJAvaliaçãoR$ 440.000,00Lance mínimoR$ 412.500,00Lance AtualR$ 0,00clique para ver mais",Imoveis,200140.0,200140.0,0.0,,Rio de Janeiro,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94369/200140,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_26399_342135_A.webp,,,,2026-07-01T10:28:49.888241
"#201540Aberto para Lance2130Embarcação ""Amaropolis"" - tipo: SucçãoSapucaia do Sul/RSAvaliaçãoR$ 1.000.000,00Lance mínimoR$ 500.000,00Lance AtualR$ 0,00clique para ver mais",Veiculos,201540.0,201540.0,0.0,,Sapucaia do Sul,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94893/201540,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20901_685410_A.jpg,,,,2026-07-01T10:28:49.888241
"#200299Aberto para Lance770VW/8150 - 2000/2000 - Bocaina de Minas/MGBocaina de Minas/MGAvaliaçãoR$ 125.000,00Lance mínimoR$ 62.500,00Lance AtualR$ 0,00clique para ver mais",Veiculos,200299.0,200299.0,0.0,,Bocaina de Minas,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94433/200299,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20751_220336_A.jpg,,,,2026-07-01T10:28:49.888241
"#203080Aberto para Lance2830SR/Randon SR CA - 05/05 - Itapecerica da Serra/SPItapecerica da Serra/SPAvaliaçãoR$ 60.000,00Lance mínimoR$ 36.000,00Lance AtualR$ 0,00clique para ver mais",Veiculos,203080.0,203080.0,0.0,,Itapecerica da Serra,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95571/203080,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20584_542561_A.jpg,,,,2026-07-01T10:28:49.888241
"#204241Aberto para Lance470VW/15.190 EOD E.HD ORE - 14/14 - Araruna/PRAraruna/PRAvaliaçãoR$ 25.000,00Lance mínimoR$ 25.000,00Lance AtualR$ 0,00clique para ver mais",Veiculos,204241.0,204241.0,0.0,,Araruna,PR,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/96052/204241,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_21122_214771_A.jpg,,,,2026-07-01T10:28:49.888241
"#204301Aberto para Lance310I/FORD FOCUS HC FLEX - 10/11 - PretoSão Leopoldo/RSAvaliaçãoR$ 35.000,00Lance mínimoR$ 17.500,00Lance AtualR$ 0,00clique para ver mais",Veiculos,204301.0,204301.0,0.0,,São Leopoldo,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94889/204301,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-07-01T10:28:49.888241
"#201521Aberto para Lance250Direitos - I/CHEVROLET AGILE LTZ - 12/13 - BrancaPorto Alegre/RSAvaliaçãoR$ 27.000,00Lance mínimoR$ 13.500,00Lance AtualR$ 0,00clique para ver mais",Veiculos,201521.0,201521.0,0.0,,Porto Alegre,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94889/201521,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-07-01T10:28:49.888241
"#201405Aberto para Lance7120FORD/KA SE 1.0 SD C - 19/19 - BrancoGuaíba/RSAvaliaçãoR$ 21.500,00Lance mínimoR$ 10.750,00Lance AtualR$ 0,00clique para ver mais",Veiculos,201405.0,201405.0,0.0,,Guaíba,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94418/201405,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20881_974803_A.webp,,,,2026-07-01T10:28:49.888241
"#202134Aberto para Lance1670VW GOL 1.0  07/07 - Trajano de Moraes/RJTrajano de Moraes/RJAvaliaçãoR$ 17.900,00Lance mínimoR$ 8.950,00Lance AtualR$ 0,00clique para ver mais",Veiculos,202134.0,202134.0,0.0,,Trajano de Moraes,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95189/202134,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-07-01T10:28:49.888241
"#205050Aberto para Lance2210GM/CORSA WIND - 01/01 - Bela Vista do Toldo/SCBela Vista do Toldo/SCAvaliaçãoR$ 12.092,20Lance mínimoR$ 7.255,32Lance AtualR$ 0,00clique para ver mais",Veiculos,205050.0,205050.0,0.0,,Bela Vista do Toldo,SC,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/96323/205050,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-07-01T10:28:49.888241
"#204008Aberto para Lance70Caldeiras - aquatubular de 120 toneladas/H - Jaciara/MTJACIARA/MTAvaliaçãoR$ 12.000.000,00Lance mínimoR$ 8.400.000,00Lance AtualR$ 0,00clique para ver mais",Diversos,204008.0,204008.0,0.0,,JACIARA,MT,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95931/204008,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11814_955388_D.webp,,,,2026-07-01T10:28:49.888241
"#201541Aberto para Lance500Plantadeira - SEMEATO - Plantio direto - VermelhaUruguaiana/RSAvaliaçãoR$ 200.000,00Lance mínimoR$ 100.000,00Lance AtualR$ 0,00clique para ver mais",Diversos,201541.0,201541.0,0.0,,Uruguaiana,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94893/201541,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-07-01T10:28:49.888241
"#203143Aberto para Lance50Empilhadeira - Hyster - Almirante Tamandaré/PRAlmirante Tamandaré/PRAvaliaçãoR$ 66.943,59Lance mínimoR$ 40.166,15Lance AtualR$ 0,00clique para ver mais",Diversos,203143.0,203143.0,0.0,,Almirante Tamandaré,PR,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95538/203143,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11618_292426_A.webp,,,,2026-07-01T10:28:49.888241
"#202757Aberto para Lance270Aparelhos de ar condicionado - Cadeiras - Goiânia/GOGoiânia/GOAvaliaçãoR$ 36.500,00Lance mínimoR$ 18.250,00Lance AtualR$ 0,00clique para ver mais",Diversos,202757.0,202757.0,0.0,,Goiânia,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95382/202757,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-07-01T10:28:49.888241
"#204217Aberto para Lance6870Mesa - Cadeiras - Colchão e Sofá - Anápolis/GOAnápolis/GOAvaliaçãoR$ 20.400,00Lance mínimoR$ 10.200,00Lance AtualR$ 0,00clique para ver mais",Diversos,204217.0,204217.0,0.0,,Anápolis,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/96038/204217,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10728_926927_A.jpg,,,,2026-07-01T10:28:49.888241
"#200262Aberto para Lance280Máquina Padronizadora de Tamanho de Frutas - Cambuí/MGCambuí/MGAvaliaçãoR$ 10.000,00Lance mínimoR$ 6.500,00Lance AtualR$ 0,00clique para ver mais",Diversos,200262.0,200262.0,0.0,,Cambuí,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94415/200262,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11449_211983_A.jpg,,,,2026-07-01T10:28:49.888241
"#204232Aberto para Lance35032 Mourões de cimento 20x20x3m - Feira de Santana/BAFeira de Santana/BAAvaliaçãoR$ 8.000,00Lance mínimoR$ 4.000,00Lance AtualR$ 0,00clique para ver mais",Diversos,204232.0,204232.0,0.0,,Feira de Santana,BA,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/96049/204232,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-07-01T10:28:49.888241
"#204058Aberto para Lance100Iphone 14 - Praia Grande/SPPraia Grande/SPAvaliaçãoR$ 3.800,00Lance mínimoR$ 2.280,00Lance AtualR$ 0,00clique para ver mais",Diversos,204058.0,204058.0,0.0,,Praia Grande,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95950/204058,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-07-01T10:28:49.888241
"#203244Aberto para Lance5002 Impressoras - Feira de Santana/BAFeira de Santana/BAAvaliaçãoR$ 2.000,00Lance mínimoR$ 1.000,00Lance AtualR$ 0,00clique para ver mais",Diversos,203244.0,203244.0,0.0,,Feira de Santana,BA,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/95652/203244,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,2026-07-01T10:28:49.888241
"Mercado BalcãoCód. do Produto 187LOTE/TERRENO 2037.39 m2, CAMPINAS / SPCampinas - SP2037.39m²Registrar Proposta VinculativaR$ 5.590.000,00",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/lote-terreno-203739-m2-campinas-sp-4539817,https://ms.sbwebservices.net/photos/7461f26b-5de3-485f-a588-561942c665cf.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"Mercado BalcãoCód. do Produto 26Apartamento, Desocupado, 234.0 m2, SÃO PAULO / SPSão Paulo - SP234m²Registrar Proposta VinculativaR$ 599.000,00",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apartamento-desocupado-2340-m2-sao-paulo-sp-4504756,https://ms.sbwebservices.net/photos/1eba32bd-f5e5-4ad0-aa79-232a35834444.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"15/07 - 14:45Lote 54Terreno 1254,49m² na Vila Residencial de Planura/MG | Ideal para Rancho de Lazer ou Investimento em Turismo!Planura - MGDesocupadodesocupado1254m²Lance atual:R$ 180.257,67",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/terreno-125449m-na-vila-residencial-de-planura-mg-ideal-para-rancho-de-lazer-ou-investimento-em-turismo-4719648,https://ms.sbwebservices.net/photos/417c407b-8328-452a-9f5d-f970062ff40d.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"Mercado BalcãoCód. do Produto 11498Casa 147m², Centro, Touros/RN - OcupadaTouros - RNocupado190m²Registrar Proposta VinculativaR$ 75.000,0040%",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-147m-centro-touros-rn-ocupada-4676865,https://ms.sbwebservices.net/photos/89e4ce4b-7b7f-4080-8f92-72bedee4fb1b.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"Mercado BalcãoCód. do Produto 184Casa 59.2 m2, COTIA / SPCotia - SP59.2m²Registrar Proposta VinculativaR$ 185.000,00",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-592-m2-cotia-sp-4539813,https://ms.sbwebservices.net/photos/3c24a3c9-0e99-416d-ad73-5c75f834c146.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"Mercado BalcãoCód. do Produto 58Prédio Monousuário 3.732m² | Interlagos - Av. Alberto de Zagottis | Terreno 3.034m²: Ideal p/ Sedes, Centros Logísticos ou Clínicas. Amplo Estacionamento!São Paulo - SPDesocupadodesocupado3732m²Registrar Proposta VinculativaR$ 18.553.180,00",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/predio-monousuario-3732m-interlagos-av-alberto-de-zagottis-terreno-3034m-ideal-p-sedes-centros-logisticos-ou-clinicas-amplo-estacionamento-4692940,https://ms.sbwebservices.net/photos/07c60138-22ea-4021-9939-96b5203c6b64.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"Mercado BalcãoCód. do Produto 11865Terreno com 384m², Desocupado, no Parque Vitória em São José de Ribamar/MASão José de Ribamar - MADesocupadodesocupado384m²Registrar Proposta VinculativaR$ 72.750,0025%",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/terreno-com-384m-desocupado-no-parque-vitoria-em-sao-jose-de-ribamar-ma-4681443,https://ms.sbwebservices.net/photos/e17c05f8-a542-4d96-b04b-16fb79285b0c.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"15/07 - 14:02Lote 6Casa 231m² em Jatobá/PE | Terreno 658m² na Rua XingóJatobá - PEDesocupadodesocupado658m²Lance atual:R$ 170.000,00",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-231m-em-jatoba-pe-terreno-658m-na-rua-xingo-4719554,https://ms.sbwebservices.net/photos/c573fbc7-be34-4132-ac2c-fcdb05077be0.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"Mercado BalcãoCód. do Produto 237125.0 m2, CARUARU / PECaruaru - PE125m²Registrar Proposta VinculativaR$ 179.000,00",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/1250-m2-caruaru-pe-4589753,https://ms.sbwebservices.net/photos/a0a9eb3e-8e57-4f0f-9ac6-a62bd04f13ae.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"15/07 - 15:01Lote 70Laje Corporativa 920m² no Edifício Avenida Presidente Vargas, 409 | Centro, Rio de Janeiro/RJRio de Janeiro - RJDesocupadodesocupado920m²Lance atual:R$ 3.070.890,26",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/laje-corporativa-920m-no-edificio-avenida-presidente-vargas-409-centro-rio-de-janeiro-rj-4716074,https://ms.sbwebservices.net/photos/360f3f88-cdae-4de6-a15b-d744f2312099.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"Hoje - 12:30LoteApto 69m² 1 vaga, Bairro Piatã, Salvador/BASalvador - BAocupado1ª praça:Hoje: 12:30R$ 472.723,362ª praça:03/07 - 16:30R$ 647.448,24",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apto-69m-1-vaga-bairro-piata-salvador-ba-4690787,https://ms.sbwebservices.net/photos/6bed5dbb-2e70-4a85-adc8-77fc94951014.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"3 praças | 01/07 - 17:00LoteImóvel rural, A.T. 1.447.120m²Pedro Canário - ES1ª praça:16/06 - 17:00R$ 4.394.009,632ª praça:Hoje: 17:00R$ 2.197.004,823ª praça:16/07 - 17:00R$ 439.400,96Lance à vista",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/imovel-rural-at-1447120m-4639682,https://ms.sbwebservices.net/photos/671c0fb0-4f0f-4d2c-867f-1117dc3c0529.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"2 praças | 01/07 - 17:00LoteImóvel residencial com A.T. 1.058,87m², Jardim Sofia, Joinville/SCJoinville - SC1058.87m²1ª praça:17/06 - 17:00R$ 980.000,002ª praça:Hoje: 17:00R$ 490.000,00Lance à vista",Imoveis,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/imovel-residencial-com-at-105887m-jardim-sofia-joinville-sc-4665143,https://ms.sbwebservices.net/photos/45f2dd8c-56a1-44e5-8ba8-a52bab93874a.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"07/07 - 15:47Lote 78TAMPA, ACABAMENTO, SUPORTE E OUTROS, APL.: HILUXRio de Janeiro - RJLance atual:R$ 433,12Em até 12x no cartão",Veiculos,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/tampa-acabamento-suporte-e-outros-apl-hilux-4750809,https://ms.sbwebservices.net/photos/1b9bcdfb-fbd9-445e-b9b5-5e30be593509.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"07/07 - 16:12Lote 103FUSIVEL, CONEXÃO, PASTA, COLA E OUTROS, APL.: UNIVERSALRio de Janeiro - RJLance atual:R$ 1.641,85Em até 12x no cartão",Veiculos,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fusivel-conexao-pasta-cola-e-outros-apl-universal-4747811,https://ms.sbwebservices.net/photos/7f6b428c-0f7b-491c-ab59-a193054a61d4.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"07/07 - 15:52Lote 83PEDAL, LONA DE FREIO, CAMPANA E OUTROS, APL.: NXR BROS/XRE 300Rio de Janeiro - RJLance atual:R$ 519,61Em até 12x no cartão",Veiculos,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pedal-lona-de-freio-campana-e-outros-apl-nxr-bros-xre-300-4747766,https://ms.sbwebservices.net/photos/47298d20-d9b5-44ee-b603-2518e6bcf316.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"03/07 - 13:34Lote 56HONDA CG150 CARGO ESD, 2014/2014, Placa FINAL 0 (SP),  (Ref.: BAO)Cajamar - SPAno 14/141 lance |  Lance atual:R$ 5.000,00Em até 12x no cartão",Veiculos,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg150-cargo-esd-2014-2014-placa-final-0-sp-ref-bao-4746616,https://ms.sbwebservices.net/photos/3c328e41-2709-49e9-8f12-a49651a32697.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"07/07 - 14:03Lote 5CHEVROLET ONIX 10MT JOYE, 2018 / 2019, Placa FINAL 6 (RS),Cachoeirinha - RSLance atual:R$ 30.000,00Em até 12x no cartão",Veiculos,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/chevrolet-onix-10mt-joye-2018-2019-placa-final-6-rs-4746757,https://ms.sbwebservices.net/photos/e3ffef12-9e43-4a05-ba03-74f6333cff89.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"15/07 - 16:11Lote 12FIAT  UNO MILLE FIRE 1.0, 2005/2006, Placa FINAL 1 (SP),  (Ref.: DAD)São Paulo - SPAno 05/062 lances |  Lance atual:R$ 4.500,00Em até 12x no cartão",Veiculos,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fiat-uno-mille-fire-10-2005-2006-placa-final-1-sp-ref-dad-4749833,https://ms.sbwebservices.net/photos/f7a9385e-6c8d-4150-890b-d7b1b605bf10.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"07/07 - 15:53Lote 848 AMORTECEDOR;GM/26306369, APL.: ONIX (Ref.: 1000018777)Rio de Janeiro - RJLance atual:R$ 405,01Em até 12x no cartão",Veiculos,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/8-amortecedorgm-26306369-apl-onix-ref-1000018777-4747749,https://ms.sbwebservices.net/photos/265b8fce-0a3d-43a8-8b0a-dcb662efefb4.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"07/07 - 15:21Lote 522 COMANDO CO C/CNX CURSO/RAB 105, APL.: DELIVERY (Ref.: 3000065882)Rio de Janeiro - RJLance atual:R$ 239,37Em até 12x no cartão",Veiculos,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/2-comando-co-c-cnx-curso-rab-105-apl-delivery-ref-3000065882-4747781,https://ms.sbwebservices.net/photos/5228c800-7f3a-43c6-a8cc-3ed08d40c740.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"03/07 - 18:12Lote 3HYUNDAI HB20 10M SENSE, 2021/2021, Placa FINAL 8 (SP),São Paulo - SPAno 21/217 lances |  Lance atual:R$ 26.000,00Em até 12x no cartão",Veiculos,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/hyundai-hb20-10m-sense-2021-2021-placa-final-8-sp-4752069,https://ms.sbwebservices.net/photos/8b9a0d1f-de73-4b7d-baef-0e1f18ff4735.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"2 praças | 31/07 - 13:37Lote 8SUCATA FOX, Placa FINAL 0, ANO/MOD 2010, COR PRETAFoz do Iguaçu - PR1ª praça:31/07 - 13:30R$ 1.000,002ª praça:10/08 - 13:30R$ 800,00Lance à vista",Veiculos,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/sucata-fox-placa-final-0-ano-mod-2010-cor-preta-4744881,https://ms.sbwebservices.net/photos/bf60c464-f2bd-474f-9112-c0486e31b268.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"Mercado BalcãoCód. do Produto 21CAVALO MECÂNICO VOLKSWAGEN 25.360 CTC 6X2, 2022/2023, Placa FINAL 7 (SP),Limeira - SPRegistrar Proposta VinculativaR$ 330.000,00",Veiculos,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-volkswagen-25360-ctc-6x2-2022-2023-placa-final-7-sp-4676302,https://ms.sbwebservices.net/photos/a36775a7-b52b-4124-9681-37ecaabcef2f.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
"07/07 - 20:01Lote 107CARROCERIA METÁLICA CANAVIEIRA (Ref.: 716323)Bariri - SP2 lances |  Lance atual:R$ 1.250,00Em até 12x no cartão",Veiculos,,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/carroceria-metalica-canavieira-ref-716323-4745793,https://ms.sbwebservices.net/photos/41ab6f66-40ed-4857-ae69-5996478e59d0.jpg?w=228&h=138&slice=true,,,,2026-07-01T10:28:49.888241
