title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
02 Banquetas indígenas de madeira,Diversos,2000.0,2000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-banquetas-indigenas-de-madeira-j123452?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-banquetas-indigenas-de-madeira-j123452&utm_term=J123452&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123452,Aberto para lances,,2026-05-27T10:34:12.141388
Escultura “Coração” de Romero Britto,Diversos,30000.0,30000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/obras-de-arte/si/sem-informacao/escultura-coracao-de-romero-britto-j123460?utm_source=megaleiloes&utm_medium=link&utm_campaign=escultura-coracao-de-romero-britto-j123460&utm_term=J123460&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123460,Aberto para lances,,2026-05-27T10:34:12.141388
Escultura de parede Árvore com sombra ferrugem e amarela de Cassio Lazaro,Diversos,16000.0,16000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/obras-de-arte/si/sem-informacao/escultura-de-parede-arvore-com-sombra-ferrugem-e-amarela-de-cassio-lazaro-j123462?utm_source=megaleiloes&utm_medium=link&utm_campaign=escultura-de-parede-arvore-com-sombra-ferrugem-e-amarela-de-cassio-lazaro-j123462&utm_term=J123462&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123462,Aberto para lances,,2026-05-27T10:34:12.141388
Abajur branco com base de vidro,Diversos,750.0,750.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/abajur-branco-com-base-de-vidro-j123463?utm_source=megaleiloes&utm_medium=link&utm_campaign=abajur-branco-com-base-de-vidro-j123463&utm_term=J123463&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123463,Aberto para lances,,2026-05-27T10:34:12.141388
Vaso antigo branco com flores em relevo 40cm,Diversos,750.0,750.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/vaso-antigo-branco-com-flores-em-relevo-40cm-j123464?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaso-antigo-branco-com-flores-em-relevo-40cm-j123464&utm_term=J123464&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123464,Aberto para lances,,2026-05-27T10:34:12.141388
Vaso antigo branco com flores em relevo 60cm,Diversos,1250.0,1250.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/vaso-antigo-branco-com-flores-em-relevo-60cm-j123465?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaso-antigo-branco-com-flores-em-relevo-60cm-j123465&utm_term=J123465&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123465,Aberto para lances,,2026-05-27T10:34:12.141388
"Mobiliário, Equipamentos Administrativos, Eletroeletrônicos e Bens Diversos",Diversos,14167.5,14167.5,1ª Praça: 12/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/mobiliario-equipamentos-administrativos-eletroeletronicos-e-bens-diversos-j121070?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-equipamentos-administrativos-eletroeletronicos-e-bens-diversos-j121070&utm_term=J121070&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121070/53bef0e135e8b5fe31aa19cde8e762bf_320x240.jpg,0.0,J121070,Aberto para lances,,2026-05-27T10:34:12.141388
"Insumos para Nutrição Animal, Embalagens, Mobiliário Metálico e Equipamentos Operacionais",Diversos,12149.0,12149.0,1ª Praça: 12/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/insumos-para-nutricao-animal-embalagens-mobiliario-metalico-e-equipamentos-operacionais-j121071?utm_source=megaleiloes&utm_medium=link&utm_campaign=insumos-para-nutricao-animal-embalagens-mobiliario-metalico-e-equipamentos-operacionais-j121071&utm_term=J121071&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121071/84f00c0cdbda6756a7e9bc7dc414b7a2_320x240.jpg,0.0,J121071,Aberto para lances,,2026-05-27T10:34:12.141388
Equipamentos para Processamento e Embalagem,Diversos,9057.5,9057.5,1ª Praça: 12/05/2026 10:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-para-processamento-e-embalagem-j121073?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-para-processamento-e-embalagem-j121073&utm_term=J121073&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121073/d8f61819681fd7de72e6494102584309_320x240.jpg,0.0,J121073,Aberto para lances,,2026-05-27T10:34:12.141388
"01 Sistema Industrial Completo e Automatizado para Dosagem, Mistura e Transporte de Produtos",Diversos,100000.0,100000.0,1ª Praça: 12/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/01-sistema-industrial-completo-e-automatizado-para-dosagem-mistura-e-transporte-de-produtos-j121074?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-sistema-industrial-completo-e-automatizado-para-dosagem-mistura-e-transporte-de-produtos-j121074&utm_term=J121074&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121074/866e498af2a205f680fdffee08979e0e_320x240.jpg,0.0,J121074,Aberto para lances,,2026-05-27T10:34:12.141388
"Equipamentos em Inox, Compressor e Mobiliário",Diversos,7955.0,7955.0,1ª Praça: 12/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-em-inox-compressor-e-mobiliario-j121075?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-em-inox-compressor-e-mobiliario-j121075&utm_term=J121075&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121075/6d1cbe618d135a0b5f7ee4337ae5a4bb_320x240.jpg,0.0,J121075,Aberto para lances,,2026-05-27T10:34:12.141388
02 Marcas de Cachaça (Cachaça Barão de Ariri e Cachaça do Barão) Registradas no INPI,Diversos,29300.0,29300.0,1ª Praça: 12/05/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-marcas-de-cachaca-cachaca-barao-de-ariri-e-cachaca-do-barao-registradas-no-inpi-j122061?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-marcas-de-cachaca-cachaca-barao-de-ariri-e-cachaca-do-barao-registradas-no-inpi-j122061&utm_term=J122061&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J122061,Aberto para lances,,2026-05-27T10:34:12.141388
Precatório Dipol | Crédito Precatório contra o Estado de São Paulo,Diversos,1.0,1.0,1ª Praça: 27/04/2026 14:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/precatorio-dipol--credito-precatorio-contra-o-estado-de-sao-paulo-j121966?utm_source=megaleiloes&utm_medium=link&utm_campaign=precatorio-dipol--credito-precatorio-contra-o-estado-de-sao-paulo-j121966&utm_term=J121966&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J121966,Aberto para lances,,2026-05-27T10:34:12.141388
Direito Creditório | Ação de Cobrança contra Estado do Ceará,Diversos,1.0,1.0,1ª Praça: 27/04/2026 14:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/direito-creditorio--acao-de-cobranca-contra-estado-do-ceara-j121967?utm_source=megaleiloes&utm_medium=link&utm_campaign=direito-creditorio--acao-de-cobranca-contra-estado-do-ceara-j121967&utm_term=J121967&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J121967,Aberto para lances,,2026-05-27T10:34:12.141388
02 Feixes de Mola Fabrini para Pick Up Corsa,Diversos,1567.66,940.6,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-pick-up-corsa-j124101?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-pick-up-corsa-j124101&utm_term=J124101&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124101,Aberto para lances,,2026-05-27T10:34:12.141388
01 Feixe de Mola Fabrini para Astra Sedan,Diversos,294.2,176.52,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/01-feixe-de-mola-fabrini-para-astra-sedan-j124102?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-feixe-de-mola-fabrini-para-astra-sedan-j124102&utm_term=J124102&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124102,Aberto para lances,,2026-05-27T10:34:12.141388
02 Feixes de Mola Fabrini para Fiat Strada,Diversos,1610.44,966.26,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-fiat-strada-j124103?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-fiat-strada-j124103&utm_term=J124103&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124103,Aberto para lances,,2026-05-27T10:34:12.141388
02 Feixes de Mola Fabrini para Courrier,Diversos,948.5,569.1,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-courrier-j124104?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-courrier-j124104&utm_term=J124104&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124104,Aberto para lances,,2026-05-27T10:34:12.141388
"Equipamentos de Informática, Móveis, Utensílios, Bens Diversos",Diversos,1.0,1.0,1ª Praça: 28/04/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-de-informatica-moveis-utensilios-bens-diversos-j121112?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-informatica-moveis-utensilios-bens-diversos-j121112&utm_term=J121112&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121112/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,0.0,J121112,Aberto para lances,,2026-05-27T10:34:12.141388
"Equipamentos de Informática, Telefonia, Mobiliário Corporativo e Eletrodomésticos",Diversos,8927.45,8927.45,1ª Praça: 28/04/2026 14:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-de-informatica-telefonia-mobiliario-corporativo-e-eletrodomesticos-j121983?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-informatica-telefonia-mobiliario-corporativo-e-eletrodomesticos-j121983&utm_term=J121983&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121983/8191ad84f1c7555bb9fb1e7a66d0c629_320x240.jpg,0.0,J121983,Aberto para lances,,2026-05-27T10:34:12.141388
01 Batedor De Papel,Diversos,22181.25,22181.25,1ª Praça: 28/04/2026 14:05,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/embu-das-artes/01-batedor-de-papel-j121993?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-batedor-de-papel-j121993&utm_term=J121993&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121993/41eb424d3c0433430616ed249eaf31ac_320x240.jpg,0.0,J121993,Aberto para lances,,2026-05-27T10:34:12.141388
01 Estoque De Peças E Suprimentos (Detalhes Em Anexo),Diversos,595493.85,595493.85,1ª Praça: 28/04/2026 14:05,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/embu-das-artes/01-estoque-de-pecas-e-suprimentos-detalhes-em-anexo-j121994?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-estoque-de-pecas-e-suprimentos-detalhes-em-anexo-j121994&utm_term=J121994&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121994/99d9a6c7414d47069c9d013f550c6175_320x240.jpg,0.0,J121994,Aberto para lances,,2026-05-27T10:34:12.141388
Equipamentos de Informática,Diversos,1.0,1.0,1ª Praça: 28/04/2026 15:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/equipamentos-de-informatica-j121682?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-informatica-j121682&utm_term=J121682&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J121682,Aberto para lances,,2026-05-27T10:34:12.141388
Máquinas e Equipamentos,Diversos,1.0,1.0,1ª Praça: 28/04/2026 15:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/maquinas-e-equipamentos-j121684?utm_source=megaleiloes&utm_medium=link&utm_campaign=maquinas-e-equipamentos-j121684&utm_term=J121684&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J121684,Aberto para lances,,2026-05-27T10:34:12.141388
Ferramentas,Diversos,1.0,1.0,1ª Praça: 28/04/2026 15:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/ferramentas-j121692?utm_source=megaleiloes&utm_medium=link&utm_campaign=ferramentas-j121692&utm_term=J121692&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J121692,Aberto para lances,,2026-05-27T10:34:12.141388
Móveis e Utensílios,Diversos,1.0,1.0,1ª Praça: 28/04/2026 15:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/moveis-e-utensilios-j121705?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-e-utensilios-j121705&utm_term=J121705&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J121705,Aberto para lances,,2026-05-27T10:34:12.141388
"90 Kg de Rejunte marfim, porcelanato Quartzolit",Diversos,1341.0,804.6,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/90-kg-de-rejunte-marfim-porcelanato-quartzolit-j124420?utm_source=megaleiloes&utm_medium=link&utm_campaign=90-kg-de-rejunte-marfim-porcelanato-quartzolit-j124420&utm_term=J124420&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124420,Em breve,,2026-05-27T10:34:12.141388
"32,70 Metros de Piso, 66x66, retificado, Calacata Blue, mate, Formigres",Diversos,1236.0,741.6,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/3270-metros-de-piso-66x66-retificado-calacata-blue-mate-formigres-j124421?utm_source=megaleiloes&utm_medium=link&utm_campaign=3270-metros-de-piso-66x66-retificado-calacata-blue-mate-formigres-j124421&utm_term=J124421&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124421,Em breve,,2026-05-27T10:34:12.141388
"17,76 Metros de Piso 74x74, Rovere Brown Polido Incopisos",Diversos,1062.04,637.22,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/1776-metros-de-piso-74x74-rovere-brown-polido-incopisos-j124422?utm_source=megaleiloes&utm_medium=link&utm_campaign=1776-metros-de-piso-74x74-rovere-brown-polido-incopisos-j124422&utm_term=J124422&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124422,Em breve,,2026-05-27T10:34:12.141388
"26,16 Metros de Piso Ret./ Polido, Calacata, Formigres Premium",Diversos,1540.82,924.49,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/2616-metros-de-piso-ret-polido-calacata-formigres-premium-j124423?utm_source=megaleiloes&utm_medium=link&utm_campaign=2616-metros-de-piso-ret-polido-calacata-formigres-premium-j124423&utm_term=J124423&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124423,Em breve,,2026-05-27T10:34:12.141388
"37,08 Metros de Piso Ret/Acetinado Incopiso, M Stambul, 39 x 75",Diversos,1813.21,1087.93,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/3708-metros-de-piso-retacetinado-incopiso-m-stambul-39-x-75-j124424?utm_source=megaleiloes&utm_medium=link&utm_campaign=3708-metros-de-piso-retacetinado-incopiso-m-stambul-39-x-75-j124424&utm_term=J124424&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124424,Em breve,,2026-05-27T10:34:12.141388
"14,05 Metros de Piso polido/Ret. 75x75, Pulpis Cream, Lux Plus, Embramaco",Diversos,841.59,504.95,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/1405-metros-de-piso-polidoret-75x75-pulpis-cream-lux-plus-embramaco-j124425?utm_source=megaleiloes&utm_medium=link&utm_campaign=1405-metros-de-piso-polidoret-75x75-pulpis-cream-lux-plus-embramaco-j124425&utm_term=J124425&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124425,Em breve,,2026-05-27T10:34:12.141388
"06 Fechaduras, Hela Madri referência 2002/15 CR Interna",Diversos,654.0,392.4,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/06-fechaduras-hela-madri-referencia-200215-cr-interna-j124426?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-fechaduras-hela-madri-referencia-200215-cr-interna-j124426&utm_term=J124426&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124426,Em breve,,2026-05-27T10:34:12.141388
"02 Fechaduras, Hela Madri Veneza, L0 2004-06, Interna",Diversos,230.0,138.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/02-fechaduras-hela-madri-veneza-l0-2004-06-interna-j124427?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-fechaduras-hela-madri-veneza-l0-2004-06-interna-j124427&utm_term=J124427&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124427,Em breve,,2026-05-27T10:34:12.141388
"02 Fechaduras, Hela Colonial mod. Londres, L0, referência 2001/01 interna",Diversos,290.0,174.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/02-fechaduras-hela-colonial-mod-londres-l0-referencia-200101-interna-j124428?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-fechaduras-hela-colonial-mod-londres-l0-referencia-200101-interna-j124428&utm_term=J124428&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124428,Em breve,,2026-05-27T10:34:12.141388
"06 Fechaduras, Haga Interna, Colonial, Modelo Castelo 2",Diversos,900.0,540.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/06-fechaduras-haga-interna-colonial-modelo-castelo-2-j124429?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-fechaduras-haga-interna-colonial-modelo-castelo-2-j124429&utm_term=J124429&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124429,Em breve,,2026-05-27T10:34:12.141388
"04 Fechaduras Rah Colonial, Externa, Ala Modelo 2002",Diversos,676.0,405.6,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/04-fechaduras-rah-colonial-externa-ala-modelo-2002-j124430?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-fechaduras-rah-colonial-externa-ala-modelo-2002-j124430&utm_term=J124430&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124430,Em breve,,2026-05-27T10:34:12.141388
"06 Fechaduras, Haga Colonial Castelo, 4",Diversos,870.0,522.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/06-fechaduras-haga-colonial-castelo-4-j124431?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-fechaduras-haga-colonial-castelo-4-j124431&utm_term=J124431&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124431,Em breve,,2026-05-27T10:34:12.141388
"06 Fechaduras, Brasil Modelo Genova Colonial, passagem interna",Diversos,1188.0,712.8,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/06-fechaduras-brasil-modelo-genova-colonial-passagem-interna-j124432?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-fechaduras-brasil-modelo-genova-colonial-passagem-interna-j124432&utm_term=J124432&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124432,Em breve,,2026-05-27T10:34:12.141388
