title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Carro Volkswagen Nova Saveiro RB MBVS - 2020/2021,Veiculos,30000.0,30000.0,0.0,1ª Praça: 09/06/2026 10:44,2020/2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/maracaja/carro-volkswagen-nova-saveiro-rb-mbvs-20202021-j124014?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-nova-saveiro-rb-mbvs-20202021-j124014&utm_term=J124014&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124014/3cbe09de319ab6790918f8d520c35777_320x240.jpg,,J124014,Aberto para lances,2026-06-24T10:07:05.608437
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 01)",Veiculos,45000.0,22500.0,0.0,1ª Praça: 24/06/2026 11:00,2005 (Lote 01),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-01-j124155?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-01-j124155&utm_term=J124155&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124155,Aberto para lances,2026-06-24T10:07:05.608437
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 02)",Veiculos,45000.0,22500.0,0.0,1ª Praça: 24/06/2026 11:00,2005 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-02-j124156?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-02-j124156&utm_term=J124156&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124156/d911a39f27fa3709aee9b1ea6f90723b_320x240.jpg,,J124156,Aberto para lances,2026-06-24T10:07:05.608437
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 03)",Veiculos,45000.0,22500.0,0.0,1ª Praça: 24/06/2026 11:01,2005 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-03-j124157?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-03-j124157&utm_term=J124157&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124157/3576f6aea20b494861d1f1ee0f06c061_320x240.jpg,,J124157,Aberto para lances,2026-06-24T10:07:05.608437
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 04)",Veiculos,45000.0,22500.0,0.0,1ª Praça: 24/06/2026 11:01,2005 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-04-j124158?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-04-j124158&utm_term=J124158&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124158/12edb7773329e04c1942b12b9d6f7f6f_320x240.jpg,,J124158,Aberto para lances,2026-06-24T10:07:05.608437
Moto JTA Suzuki EN125 Yes - 2006,Veiculos,5414.0,2707.0,0.0,1ª Praça: 25/06/2026 10:00,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-jta-suzuki-en125-yes-2006-j125016?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-jta-suzuki-en125-yes-2006-j125016&utm_term=J125016&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125016,Aberto para lances,2026-06-24T10:07:05.608437
Carro Fiat Strada Working - 2013,Veiculos,24000.0,24000.0,0.0,1ª Praça: 03/06/2026 10:00,2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-jose-do-rio-preto/carro-fiat-strada-working-2013-j124506?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-strada-working-2013-j124506&utm_term=J124506&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124506,Aberto para lances,2026-06-24T10:07:05.608437
Carro Fiat Mobi Like - 2021/2022,Veiculos,27000.0,27000.0,0.0,1ª Praça: 03/06/2026 10:00,2021/2022,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-jose-do-rio-preto/carro-fiat-mobi-like-20212022-j124507?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-mobi-like-20212022-j124507&utm_term=J124507&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124507,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008,Veiculos,109017.0,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-j125061?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-j125061&utm_term=J125061&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125061,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008 (Lote 02),Veiculos,109017.0,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-02-j125062?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-02-j125062&utm_term=J125062&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125062,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008 (Lote 03),Veiculos,109017.0,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-03-j125063?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-03-j125063&utm_term=J125063&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125063,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008 (Lote 04),Veiculos,109017.0,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-04-j125064?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-04-j125064&utm_term=J125064&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125064,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008 (Lote 05),Veiculos,109017.0,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008 (Lote 05),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-05-j125066?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-05-j125066&utm_term=J125066&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125066,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008 (Lote 06),Veiculos,109017.0,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008 (Lote 06),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-06-j125067?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-06-j125067&utm_term=J125067&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125067,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Volkswagen 17.180 EURO3 WORKER (carroceria fechada) - 2007/2008 (Lote 07),Veiculos,109017.0,54508.5,0.0,1ª Praça: 25/06/2026 10:00,2007/2008 (Lote 07),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-07-j125068?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-17180-euro3-worker-carroceria-fechada-20072008-lote-07-j125068&utm_term=J125068&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125068,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Trator Mercedes Benz AX0R 1933 S - 2008,Veiculos,133573.0,66786.5,0.0,1ª Praça: 25/06/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-trator-mercedes-benz-ax0r-1933-s-2008-j125069?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-trator-mercedes-benz-ax0r-1933-s-2008-j125069&utm_term=J125069&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125069,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Ford Cargo 1317 E (carroceria aberta) - 2009/2010,Veiculos,139194.0,69597.0,0.0,1ª Praça: 25/06/2026 10:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-ford-cargo-1317-e-carroceria-aberta-20092010-j125070?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-ford-cargo-1317-e-carroceria-aberta-20092010-j125070&utm_term=J125070&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125070,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Ford Cargo 815 E (carroceria fechada) - 2009/2010,Veiculos,172090.0,86045.0,0.0,1ª Praça: 25/06/2026 10:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-dos-campos/caminhao-ford-cargo-815-e-carroceria-fechada-20092010-j125071?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-ford-cargo-815-e-carroceria-fechada-20092010-j125071&utm_term=J125071&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125071,Aberto para lances,2026-06-24T10:07:05.608437
Moto JTA Suzuki GSX750F - 2001,Veiculos,5728.91,3437.35,0.0,1ª Praça: 25/06/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/tanabi/moto-jta-suzuki-gsx750f-2001-j125073?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-jta-suzuki-gsx750f-2001-j125073&utm_term=J125073&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125073,Aberto para lances,2026-06-24T10:07:05.608437
Caminhonete Ford F250 XL L - 2001,Veiculos,1.0,1.0,0.0,1ª Praça: 26/05/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/caminhonete-ford-f250-xl-l-2001-j123590?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-ford-f250-xl-l-2001-j123590&utm_term=J123590&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J123590,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Volvo VM 330 6X4 2P - 2014/2015 (Lote 01),Veiculos,138719.5,138719.5,0.0,1ª Praça: 03/06/2026 10:30,2014/2015 (Lote 01),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-20142015-lote-01-j124512?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-20142015-lote-01-j124512&utm_term=J124512&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124512,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Volvo VM 330 6X4 2P - 2014 (Lote 02),Veiculos,138719.5,138719.5,0.0,1ª Praça: 03/06/2026 10:30,2014 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-2014-lote-02-j124513?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-2014-lote-02-j124513&utm_term=J124513&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124513,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Volvo VM 330 6X4 2P - 2014 (Lote 03),Veiculos,138719.5,138719.5,0.0,1ª Praça: 03/06/2026 10:30,2014 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-2014-lote-03-j124514?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-2014-lote-03-j124514&utm_term=J124514&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124514,Aberto para lances,2026-06-24T10:07:05.608437
Caminhão Volvo VM 330 6X4 2P - 2014/2015 (Lote 04),Veiculos,138719.5,138719.5,0.0,1ª Praça: 03/06/2026 10:30,2014/2015 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-20142015-lote-04-j124515?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-20142015-lote-04-j124515&utm_term=J124515&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124515,Aberto para lances,2026-06-24T10:07:05.608437
Veículo Kia UK 2500 HD SC  2013/2014,Veiculos,42659.5,42659.5,0.0,Data: 29/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/ribeirao-preto/veiculo-kia-uk-2500-hd-sc-20132014-j123469?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-kia-uk-2500-hd-sc-20132014-j123469&utm_term=J123469&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123469/422a3dc963140466a636f59e332b4518_320x240.jpg,,J123469,Aberto para lances,2026-06-24T10:07:05.608437
01 Moto Honda NXR 160 BROS ESDD - 2018,Veiculos,15400.0,7854.0,0.0,1ª Praça: 29/06/2026 10:30,2018,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/avanhandava/01-moto-honda-nxr-160-bros-esdd-2018-j125087?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-moto-honda-nxr-160-bros-esdd-2018-j125087&utm_term=J125087&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125087,Em breve,2026-06-24T10:07:05.608437
Carro Peugeot 207HB XR - 2010/2011,Veiculos,12000.0,12000.0,0.0,1ª Praça: 08/06/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/carro-peugeot-207hb-xr-20102011-j124877?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207hb-xr-20102011-j124877&utm_term=J124877&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124877,Aberto para lances,2026-06-24T10:07:05.608437
Carro Volkswagen Fox - 2006/2007,Veiculos,10888.2,10888.2,0.0,1ª Praça: 08/06/2026 10:00,2006/2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santos/carro-volkswagen-fox-20062007-j124880?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-fox-20062007-j124880&utm_term=J124880&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124880,Aberto para lances,2026-06-24T10:07:05.608437
Carro (sem chave) Fiat Fiorino 1.4 Flex - 2015/2016,Veiculos,50000.0,25000.0,0.0,1ª Praça: 30/06/2026 11:30,2015/2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ribeirao-preto/carro-sem-chave-fiat-fiorino-14-flex-20152016-j125004?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-sem-chave-fiat-fiorino-14-flex-20152016-j125004&utm_term=J125004&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125004,Aberto para lances,2026-06-24T10:07:05.608437
Carro Chevrolet Corsa Super - 1997/1998,Veiculos,6420.0,6420.0,0.0,1ª Praça: 11/06/2026 10:00,1997/1998,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/piracicaba/carro-chevrolet-corsa-super-19971998-j124883?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-corsa-super-19971998-j124883&utm_term=J124883&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124883,Aberto para lances,2026-06-24T10:07:05.608437
Moto Honda Biz - 2005,Veiculos,4800.0,4800.0,0.0,1ª Praça: 11/06/2026 10:30,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/santa-cruz-do-rio-pardo/moto-honda-biz-2005-j124886?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-biz-2005-j124886&utm_term=J124886&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124886,Aberto para lances,2026-06-24T10:07:05.608437
"Lancha marca PATAGÔNIA, modelo OPEN 44 PÉS - 2004",Veiculos,425000.0,425000.0,0.0,1ª Praça: 11/06/2026 10:00,2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/barcos/sp/guaruja/lancha-marca-patagonia-modelo-open-44-pes-2004-j123470?utm_source=megaleiloes&utm_medium=link&utm_campaign=lancha-marca-patagonia-modelo-open-44-pes-2004-j123470&utm_term=J123470&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J123470,Aberto para lances,2026-06-24T10:07:05.608437
Caminhonete Ford Pampa GL - 1991,Veiculos,6509.5,6509.5,0.0,1ª Praça: 11/06/2026 10:00,1991,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-ford-pampa-gl-1991-j124887?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-ford-pampa-gl-1991-j124887&utm_term=J124887&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124887,Aberto para lances,2026-06-24T10:07:05.608437
Carro Chevrolet Agile LTZ - 2010/2011,Veiculos,16142.5,16142.5,0.0,1ª Praça: 11/06/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/lavrinhas/carro-chevrolet-agile-ltz-20102011-j124134?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-agile-ltz-20102011-j124134&utm_term=J124134&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124134,Aberto para lances,2026-06-24T10:07:05.608437
Carro Peugeot 207HB XR - 2010/2011,Veiculos,12000.0,12000.0,0.0,1ª Praça: 11/06/2026 10:30,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/carro-peugeot-207hb-xr-20102011-j124884?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207hb-xr-20102011-j124884&utm_term=J124884&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124884,Aberto para lances,2026-06-24T10:07:05.608437
Moto Honda CBX 250 Twister - 2002,Veiculos,3833.0,3833.0,0.0,1ª Praça: 12/06/2026 10:00,2002,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cbx-250-twister-2002-j124153?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cbx-250-twister-2002-j124153&utm_term=J124153&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124153,Aberto para lances,2026-06-24T10:07:05.608437
Moto Honda CG 125 Fan - 2006,Veiculos,7889.0,7889.0,0.0,Data: 03/07/2026 10:30,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-125-fan-2006-j124882?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-125-fan-2006-j124882&utm_term=J124882&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124882,Aberto para lances,2026-06-24T10:07:05.608437
Carro Peugeot 206 16 Feline - 2005,Veiculos,8733.49,4366.75,0.0,1ª Praça: 06/07/2026 10:00,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/saudades/carro-peugeot-206-16-feline-2005-j125060?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-206-16-feline-2005-j125060&utm_term=J125060&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125060/a417bd182ed57499d410321214f83e2c_320x240.jpg,,J125060,Em breve,2026-06-24T10:07:05.608437
Caminhonete Fiat Fiorino Trekking - 1997,Veiculos,12164.0,6082.0,0.0,1ª Praça: 06/07/2026 10:00,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-fiat-fiorino-trekking-1997-j125583?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-trekking-1997-j125583&utm_term=J125583&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125583,Em breve,2026-06-24T10:07:05.608437
Caminhonete Fiat Fiorino Flex - 2007/2008,Veiculos,24320.0,12160.0,0.0,1ª Praça: 06/07/2026 10:00,2007/2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-fiat-fiorino-flex-20072008-j125584?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-flex-20072008-j125584&utm_term=J125584&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125584,Em breve,2026-06-24T10:07:05.608437
Carro Chevrolet Celta 4P Spirit - 2008/2009,Veiculos,19981.0,9990.5,0.0,1ª Praça: 06/07/2026 10:00,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-celta-4p-spirit-20082009-j125585?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-celta-4p-spirit-20082009-j125585&utm_term=J125585&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125585,Em breve,2026-06-24T10:07:05.608437
