title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Montes Claros de Goiás / GO,Imoveis,,,2026-05-12T10:25:00,"Montes Claros de Goiás / GO - Cidade de Deus
Rua Roncador,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/montes-claros-de-goias,,,,,,2026-05-03T08:36:23.118651
Anápolis / GO,Imoveis,66.0,66.0,2026-05-12T10:59:00,"Anápolis / GO - Anápolis City
Rua S-066,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/anapolis,,,,,0.0,2026-05-03T08:36:23.118651
Trindade / GO,Imoveis,0.1652,0.1652,2026-05-12T11:00:00,"Trindade / GO - Jardim Scala
Avenida Elisa Bittencourt,  1652",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/trindade,,,,,0.0,2026-05-03T08:36:23.118651
Inhumas / GO,Imoveis,,,2026-05-13T11:02:00,"Inhumas / GO - Residencial Ana Brandão
Rua Antenor José Camilo,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/inhumas,,,,,,2026-05-03T08:36:23.118651
Novo Gama / GO,Imoveis,,,2026-05-13T11:17:00,"Novo Gama / GO - Núcleo Habitacional Novo Gama
Avenida Central,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/novo-gama,,,,,,2026-05-03T08:36:23.118651
Mineiros / GO,Imoveis,1.0,1.0,2026-05-26T11:00:00,"Mineiros / GO - Gleba 1
Fazenda Flôres,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/mineiros,,,,,0.0,2026-05-03T08:36:23.118651
"Cidades mais populares em
                                            GO",Imoveis,,,,,GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aguas-lindas-de-goias,,,,,,2026-05-03T08:36:23.118651
Luziânia / GO,Imoveis,0.03,0.03,2026-05-04T10:02:00,"Luziânia / GO - Parque Estrela Dalva Iv
Rua José Carneiro Filho,  03",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/luziania/parque-estrela-dalva-iv/rua-jose-carneiro-filho-03/35982-223973,https://imagens.portalzuk.com.br/mini/2026/04/e778ffee7434b72bdd014d8d8b10040e.webp,,,,0.0,2026-05-03T08:36:23.118651
Aparecida de Goiânia / GO,Imoveis,,,2026-05-07T11:11:00,"Aparecida de Goiânia / GO - Vila Cruzeiro do Sul
Rua dos Cajueiros,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/vila-cruzeiro-do-sul/rua-dos-cajueiros-s-n/35793-224565,https://imagens.portalzuk.com.br/mini/2026/04/3bd6600b3ab65a43883fce4dc8513ab1.webp,,,,,2026-05-03T08:36:23.118651
Cidade Ocidental / GO,Imoveis,4.0,4.0,2026-05-07T11:14:00,"Cidade Ocidental / GO - São Mateus
Rua 4,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/cidade-ocidental/sao-mateus/rua-4-s-nº/36111-224316,https://imagens.portalzuk.com.br/mini/2026/04/8f2da5f68ed11186eb54cb781283cf74.webp,,,,0.0,2026-05-03T08:36:23.118651
Jataí / GO,Imoveis,0.226,0.226,2026-05-07T11:46:00,"Jataí / GO - Setor Hermosa
Rua Nestor de Assis,  226",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/jatai/setor-hermosa/rua-nestor-de-assis-226/36111-224332,https://imagens.portalzuk.com.br/mini/2026/04/389edf76e507f44fb225445011a0fd7b.webp,,,,0.0,2026-05-03T08:36:23.118651
Goiânia / GO,Imoveis,16.0,16.0,2026-05-07T11:56:00,"Goiânia / GO - Residencial Itaipu
Rua RI 16,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-itaipu/rua-ri-16-s-nº/36111-224337,https://imagens.portalzuk.com.br/mini/2026/04/08c4a749ec311b194c98244187f4b4d8.webp,,,,0.0,2026-05-03T08:36:23.118651
Goiânia / GO,Imoveis,,,2026-05-07T15:40:00,"Goiânia / GO - Residencial Goiânia Golfe Clube
Avenida Contorno dos Ipês,  S/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-goiania-golfe-clube/avenida-contorno-dos-ipes-s-n/36026-224073,https://imagens.portalzuk.com.br/mini/2026/04/008d1db2558a9217f498815287021639.webp,,,,,2026-05-03T08:36:23.118651
Goiânia / GO,Imoveis,,,2026-05-07T15:43:00,"Goiânia / GO - Residencial Goiânia Golfe Clube
Avenida Contorno dos Ipês,  S/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-goiania-golfe-clube/avenida-contorno-dos-ipes-s-n/36026-224074,https://imagens.portalzuk.com.br/mini/2026/04/32c8ca1bb429349799cd84e3006e38f5.webp,,,,,2026-05-03T08:36:23.118651
Caldas Novas / GO,Imoveis,0.7,0.7,2026-05-12T10:05:00,"Caldas Novas / GO - Caldas do Oeste
Avenida Serra Negra,  700",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/caldas-novas/caldas-do-oeste/avenida-serra-negra-700/36167-224617,https://imagens.portalzuk.com.br/mini/2026/04/ac0f16c70c5c9d196e689baf1e180e11.webp,,,,0.0,2026-05-03T08:36:23.118651
Goiânia / GO,Imoveis,,,2026-05-12T10:08:00,"Goiânia / GO - Jardim Presidente
Rua Presidente Nilo Peçanha,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/jardim-presidente/rua-presidente-nilo-pecanha-s-n/36167-224624,https://imagens.portalzuk.com.br/mini/2026/04/ba43a3e07f6b323b4104af5196f40124.webp,,,,,2026-05-03T08:36:23.118651
Montes Claros de Goiás / GO,Imoveis,,,2026-05-12T10:25:00,"Montes Claros de Goiás / GO - Cidade de Deus
Rua Roncador,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/montes-claros-de-goias/cidade-de-deus/rua-roncador-s-n/36167-224657,https://imagens.portalzuk.com.br/mini/2026/04/ceb6bcf26e22f9f90450b470d83b51ff.webp,,,,,2026-05-03T08:36:23.118651
Anápolis / GO,Imoveis,66.0,66.0,2026-05-12T10:59:00,"Anápolis / GO - Anápolis City
Rua S-066,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/anapolis/anapolis-city/rua-s_066-s-n/36167-224725,https://imagens.portalzuk.com.br/mini/2026/04/8a3b9c7d45c21682beae20de00308d00.webp,,,,0.0,2026-05-03T08:36:23.118651
Trindade / GO,Imoveis,0.1652,0.1652,2026-05-12T11:00:00,"Trindade / GO - Jardim Scala
Avenida Elisa Bittencourt,  1652",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/trindade/jardim-scala/avenida-elisa-bittencourt-1652/36167-224728,https://imagens.portalzuk.com.br/mini/2026/04/edee6406581c68d4f441ad1bbfdf9ed8.webp,,,,0.0,2026-05-03T08:36:23.118651
Luziânia / GO,Imoveis,,,2026-05-12T11:03:00,"Luziânia / GO - Cidade Osfaya
Rua Primavera,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/luziania/cidade-osfaya/rua-primavera-s-n/36167-224733,https://imagens.portalzuk.com.br/mini/2026/04/88dadf0961994daca24dc346df51d101.webp,,,,,2026-05-03T08:36:23.118651
Luziânia / GO,Imoveis,,,2026-05-12T11:03:00,"Luziânia / GO - Cidade Osfaya
Ru Primavera,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/luziania/cidade-osfaya/ru-primavera-s-n/36167-224734,https://imagens.portalzuk.com.br/mini/2026/04/5f771d12db25cd8f9606780650304460.webp,,,,,2026-05-03T08:36:23.118651
Anápolis / GO,Imoveis,7.0,7.0,2026-05-12T11:10:00,"Anápolis / GO - Jardim Europa Ii Etapa
Rua L-7,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/anapolis/jardim-europa-ii-etapa/rua-l_7-s-n/36167-224747,https://imagens.portalzuk.com.br/mini/2026/04/6eaa616ba89b96bd55085fedb533f4dd.webp,,,,0.0,2026-05-03T08:36:23.118651
Goiânia / GO,Imoveis,,,2026-05-12T11:13:00,"Goiânia / GO - Residencial Buena Vista Iv
Rua Porto Gomes,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-buena-vista-iv/rua-porto-gomes-s-n/36167-224754,https://imagens.portalzuk.com.br/mini/2026/04/4667237bed5cf254c10d712e3bd12094.webp,,,,,2026-05-03T08:36:23.118651
Inhumas / GO,Imoveis,,,2026-05-13T11:02:00,"Inhumas / GO - Residencial Ana Brandão
Rua Antenor José Camilo,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/inhumas/residencial-ana-brandao/rua-antenor-jose-camilo-s-n/35950-223841,https://imagens.portalzuk.com.br/mini/2026/04/6bf84ecfb8d23af2cebeed5e9d0e27ba.webp,,,,,2026-05-03T08:36:23.118651
Aparecida de Goiânia / GO,Imoveis,9.0,9.0,2026-05-13T11:14:00,"Aparecida de Goiânia / GO - Jardim Esplanada
Rua K 9,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/jardim-esplanada/rua-k-9-s-n/35950-224398,https://imagens.portalzuk.com.br/mini/2026/04/52392c14a74135b9b0d6c20f5096b287.webp,,,,0.0,2026-05-03T08:36:23.118651
Novo Gama / GO,Imoveis,,,2026-05-13T11:17:00,"Novo Gama / GO - Núcleo Habitacional Novo Gama
Avenida Central,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/novo-gama/nucleo-habitacional-novo-gama/avenida-central-s-n/35950-224399,https://imagens.portalzuk.com.br/mini/2026/04/5a667fae194d572d02450db4d8b1e11f.webp,,,,,2026-05-03T08:36:23.118651
Caldas Novas / GO,Imoveis,0.315,0.315,2026-05-13T11:26:00,"Caldas Novas / GO - Estância Itanhangá
Avenida F,  315",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/caldas-novas/estancia-itanhanga/avenida-f-315/35950-224879,https://imagens.portalzuk.com.br/mini/2026/04/fbdb505c6c2652585f626c07417caba6.webp,,,,0.0,2026-05-03T08:36:23.118651
Cidade Ocidental / GO,Imoveis,34.0,34.0,2026-05-13T14:32:00,"Cidade Ocidental / GO - Parque Nápolis B
Rua 34,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/cidade-ocidental/parque-napolis-b/rua-34-s-n/35697-224389,https://imagens.portalzuk.com.br/mini/2026/04/5abdb3b4f5053e5e29d34921548c2417.webp,,,,0.0,2026-05-03T08:36:23.118651
Goiânia / GO,Imoveis,2.0,2.0,2026-05-20T14:31:00,"Goiânia / GO - Chácaras Alto da Glória
Rua 2,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/chacaras-alto-da-gloria/rua-2-s-n/35789-223052,https://imagens.portalzuk.com.br/mini/2026/03/ebfe9b6973a8df2d8e84f14a70010b05.webp,,,,0.0,2026-05-03T08:36:23.118651
Paulista / PE,Imoveis,0.65,0.65,2026-05-06T13:12:00,"Paulista / PE - Centro
Rua Alto Sumaré,  65",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/paulista,,,,,0.0,2026-05-03T08:36:23.118651
Santa Cruz do Capibaribe / PE,Imoveis,0.203,0.203,2026-05-07T11:06:00,"Santa Cruz do Capibaribe / PE - Malaquias Cardoso
Rua Severino Roqueira de Siqueira,  203",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/santa-cruz-do-capibaribe,,,,,0.0,2026-05-03T08:36:23.118651
Recife / PE,Imoveis,0.531,0.531,2026-05-12T10:00:00,"Recife / PE - Encruzilhada
Rua Amaro Coutinho,  531",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/recife,,,,,0.0,2026-05-03T08:36:23.118651
Garanhuns / PE,Imoveis,0.792,0.792,2026-05-12T10:03:00,"Garanhuns / PE - São José
Rua Barreto Coelho,  792",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/garanhuns,,,,,0.0,2026-05-03T08:36:23.118651
São Lourenço da Mata / PE,Imoveis,0.2123,0.2123,2026-05-12T10:14:00,"São Lourenço da Mata / PE - Aldeia
Rua Caio Estevão,  2123",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/sao-lourenco-da-mata,,,,,0.0,2026-05-03T08:36:23.118651
Belo Jardim / PE,Imoveis,0.443,0.443,2026-05-12T10:22:00,"Belo Jardim / PE - José Maciel
Rua Geraldo de Souza Barbosa,  443",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/belo-jardim,,,,,0.0,2026-05-03T08:36:23.118651
Brejo da Madre de Deus / PE,Imoveis,0.93,0.93,2026-05-12T10:28:00,"Brejo da Madre de Deus / PE - São Domingos
Raimundo Gonçalves de Souza,  93",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/brejo-da-madre-de-deus,,,,,0.0,2026-05-03T08:36:23.118651
Cabrobó / PE,Imoveis,0.5,0.5,2026-05-12T10:28:00,"Cabrobó / PE - Centro
Avenida Doutor Nilo Coelho,  50A",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/cabrobo,,,,,0.0,2026-05-03T08:36:23.118651
Gravatá / PE,Imoveis,0.71,0.71,2026-05-12T10:43:00,"Gravatá / PE - Santana
Rua Justiniano da Silva,  71",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/gravata,,,,,0.0,2026-05-03T08:36:23.118651
Jaboatão dos Guararapes / PE,Imoveis,0.35,0.35,2026-05-12T10:53:00,"Jaboatão dos Guararapes / PE - Candeias
Rua Professora Eneida Rabelo,  35",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/jaboatao-dos-guararapes,,,,,0.0,2026-05-03T08:36:23.118651
Vitória de Santo Antão / PE,Imoveis,0.222,0.222,2026-05-12T11:16:00,"Vitória de Santo Antão / PE - Matriz
Rua Horácio de Barros,  222",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/vitoria-de-santo-antao,,,,,0.0,2026-05-03T08:36:23.118651
Chã Grande / PE,Imoveis,0.273,0.273,2026-05-12T11:35:00,"Chã Grande / PE - Campos do Valle
Severino Marinho da Silva,  273",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/cha-grande,,,,,0.0,2026-05-03T08:36:23.118651
Caruaru / PE,Imoveis,0.201,0.201,2026-05-12T11:46:00,"Caruaru / PE - Maria Auxiliadora
Rua Risete de Oliveira Santos,  201",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/caruaru,,,,,0.0,2026-05-03T08:36:23.118651
Quipapá / PE,Imoveis,0.9,0.9,2026-06-03T12:00:00,"Quipapá / PE - Centro
Rua Maria Izabel de Abreu,  90",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/quipapa,,,,,0.0,2026-05-03T08:36:23.118651
Belém do São Francisco / PE,Imoveis,,,2026-06-03T13:00:00,"Belém do São Francisco / PE - Sem Bairro
Avenida Coronel Jerônimo Pires,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/belem-do-sao-francisco,,,,,,2026-05-03T08:36:23.118651
Olinda / PE,Imoveis,0.126,0.126,,"Olinda / PE - Casa Caiada
Rua Professor Diógenes Fernandes Távora,  1260",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/olinda,,,,,0.0,2026-05-03T08:36:23.118651
"Cidades mais populares em
                                            PE",Imoveis,,,,,PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/arcoverde,,,,,,2026-05-03T08:36:23.118651
Santa Cruz do Capibaribe / PE,Imoveis,0.203,0.203,2026-05-07T11:06:00,"Santa Cruz do Capibaribe / PE - Malaquias Cardoso
Rua Severino Roqueira de Siqueira,  203",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/santa-cruz-do-capibaribe/malaquias-cardoso/rua-severino-roqueira-de-siqueira-203/35793-224173,https://imagens.portalzuk.com.br/mini/2026/04/400f0f97be8b95821971c9ac66382359.webp,,,,0.0,2026-05-03T08:36:23.118651
Recife / PE,Imoveis,0.531,0.531,2026-05-12T10:00:00,"Recife / PE - Encruzilhada
Rua Amaro Coutinho,  531",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/recife/encruzilhada/rua-amaro-coutinho-531/36167-224607,https://imagens.portalzuk.com.br/mini/2026/04/19a7def02a5f951d7555c5f6763c6493.webp,,,,0.0,2026-05-03T08:36:23.118651
Garanhuns / PE,Imoveis,0.792,0.792,2026-05-12T10:03:00,"Garanhuns / PE - São José
Rua Barreto Coelho,  792",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/garanhuns/sao-jose/rua-barreto-coelho-792/36167-224613,https://imagens.portalzuk.com.br/mini/2026/04/72978d33634535d8b23cb899b76c0398.webp,,,,0.0,2026-05-03T08:36:23.118651
São Lourenço da Mata / PE,Imoveis,0.2123,0.2123,2026-05-12T10:14:00,"São Lourenço da Mata / PE - Aldeia
Rua Caio Estevão,  2123",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/sao-lourenco-da-mata/aldeia/rua-caio-estevao-2123/36167-224635,https://imagens.portalzuk.com.br/mini/2026/04/67f7d86abd212f707b7358c30f575362.webp,,,,0.0,2026-05-03T08:36:23.118651
Belo Jardim / PE,Imoveis,0.443,0.443,2026-05-12T10:22:00,"Belo Jardim / PE - José Maciel
Rua Geraldo de Souza Barbosa,  443",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/belo-jardim/jose-maciel/rua-geraldo-de-souza-barbosa-443/36167-224652,https://imagens.portalzuk.com.br/mini/2026/04/285285942c5af21a4575ad4a18294da4.webp,,,,0.0,2026-05-03T08:36:23.118651
Brejo da Madre de Deus / PE,Imoveis,0.93,0.93,2026-05-12T10:28:00,"Brejo da Madre de Deus / PE - São Domingos
Raimundo Gonçalves de Souza,  93",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/brejo-da-madre-de-deus/sao-domingos/raimundo-goncalves-de-souza-93/36167-224663,https://imagens.portalzuk.com.br/mini/2026/04/84810305479ada36c6e6c0af1fc38731.webp,,,,0.0,2026-05-03T08:36:23.118651
Cabrobó / PE,Imoveis,0.5,0.5,2026-05-12T10:28:00,"Cabrobó / PE - Centro
Avenida Doutor Nilo Coelho,  50A",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/cabrobo/centro/avenida-doutor-nilo-coelho-50a/36167-224664,https://imagens.portalzuk.com.br/mini/2026/04/f361a8439acb17b6d87ee5fb95bf56a1.webp,,,,0.0,2026-05-03T08:36:23.118651
Paulista / PE,Imoveis,0.276,0.276,2026-05-12T10:34:00,"Paulista / PE - Maria Farinha
Rua Jaraqui,  276",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/paulista/maria-farinha/rua-jaraqui-276/36167-224675,https://imagens.portalzuk.com.br/mini/2026/04/96012632f23d56e8db75c37d35abef2d.webp,,,,0.0,2026-05-03T08:36:23.118651
Paulista / PE,Imoveis,10.407,10.407,2026-05-12T10:38:00,"Paulista / PE - Jaguaribe
Via Local 10,  407",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/paulista/jaguaribe/via-local-10-407/36167-224684,https://imagens.portalzuk.com.br/mini/2026/04/552b1e08362c90247f4bd28fe4ddf601.webp,,,,0.0,2026-05-03T08:36:23.118651
Gravatá / PE,Imoveis,0.71,0.71,2026-05-12T10:43:00,"Gravatá / PE - Santana
Rua Justiniano da Silva,  71",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/gravata/santana/rua-justiniano-da-silva-71/36167-224693,https://imagens.portalzuk.com.br/mini/2026/04/abd8b6304d521c21cff9c0ad7816fcc6.webp,,,,0.0,2026-05-03T08:36:23.118651
Jaboatão dos Guararapes / PE,Imoveis,0.35,0.35,2026-05-12T10:53:00,"Jaboatão dos Guararapes / PE - Candeias
Rua Professora Eneida Rabelo,  35",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/jaboatao-dos-guararapes/candeias/rua-professora-eneida-rabelo-35/36167-224713,https://imagens.portalzuk.com.br/mini/2026/04/16899c704f91075a07276f6e66b26bec.webp,,,,0.0,2026-05-03T08:36:23.118651
Chã Grande / PE,Imoveis,0.273,0.273,2026-05-12T11:35:00,"Chã Grande / PE - Campos do Valle
Severino Marinho da Silva,  273",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/cha-grande/campos-do-valle/severino-marinho-da-silva-273/36167-224813,https://imagens.portalzuk.com.br/mini/2026/04/92ec90cb148ed7621965fd9f0dc9c462.webp,,,,0.0,2026-05-03T08:36:23.118651
Caruaru / PE,Imoveis,0.201,0.201,2026-05-12T11:46:00,"Caruaru / PE - Maria Auxiliadora
Rua Risete de Oliveira Santos,  201",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/caruaru/maria-auxiliadora/rua-risete-de-oliveira-santos-201/36167-225091,https://imagens.portalzuk.com.br/mini/2026/04/4ea939ed51ddb0ee0d63bdcda9a8a241.webp,,,,0.0,2026-05-03T08:36:23.118651
Jaboatão dos Guararapes / PE,Imoveis,0.1366,0.1366,2026-05-13T14:36:00,"Jaboatão dos Guararapes / PE - Piedade
Rua Campo Grande,  1366",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/jaboatao-dos-guararapes/piedade/rua-campo-grande-1366/35697-224969,https://imagens.portalzuk.com.br/mini/2026/04/7f3e2a36fc54227a4d44f7c309e67372.webp,,,,0.0,2026-05-03T08:36:23.118651
Residenciais,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/residenciais,https://cdn.portalzuk.com.br/assets/images/icons/menu-residenciais.svg,,,,,2026-05-03T08:36:23.118651
Imóveis desocupados,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/tl/todos-imoveis/desocupados,https://cdn.portalzuk.com.br/assets/images/icons/menu-desocupados.svg,,,,,2026-05-03T08:36:23.118651
Próximos Leilões,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/tl/proximos-leiloes,https://cdn.portalzuk.com.br/assets/images/icons/clock.svg,,,,,2026-05-03T08:36:23.118651
Banco Santander,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,,,,,,2026-05-03T08:36:23.118651
Judicial de São Paulo - TJSP,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,,,,2026-05-03T08:36:23.118651
AABB1,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/v/aabb1,,,,,,2026-05-03T08:36:23.118651
Fortaleza / CE,Imoveis,0.976,0.976,2026-05-07T11:04:00,"Fortaleza / CE - Serrinha
Rua Duarte Pimentel,  976",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/fortaleza,,,,,0.0,2026-05-03T08:36:23.118651
Pacajus / CE,Imoveis,,,2026-05-12T10:02:00,"Pacajus / CE - Tiririca
Rua e Loteamento El Dourado,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/pacajus,,,,,,2026-05-03T08:36:23.118651
Iguatu / CE,Imoveis,0.85,0.85,2026-05-12T10:24:00,"Iguatu / CE - Vila Brasília
Rua Vereador Luís Barreto,  85",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/iguatu,,,,,0.0,2026-05-03T08:36:23.118651
Camocim / CE,Imoveis,0.2175,0.2175,2026-05-12T10:29:00,"Camocim / CE - Cidade Com Deus
Rua Ubirajara Rocha Fontenele,  2175",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/camocim,,,,,0.0,2026-05-03T08:36:23.118651
Ipu / CE,Imoveis,0.437,0.437,2026-05-12T10:56:00,"Ipu / CE - Mina
Rua Piaui,  437",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/ipu,,,,,0.0,2026-05-03T08:36:23.118651
Maracanaú / CE,Imoveis,0.139,0.139,2026-05-12T11:02:00,"Maracanaú / CE - Furna da Onça
Rua G,  139A",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/maracanau,,,,,0.0,2026-05-03T08:36:23.118651
Maranguape / CE,Imoveis,0.63,0.63,2026-05-12T11:18:00,"Maranguape / CE - Mirante de Serra
Rua Seis,  63",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/maranguape,,,,,0.0,2026-05-03T08:36:23.118651
Horizonte / CE,Imoveis,0.98,0.98,2026-05-12T11:36:00,"Horizonte / CE - Gameleira
Rua Jose Rafael Pessoa de Oliveira,  98",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/horizonte,,,,,0.0,2026-05-03T08:36:23.118651
"Cidades mais populares em
                                            CE",Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/baturite,,,,,,2026-05-03T08:36:23.118651
Como Participar dos Leilões de Imóveisno Ceará com a Zuk?,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis,,,,,,2026-05-03T08:36:23.118651
São Paulo - Capital,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/capital/sao-paulo,,,,,,2026-05-03T08:36:23.118651
